#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_digaeta;di Gaeta;di Gaeta;di Gaeta;;di Gaeta;;;;;;;;;x
b_dinant;Dinant;Dinant;Dinant;;Dinant;;;;;;;;;x
b_dinarha;Dinarha;Dinarha;Dinarha;;Dinarha;;;;;;;;;x
b_dinarha_adj;Dinarhan;Dinarhais;Dinarhanisch;;Dinarhan;;;;;;;;;x
b_dinas_bran;Dinas Bran;Dinas Bran;Dinas Bran;;Dinas Bran;;;;;;;;;x
b_dingle;Dingle;Dingle;Dingle;;Dingle;;;;;;;;;x
b_dinguiraye;Dinguiraye;Dinguiraye;Dinguiraye;;Dinguiraye;;;;;;;;;x
b_dinguiraye_adj;Dinguirayian;Dinguirayen;Dinguirayianisch;;Dinguirayian;;;;;;;;;x
b_dinoli;di Noli;di Noli;di Noli;;di Noli;;;;;;;;;x
b_diourbel;Diourbel;Diourbel;Diourbel;;Diourbel;;;;;;;;;x
b_diourbel_adj;Diourbeli;Diourbelite;Diourbelisch;;Diourbeli;;;;;;;;;x
b_djenne;Djenne;Djenne;Djenne;;Djenne;;;;;;;;;x
b_djenne_adj;Djenne;Djennois;Djennisch;;Djenne;;;;;;;;;x
b_djinguereber;Djinguereber;Djinguereber;Djinguereber;;Djinguereber;;;;;;;;;x
b_djinguereber_adj;Djinguereberi;Djinguereberi;Djinguereberisch;;Djinguereberi;;;;;;;;;
b_djoboro;Djoboro;Djoboro;Djoboro;;Djoboro;;;;;;;;;x
b_djoboro_adj;Djoboro;Djoborois;Djoborisch;;Djoboro;;;;;;;;;x
b_dobricevic;Dobricevic;Dobricevic;Dobricevic;;Dobricevic;;;;;;;;;x
b_doesburg;Doesburg;Doesburg;Doesburg;;Doesburg;;;;;;;;;x
b_dogona;Dogonan;Dogonan;Dogonan;;Dogonan;;;;;;;;;x
b_dogona_adj;Dogona;Dogonanais;Dogonisch;;Dogona;;;;;;;;;x
b_dolceacqua;Dolce Acqua;Dolce Acqua;Dolce Acqua;;Dolce Acqua;;;;;;;;;x
b_dolusdoleron;Dolus-d'Oléron;Dolus-d'Oléron;Dolus-d'Oléron;;Dolus-d'Oléron;;;;;;;;;x
b_dorgali;Dorgali;Dorgali;Dorgali;;Dorgali;;;;;;;;;x
b_doria;Doria;Doria;Doria;;Doria;;;;;;;;;x
b_doria_adj;Dorian;Dorian;Dorian;;Dorian;;;;;;;;;x
b_drzic;Drzic;Drzic;Drzic;;Drzic;;;;;;;;;x
b_dugiotok;Dugi Otok;Dugi Otok;Dugi Otok;;Dugi Otok;;;;;;;;;x
b_durness;Durness;Durness;Durness;;Durness;;;;;;;;;x
b_durness_adj;Durnessate;Durnessate;Durnessate;;Durnessate;;;;;;;;;x
b_duthus;Duthus;Duthus;Duthus;;Duthus;;;;;;;;;x
b_duthus_adj;Duthusar;Duthusar;Duthusar;;Duthusar;;;;;;;;;x
b_echternach;Echternach;Echternach;Echternach;;Echternach;;;;;;;;;x
b_edgeworthstown;Edgeworthstown;Edgeworthstown;Edgeworthstown;;Edgeworthstown;;;;;;;;;x
b_eindhoven;Eindhoven;Eindhoven;Eindhoven;;Eindhoven;;;;;;;;;x
b_elvas;Elvas;Elvas;Elvas;;Elvas;;;;;;;;;x
b_el_aaiun;El Aaiun;El Aaiun;El Aaiun;;El Aaiun;;;;;;;;;x
b_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;El Aaiunic;;;;;;;;;x
b_embriaco;Embriaco;Embriaco;Embriaco;;Embriaco;;;;;;;;;x
b_embriaco_adj;Embriacon;Embriacon;Embriacon;;Embriacon;;;;;;;;;x
b_enniskillen;Enniskillen;Enniskillen;Enniskillen;;Enniskillen;;;;;;;;;x
b_esperion;Esperion;Esperion;Esperion;;Esperion;;;;;;;;;x
b_essouk;Essouk;Essouk;Essouk;;Essouk;;;;;;;;;x
b_essouk_adj;Essoukian;Essoukanais;Essoukisch;;Essoukian;;;;;;;;;x
b_eupen;Eupen;Eupen;Eupen;;Eupen;;;;;;;;;x
b_fabriano;Fabriano;Fabriano;Fabriano;;Fabriano;;;;;;;;;x
b_falconara;Falconara;Falconara;Falconara;;Falconara;;;;;;;;;x
b_faliero;Faliero;Faliero;Faliero;;Faliero;;;;;;;;;x
b_faliero_adj;Falieron;Falieron;Falieron;;Falieron;;;;;;;;;x
b_farnworth;Farnworth;Farnworth;Farnworth;;Farnworth;;;;;;;;;x
b_fexhe;Fexhe;Fexhe;Fexhe;;Fexhe;;;;;;;;;x
b_fieschi;Fieschi;Fieschi;Fieschi;;Fieschi;;;;;;;;;x
b_fieschi_adj;Fieschian;Fieschian;Fieschian;;Fieschian;;;;;;;;;x
b_finale;Finale;Finale;Finale;;Finale;;;;;;;;;x
b_formia;Formia;Formia;Formia;;Formia;;;;;;;;;x
b_forth;Forth;Forth;Forth;;Forth;;;;;;;;;x
b_foschi;Foschi;Foschi;Foschi;;Foschi;;;;;;;;;x
b_foynes;Foynes;Foynes;Foynes;;Foynes;;;;;;;;;x
b_gadei;Gadei;Gadei;Gadei;;Gadei;;;;;;;;;x
b_gadei_adj;Gadei;Gadeien;Gadeisch;;Gadei;;;;;;;;;x
b_gaer_penrhos;Gaer Penrhos;Gaer Penrhos;Gaer Penrhos;;Gaer Penrhos;;;;;;;;;x
b_gao;Gao;Gao;Gao;;Gao;;;;;;;;;x
b_gao-saney;Gao-Saney;Gao-Saney;Gao-Saney;;Gao-Saney;;;;;;;;;x
b_gao-saney_adj;Gao-Saney;Gao-Saneyen;Gao-Sanisch;;Gao-Saney;;;;;;;;;x
b_gao_adj;Gaoais;Gaoais;Gaoisch;;Gaoais;;;;;;;;;x
b_garessio;Garessio;Garessio;Garessio;;Garessio;;;;;;;;;x
b_gesves;Gesves;Gesves;Gesves;;Gesves;;;;;;;;;x
b_gildehusen;Gildehusen;Gildehusen;Gildehusen;;Gildehusen;;;;;;;;;x
b_gildehusen_adj;Gildehusenite;Gildehusenite;Gildehusenite;;Gildehusenite;;;;;;;;;x
b_gioia;Gioia;Gioia;Gioia;;Gioia;;;;;;;;;x
b_giraldi;Giraldi;Giraldi;Giraldi;;Giraldi;;;;;;;;;x
b_glen;Glen;Glen;Glen;;Glen;;;;;;;;;x
b_glenfame;Glenfame;Glenfame;Glenfame;;Glenfame;;;;;;;;;x
b_gorgolainis;Gorgolainis;Gorgolainis;Gorgolainis;;Gorgolainis;;;;;;;;;x
b_gorgolainis_adj;Gorgolainian;Gorgolainien;Gorgolainisch;;Gorgolainian;;;;;;;;;x
b_goudiry;Goudiry;Goudiry;Goudiry;;Goudiry;;;;;;;;;x
b_goudiry_adj;Goudiry;Goudiryan;Goudirisch;;Goudiry;;;;;;;;;x
b_goumbou;Goumbou;Goumbou;Goumbou;;Goumbou;;;;;;;;;
b_goumbou_adj;Goumbou;Goumbou;Goumbou;;Goumbou;;;;;;;;;
b_grange;Grange;Grange;Grange;;Grange;;;;;;;;;
b_grange_adj;Grangian;Grangian;Grangian;;Grangian;;;;;;;;;
b_granville;Granville;Granville;Granville;;Granville;;;;;;;;;x
b_grimaldi;Grimaldi;Grimaldi;Grimaldi;;Grimaldi;;;;;;;;;x
b_grimaldi_adj;Grimaldian;Grimaldian;Grimaldian;;Grimaldian;;;;;;;;;x
b_gucetic;Gucetic;Gucetic;Gucetic;;Gucetic;;;;;;;;;x
b_guelta_zemmur;Guelta Zemmur;Guelta Zemmur;Guelta Zemmur;;Guelta Zemmur;;;;;;;;;x
b_guelta_zemmur_adj;Guelta Zemmuri;Guelta Zemmurais;Guelta Zemmurisch;;Guelta Zemmuri;;;;;;;;;x
b_guldsmed;Guldsmed;Guldsmed;Guldsmed;;Guldsmed;;;;;;;;;x
b_gumbu;Gumbu;Gumbu;Gumbu;;Gumbu;;;;;;;;;x
b_hadibu;Hadibu;Hadibu;Hadibu;;Hadibu;;;;;;;;x;
b_hadibu_adj;Hadibu;Hadibu;Hadibuisch;;Hadibu;;;;;;;;x;
b_heekeren;Heekeren;Heekeren;Heekeren;;Heekeren;;;;;;;;;x
b_hejnum;Hejnum;Hejnum;Hejnum;;Hejnum;;;;;;;;x;
b_hejnum_adj;Hejnumite;Hejnumite;Hejnumite;;Hejnumite;;;;;;;;x;
b_holywell;Holywell;Holywell;Holywell;;Holywell;;;;;;;;;x
b_hoogstraten;Hoogstraten;Hoogstraten;Hoogstraten;;Hoogstraten;;;;;;;;;x
b_houffalize;Houffalize;Houffalize;Houffalize;;Houffalize;;;;;;;;;x
b_hove;Hove;Hove;Hove;;Hove;;;;;;;;;x
b_hunapingvestra;Húnaping Vestra;Húnaping Vestra;Húnaping Vestra;;Húnaping Vestra;;;;;;;;;x
b_hwlffordd;Hwlffordd;Hwlffordd;Hwlffordd;;Hwlffordd;;;;;;;;;x
b_idjil;Idjil;Idjil;Idjil;;Idjil;;;;;;;;;x
b_idjil_adj;Idjili;Idjilien;Idjilisch;;Idjili;;;;;;;;;x
b_idrone;Idrone;Idrone;Idrone;;Idrone;;;;;;;;;x
b_inniskillen;Inniskillen;Inniskillen;Inniskillen;;Inniskillen;;;;;;;;;x
b_isafjordur;Ísafjördur;Ísafjördur;Ísafjördur;;Ísafjördur;;;;;;;;;x
b_itri;Itri;Itri;Itri;;Itri;;;;;;;;;x
b_ittiri;Ittiri;Ittiri;Ittiri;;Ittiri;;;;;;;;;x
b_jangaba;Jangaba;Jangaba;Jangaba;;Jangaba;;;;;;;;;x
b_jangaba_adj;Jangaban;Jangabais;Jangabanisch;;Jangaban;;;;;;;;;x
b_jesi;Jesi;Jesi;Jesi;;Jesi;;;;;;;;;x
b_jurbel;Jurbel;Jurbel;Jurbel;;Jurbel;;;;;;;;x;
b_jurbel_adj;Jurbeli;Jurbelite;Jurbelisch;;Jurbeli;;;;;;;;;x
b_kabara;Kabara;Kabara;Kabara;;Kabara;;;;;;;;;x
b_kabara_adj;Kabaran;Kabaranais;Kabaranisch;;Kabaran;;;;;;;;;x
b_kaedi;Kaédi;Kaédi;Kaédi;;Kaédi;;;;;;;;;x
b_kaedi_adj;Kaédian;Kaédien;Kaédisch;;Kaédian;;;;;;;;;x
b_kahone;Kahone;Kahone;Kahone;;Kahone;;;;;;;;;x
b_kahone_adj;Kahona;Kahonais;Kahonisch;;Kahona;;;;;;;;;x
b_kanel;Kanel;Kanel;Kanel;;Kanel;;;;;;;;;x
b_kanel_adj;Kaneli;Kaneli;Kanelisch;;Kaneli;;;;;;;;;x
b_kaolack;Kaolack;Kaolack;Kaolack;;Kaolack;;;;;;;;;x
b_kaolack_adj;Kaolackian;Kaolackois;Kaolackianisch;;Kaolackian;;;;;;;;;x
b_karaj;Alamut;Alamut;Alamut;;Alamut;;;;;;;;;x
b_karaj_adj;Alamut;Alamute;Alamutisch;;Alamut;;;;;;;;;x
b_kassopaia;Kassopaia;Kassopaia;Kassopaia;;Kassopaia;;;;;;;;;x
b_katzenstein;Katzenstein;Katzenstein;Katzenstein;;Katzenstein;;;;;;;;;x
b_katzenstein_adj;Katzensteinian;Katzensteinian;Katzensteinian;;Katzensteinian;;;;;;;;;x
b_kawkaw;Kawkaw;Kawkaw;Kawkaw;;Kawkaw;;;;;;;;;x
b_kawkaw_adj;Kawkawi;Kawkawi;Kawkawisch;;Kawkawi;;;;;;;;;x
b_kayes;Kayes;Kayes;Kayes;;Kayes;;;;;;;;;x
b_kayes_adj;Kayes;Kayesi;Kayesisch;;Kayes;;;;;;;;;x
b_kherson;Cherson;Cherson;Cherson;;Cherson;;;;;;;;;
b_kherson_adj;Cherson;Chersonien;Chersonisch;;Cherson;;;;;;;;;x
b_kiltarlity;Kiltarlity;Kiltarlity;Kiltarlity;;Kiltarlity;;;;;;;;;x
b_kirana;Kirana;Kiranna;Kirana;;Kirana;;;;;;;;;x
b_kirana_adj;Kiranan;Kiranais;Kirananisch;;Kiranan;;;;;;;;;x
b_kirkhill;Kirkhill;Kirkhill;Kirkhill;;Kirkhill;;;;;;;;;x
b_kirkhill_adj;Kirkhill;Kirkhill;Kirkhill;;Kirkhill;;;;;;;;;x
b_kirtarlity_adj;Kiltarlity;Kiltarlity;Kiltarlity;;Kiltarlity;;;;;;;;;x
b_konboro;Konboro;Konboro;Konboro;;Konboro;;;;;;;;;x
b_konboro_adj;Konboro;Konborois;Konborisch;;Konboro;;;;;;;;;x
b_konstantios;Konstantios;Konstantios;Konstantios;;Konstantios;;;;;;;;;x
b_konstantios_adj;Konstantiosan;Konstantiosan;Konstantiosan;;Konstantiosan;;;;;;;;;x
b_korcula;Korcula;Korcula;Korcula;;Korcula;;;;;;;;;x
b_korioume;Korioume;Korioume;Korioume;;Korioume;;;;;;;;;x
b_korioume_adj;Korioumian;Korioume;Korioumianisch;;Korioumian;;;;;;;;;x
b_koro_koulikoro;Koro Koulikoro;Koro Koulikoro;Koro Koulikoro;;Koro Koulikoro;;;;;;;;;x
b_koro_koulikoro_adj;Koro Koulikoro;Koro Koulikorois;Koro Koulikorisch;;Koro Koulikoro;;;;;;;;;x
