#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC1500051;I have learned that [From.GetTitledName] has laid claim to one of my titles on the grounds of ancestral inheritance.;;;;;;;;;;;x;;;
EVTOPTA1500051;[From.GetSheHeCap] better not try anything!;;;;;;;;;;;x;;;
EVTDESC1901000;At the last meeting of the Princely Faction, many voices were raised against [Root.Liege.GetTitledFirstName]'s heavy-handed rule under the current crown laws. The whole faction has agreed to demand a reduction in crown authority from [Root.Liege.GetTitledFirstName], at the threat of war.;Lors de la dernière réunion de la faction féodale, de nombreuses voix se sont élevées contre [Root.Liege.GetTitledFirstName] considérant les règles du royaume trop contraignantes. La faction entière a décidé de demander une réduction de l'autorité de la couronne et menace de prendre les armes.;;;;;;;;;;;x;;
EVTOPTA1901000;Send the ultimatum!;Envoyer l'ultimatum !;;;;;;;;;;x;;;
EVTOPTA1901001;[Root.Liege.GetTitledFirstName] must bend to our demands;[Root.Liege.GetTitledFirstName] doit se plier à nos exigences;;;;;;;;;;x;;;
EVTDESC1901002;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreux et déterminés ...\n\nSigné,\n[From.GetTitledName];;;;;;;;;;x;;;
EVTDESC1901004;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a accepté nos demandes et réduit l'autorité de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x;;
EVTOPTA1901004;Wonderful;Fantastique !;Wonderful;;;;;;;;;;x;;
EVTDESC1901032;[Root.Liege.GetTitledFirstName] has agreed to reduce feudal taxation at the request of the Princely Faction.;[Root.Liege.GetTitledFirstName] a accepté la demande de la faction féodale de réduire la fiscalité féodale.;;;;;;;;;;x;;;
EVTOPTA1901032;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC1901033;[Root.Liege.GetTitledFirstName] has refused to reduce feudal taxation at the request of the Princely Faction.;[Root.Liege.GetTitledFirstName] a refusé la demande de la faction féodale de réduire la fiscalité féodale.;;;;;;;;;;x;;;
EVTOPTA1901033;[Root.Liege.GetSheHe] will regret this...;[Root.Liege.GetSheHe] va le regretter...;;;;;;;;;;x;;;
EVTDESC1901040;At the last meeting of the Princely Faction, there was many complaints about the heavy military duties required by the crown. The whole faction has signed a petition to [Root.Liege.GetTitledFirstName] requesting a reduction of military duties.;Lors de la dernière réunion de la faction féodale, il y eut beaucoup de plaintes concernant l'importance des levées militaires exigées par la couronne. La faction entière a signé une pétition pour [Root.Liege.GetTitledFirstName] demandant une réduction des obligations militaires.;;;;;;;;;;;x;;
EVTOPTA1901040;Send the petition;Envoyer la pétition;;;;;;;;;;x;;;
EVTDESC1901041;The military duties required of feudal lords by the crown are in violation of the ancient rights and accords that govern the land. The Princely Faction formally requests a reduction in the military duties of its members.\n\nSigned,\n[From.GetTitledName];Les obligations militaires requises par la couronne sont en violation avec les droits anciens et les accords qui régissent le pays. La faction féodale demande formellement une de réduction des devoirs militaires de ses membres.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTDESC1901042;[Root.Liege.GetTitledFirstName] has agreed to reduce feudal military duties at the request of the Princely Faction.;À la demande de la faction féodale[Root.Liege.GetTitledFirstName] a accepté de réduire les obligations militaires féodales.;;;;;;;;;;x;;;
EVTOPTA1901042;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC1901043;[Root.Liege.GetTitledFirstName] has refused to reduce feudal military duties at the request of the Princely Faction.;[Root.Liege.GetTitledFirstName] a refusé  la demande de la faction princière de réduire les obligations militaires féodales.;;;;;;;;;;x;;;
EVTOPTA1901043;[Root.Liege.GetSheHe] will regret this...;[Root.Liege.GetSheHe] va le regretter...;;;;;;;;;;x;;;
EVTDESC1902000;At the last meeting of the Republican Faction, many voices were raised against [Root.Liege.GetTitledFirstName]'s heavy-handed rule under the current crown laws. The whole faction has agreed to demand a reduction in crown authority from [Root.Liege.GetTitledFirstName], at the threat of war.;Lors de la dernière réunion de la faction républicaine, de nombreuses voix se sont élevées contre [Root.Liege.GetTitledFirstName] considérant les règles du royaume trop contraignantes. La faction entière a decidé de demander une réduction de l'autorité de la couronne et menace de prendre les armes.;;;;;;;;;;;x;;
EVTOPTA1902000;Send the ultimatum!;Envoyer l'ultimatum !;;;;;;;;;;x;;;
EVTOPTA1902001;[Root.Liege.GetTitledFirstName] must bend to our demands;[Root.Liege.GetTitledFirstName] doit se plier à nos exigences;;;;;;;;;;x;;;
EVTDESC1902002;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreux et déterminés ...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;x;;;
EVTDESC1902004;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a accepté nos demandes et réduit l'autorité de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x;;
EVTOPTA1902004;Wonderful;Fantastique !;;;;;;;;;;;x;;
EVTDESC1902010;At the last meeting of the Republican Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to provide additional taxes to fill our liege's coffers.;Lors de la dernière réunion de la faction républicaine, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien à [Root.Liege.GetTitledFirstName]. Afin de prouver notre loyauté à notre seigneur, la faction entière s'est engagée à apporter une contribution financière supplémentaire.;;;;;;;;;;;x;;
EVTOPTA1902010;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1902011;My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to levy a special tax on the cities.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction républicaine dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Pour montrer notre dévouement, nous avons décidé de vous permettre de prélever une taxe spéciale sur les villes.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1902011;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1902020;At the last meeting of the Republican Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to make a financial contribution to our liege, to show our loyalty.;Lors de la dernière réunion de la faction républicaine, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien a [Root.Liege.GetTitledFirstName]. Afin de prouver notre loyauté à notre seigneur, la faction entière s'est engagée à apporter une contribution financière supplémentaire.;;;;;;;;;;;x;;
EVTOPTA1902020;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1902021;My liege, as you well know, the Republican Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction républicaine dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1902021;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1902030;At the last meeting of the Republican Faction, there was many complaints about the heavy taxation of cities. The whole faction has signed a petition to [Root.Liege.GetTitledFirstName] requesting relief from taxation.;Lors de la dernière réunion de la faction républicaine, il y eut beaucoup de plaintes concernant la lourde imposition des cités. La faction entière a signé une pétition pour [Root.Liege.GetTitledFirstName] demandant l'allégement de l'impôt.;;;;;;;;;;;x;;
EVTOPTA1902030;Send the petition;Envoyez la pétition;;;;;;;;;;x;;;
EVTDESC1902031;The tax demands placed on the cities is impoverishing the realm and driving honest merchants to bankruptcy. The Republican Faction formally requests a reduction in the tax burden on the cities.\n\nSigned,\n[From.GetTitledName];Les taxes imposées aux villes appauvrit nos domaines et mènent nos marchands à la faillite. La faction républicaine vous demande formellement de réduire la charge fiscale pesant sur ses membres.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTDESC1902032;[Root.Liege.GetTitledFirstName] has agreed to reduce city taxation at the request of the Republican Faction.;À la demande de la faction républicaine, [Root.Liege.GetTitledFirstName] a accepté de réduire les taxes des cités.;;;;;;;;;;x;;;
EVTOPTA1902032;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC1902033;[Root.Liege.GetTitledFirstName] has refused to reduce city taxation at the request of the Republican Faction.;[Root.Liege.GetTitledFirstName] a refusé la demande de la faction républicaine de réduire l'imposition des cités.;;;;;;;;;;x;;;
EVTOPTA1902033;[Root.Liege.GetSheHe] will regret this...;[Root.Liege.GetSheHe] va le regretter...;;;;;;;;;;x;;;
EVTDESC1902040;At the last meeting of the Republican Faction, there was many complaints about the heavy military duties required by the crown. The whole faction has signed a petition to [Root.Liege.GetTitledFirstName] requesting a reduction of military duties.;Lors de la dernière réunion de la faction républicaine, il y eut beaucoup de plaintes concernant l'importance des levées militaires exigées par la couronne. La faction entière a signé une pétition pour [Root.Liege.GetTitledFirstName] demandant une réduction des obligations militaires.;;;;;;;;;;;x;;
EVTOPTA1902040;Send the petition;Envoyez la pétition;;;;;;;;;;x;;;
EVTDESC1902041;The military duties required of cities by the crown are endangering their ability to defend themselves and protect the trade. The Republican Faction formally requests a reduction in the military duties of the cities.\n\nSigned,\n[From.GetTitledName];Les obligations militaires des villes exigées par la couronne mettent en danger leur capacité à défendre et à protéger le commerce. La faction républicaine demande formellement une réduction des obligations militaires des villes.;;;;;;;;;;;x;;
EVTDESC1902042;[Root.Liege.GetTitledFirstName] has agreed to reduce city military duties at the request of the Republican Faction.;À la demande de la faction républicaine, [Root.Liege.GetTitledFirstName] a accepté de réduire les devoirs militaires des villes.;;;;;;;;;;x;;;
EVTOPTA1902042;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC1902043;[Root.Liege.GetTitledFirstName] has refused to reduce city military duties at the request of the Republican Faction.;[Root.Liege.GetTitledFirstName] a refusé la demande de la faction républicaine de réduction des devoirs militaires des villes.;;;;;;;;;;x;;;
EVTOPTA1902043;[Root.Liege.GetSheHe] will regret this...;[Root.Liege.GetSheHe] va le regretter...;;;;;;;;;;x;;;
EVTDESC1903000;At the last meeting of the Religious Faction, many voices were raised against [Root.Liege.GetTitledFirstName]'s heavy-handed rule under the current crown laws. The whole faction has agreed to demand a reduction in crown authority from [Root.Liege.GetTitledFirstName], at the threat of war.;Lors de la dernière réunion de la faction religieuse, beaucoup de voix se sont élevées contre la gestion maladroite de [Root.Liege.GetTitledFirstName] en vertu des lois actuelles de couronne. La faction entière a décidé de demandé une réduction de l'autorité de la couronne de et menace de prendre les armes.;;;;;;;;;;;x;;
EVTOPTA1903000;Send the ultimatum!;Envoyez l'ultimatum !;;;;;;;;;;x;;;
EVTOPTA1903001;[Root.Liege.GetTitledFirstName] must bend to our demands;[Root.Liege.GetTitledFirstName] doit se plier à nos exigences;;;;;;;;;;x;;;
EVTDESC1903002;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreux et déterminés ...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;x;;;
EVTDESC1903004;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a accepté nos demandes et réduit l'autorité de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x;;
EVTOPTA1903004;Wonderful;Fantastique !;;;;;;;;;;;x;;
EVTDESC1903010;At the last meeting of the Religious Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to hold a grand ceremony to bless [Root.Liege.GetHerHis] rule.;Lors de la dernière réunion de la faction religieuse, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien à [Root.Liege.GetTitledFirstName]. La faction entière a décidé d'organiser une grande cérémonie pour bénir le règne de [Root.Liege.GetTitledFirstName].;;;;;;;;;;;x;;
EVTOPTA1903010;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1903011;My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to hold a grand ceremony to bless your rule.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction religieuse dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous avons décidé d'organiser une grande cérémonie en votre nom afin de bénir votre règne.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1903011;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1903020;At the last meeting of the Religious Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to make a financial contribution to our liege, to show our loyalty.;Lors de la dernière réunion de la faction religieuse, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien à [Root.Liege.GetTitledFirstName]. Afin de prouver notre loyauté à notre seigneur, la faction entière s'est engagée à apporter une contribution financière supplémentaire.;;;;;;;;;;;x;;
EVTOPTA1903020;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1903021;My liege, as you well know, the Religious Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction religieuse dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1903021;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1903030;At the last meeting of the Religious Faction, there was many complaints about the heavy taxation of the clergy. The whole faction has signed a petition to [Root.Liege.GetTitledFirstName] requesting relief from taxation.;Lors de la dernière réunion de la faction religieuse, il y eut beaucoup de plaintes au sujet de la lourde imposition que subit le clergé. La faction entière a signé une pétition pour [Root.Liege.GetTitledFirstName] demandant l'allégement de l'impôt.;;;;;;;;;;;x;;
EVTOPTA1903030;Send the petition;Envoyez la pétition;;;;;;;;;;x;;;
EVTDESC1903031;The tax demands placed on the church is hindering our ability to do the work of God. The Religious Faction formally requests a reduction in the tax burden on the churches.\n\nSigned,\n[From.GetTitledName];Les taxes imposées à l'église appauvrit nos domaines et mettent en danger notre capacité à effectuer notre sacerdoce. La faction religieuse vous demande formellement de réduire la charge fiscale pesant sur ses membres.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTDESC1903032;[Root.Liege.GetTitledFirstName] has agreed to reduce church taxation at the request of the Religious Faction.;À la demande de la faction religieuse, [Root.Liege.GetTitledFirstName] a accepté de réduire les taxes imposées à l'église.;;;;;;;;;;x;;;
EVTOPTA1903032;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC1903033;[Root.Liege.GetTitledFirstName] has refused to reduce church taxation at the request of the Religious Faction.;[Root.Liege.GetTitledFirstName] a refusé la demande de la faction religieuse de réduire les taxes imposées à l'église.;;;;;;;;;;x;;;
EVTOPTA1903033;[Root.Liege.GetSheHe] will regret this...;[Root.Liege.GetSheHe] va le regretter...;;;;;;;;;;x;;;
EVTDESC1903040;At the last meeting of the Religious Faction, there was many complaints about the heavy military duties required by the crown. The whole faction has signed a petition to [Root.Liege.GetTitledFirstName] requesting a reduction of military duties.;Lors de la dernière réunion de la faction religieuse, il y eut beaucoup de plaintes concernant l'importance des levées militaires exigées par la couronne. La faction entière a signé une pétition pour [Root.Liege.GetTitledFirstName] demandant une réduction des obligations militaires.;;;;;;;;;;;x;;
EVTOPTA1903040;Send the petition;Envoyez la pétition;;;;;;;;;;x;;;
EVTDESC1903041;The military duties required of the clergy by the crown is threatening the well-being of the church. The Religious Faction formally requests a reduction in the military duties of the clergy.\n\nSigned,\n[From.GetTitledName];Les obligations militaires requises par la couronne réduisent notre capacité a nous défendre et les innocents dont nous avons la résponsabilité. La faction religieuse vous demande formellement de réduire les obligations militaires de ses membres.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTDESC1903042;[Root.Liege.GetTitledFirstName] has agreed to reduce church military duties at the request of the Religious Faction.;[Root.Liege.GetTitledFirstName] a accepté la demande de la faction religieuse de réduire les obligations militaires de l'église.;;;;;;;;;;x;;;
EVTOPTA1903042;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC1903043;[Root.Liege.GetTitledFirstName] has refused to reduce church military duties at the request of the Religious Faction.;[Root.Liege.GetTitledFirstName] a refusé la demande de la faction religieuse de réduire les obligations militaires de l'église.;;;;;;;;;;x;;;
EVTOPTA1903043;[Root.Liege.GetSheHe] will regret this...;[Root.Liege.GetSheHe] va le regretter...;;;;;;;;;;x;;;
EVTDESC1904010;At the last meeting of the Court Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to host a grand banquet to honor [Root.Liege.GetHerHis] rule.;Lors de la dernière réunion de la faction courtisane, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien à [Root.Liege.GetTitledFirstName]. La faction entière a décidé d'organiser un grand banquet en l'honneur du règne de [Root.Liege.GetTitledFirstName].;;;;;;;;;;;x;;
EVTOPTA1904010;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1904011;My liege, as you well know, the Court Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to host a grand banquet to honor your rule.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction courtisane dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous avons décidé d'organiser un grand banquet en l'honneur de votre règne.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1904011;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1904020;At the last meeting of the Court Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to make a financial contribution to our liege, to show our loyalty.;Lors de la dernière réunion de la faction courtisane, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien à [Root.Liege.GetTitledFirstName]. Afin de prouver notre loyauté à notre seigneur, la faction entière s'est engagée à apporter une contribution financière supplémentaire.;;;;;;;;;;;x;;
EVTOPTA1904020;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1904021;My liege, as you well know, the Court Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction courtisane dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1904021;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC2000000;Civil War has broken out! I must decide which side my faction will support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte…;;;;;;;;;;x;;;
EVTOPTA2000000;We will join in this rightful rebellion;Nous allons rejoindre cette rebellion légitime.;;;;;;;;;;x;;;
EVTOPTB2000000;We must remain true to [Root.Liege.GetTitledFirstName];Nous devons rester fidèles à [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000000;We will not commit to either side;Nous n'allons pas nous impliquer;;;;;;;;;;x;;;
EVTDESC2000001;The Princely Faction has joined the rebel side in the civil war.;La Faction Féodale a rejoint le camp des rebelles dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000001;This is bad!;Traitres !;;;;;;;;;;x;;;
EVTDESC2000002;The Princely Faction have joined the loyalist side in the civil war.;La Faction Féodale a rejoint le camp loyaliste dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000002;Good!;Bien !;;;;;;;;;;x;;;
EVTDESC2000005;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;La Faction Féodale a déclaré sa neutralité dans la guerre civile. Devrais-je rester neutre aussi?;;;;;;;;;;x;;;
EVTOPTA2000005;No, I must join the rebellion;Non, je dois rejoindre la rébellion;;;;;;;;;;x;;;
EVTOPTB2000005;No, I must support [Root.Liege.GetTitledFirstName];Non, je dois soutenir [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000005;Yes, neutrality is best;Oui, la neutralité est préférable;;;;;;;;;;x;;;
EVTDESC2000010;Civil War has broken out! I must decide which side my faction will support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte...;;;;;;;;;;x;;;
EVTOPTA2000010;We will join in this rightful rebellion;Nous allons rejoindre cette rebellion légitime.;;;;;;;;;;x;;;
EVTOPTB2000010;We must remain true to [Root.Liege.GetTitledFirstName];Nous devons rester fidèles à [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTOPTC2000010;We will not commit to either side;Nous n'allons pas nous impliquer;;;;;;;;;;x;;;
EVTDESC2000011;The Court Faction has joined the rebel side in the civil war.;La faction courtisane a rejoint le camp des rebelles dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000011;This is bad!;Traitres !;;;;;;;;;;x;;;
EVTDESC2000012;The Court Faction have joined the loyalist side in the civil war.;La faction courtisane a rejoint le camp loyaliste dans la guerre civile.;;;;;;;;;;x;;;
EVTOPTA2000012;Good!;Bien !;Good!;;;;;;;;;x;;;
