#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;Vous pouvez maintenant mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können ohne Gebietsanspruch erklärt werden\n;;You can now wage De Jure wars without a Ducal claim.\n;;;;;;;;;x;;
ARRANGE_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;x;;
arrange_prisoner_swap;Arrange an exchange of hostages;Arrange an exchange of hostages;Arrange an exchange of hostages;;Arrange an exchange of hostages;;;;;;;;;;;
arrange_prisoner_swap_desc;Arrange an exchange of hostages;Arrange an exchange of hostages;Arrange an exchange of hostages;;Arrange an exchange of hostages;;;;;;;;;;;
ARRANGE_SUCC_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;x;;
ashkenazi;Ashkenazi;Ashkenaze;Aschkenasisch;;Ashkenazi;;;;;;;;;x;;
attempted_kidnapping;Attempted Kidnapping;A essayé de kidnapper;Entführung versucht;;Attempted Kidnapping;;;;;;;x;;;;
attempted_kidnapping_of_kin;Attempted Kidnapping of Kin;A essayé de kidnapper un proche;Versuchte Entführung eines Verwandten;;Attempted Kidnapping of Kin;;;;;;;x;;;;
attempted_kidnapping_of_vassal;Attempted Kidnapping of Vassal;A essayé de kidnapper un vassal;Versuchte Entführung eines Vasallen;;Attempted Kidnapping of Vassal;;;;;;;x;;;;
attempted_murder_of_close_kin;Attempted Murder of Close Kin;Tentative de meurtre de parents proches;Sippenmörder;;Attempted Murder of Close Kin;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_0;Select a decision to take for §Y[Recipient.GetTitledFirstName]§!.;Sélectionner une décision pour §Y[Recipient.GetTitledFirstName]§!.;Wählen Sie einen Entschluss für §Y[Recipient.GetTitledFirstName]§! aus.;;Select a decision to take for §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_1;Take the §Y[ThirdPartyTitle.GetFullName]§! decision for §Y[Recipient.GetFullName]§!.;Octroyer le titre de §Y[ThirdPartyTitle.GetFullName]§! à §Y[Recipient.GetFullName]§!;Nimm die §Y[ThirdPartyTitle.GetFullName]§! entscheidung für §Y[Recipient.GetFullName]§!.;;Take the §Y[ThirdPartyTitle.GetFullName]§! decision for §Y[Recipient.GetFullName]§!.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! took the decision §Y[ThirdPartyTitle.GetFullName]§! for §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! a pris la décision de §Y[ThirdPartyTitle.GetFullName]§! pour §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! traf den Entschluss §Y[ThirdPartyTitle.GetFullName]§! bezüglich §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! took the decision §Y[ThirdPartyTitle.GetFullName]§! for §Y[Recipient.GetBestName]§!;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;Character Decision;Décision du personnage;Charakter-Entschlüsse;;Character Decision;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_DESC;Take a decision regarding this character.;Prendre une décision concernant ce personnage.;Treffen Sie einen Entschluss bezüglich dieses Charakters.;;Take a decision regarding this character.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_LONG_DESC;This opens the character decision submenu, where you can take any decisions not listed in the diplomacy menu. This includes awarding and revoking honorary titles, granting vassals independence, and other such choices.;Cela ouvre le sous-menu de décisions du personnage, où vous pouver prendre toutes les décisions absentes du menu diplomatique. Cela inclus l'octroi ou l'annulation de titres honorifiques, l'octroi d'indépendance à un vassal, et d'autres choix similaires.;Das öffnet das Charakter-Entschlussmenü, wo Sie weitere (im Diplomatie-Menü nicht verzeichnete) Entschlüsse treffen können. Das schließt Verleihung und Widerrufen von Ehrentiteln ein, Vasall-Unabhängigkeit, und anderes.;;This opens the character decision submenu, where you can take any decisions not listed in the diplomacy menu. This includes awarding and revoking honorary titles, granting vassals independence, and other such choices.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_TITLE;Decisions;Octroyer un titre honorifique;Entschlüsse;;Decisions;;;;;;;;;x;;
bad_relations;Bad Relations;Mauvaises relations;Schlechte Beziehungen;;Bad Relations;;;;;;;x;;;;
bad_speech;Bad Speech;Mauvais orateur;Bad Speech;;Bad Speech;;;;;;;;;x;;
bafour;Bafour;Bafour;Bafourisch;;Bafour;;;;;;;;;x;;
base_levies;Vassal Levies;Levées vassales;Aushebungsrecht;;Vassal Levies;;;;;;;x;;;;
base_levies_desc;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;Le nombre de base des troupes que peuvent nous fournir nos vassaux dépend du §Ynombre de fief§! dans le royaume. Un royaume plus grand pourra faire lever plus de troupes à chaque vassal.;Die Anzahl der Truppen, die wir von unseren Vasallen ausheben können, hängt von der §YGröße des Besitztums§! ab. Ein größeres Reich kann pro Vasall weniger Truppen ausheben.;;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;;;;;;;x;;;;
bastard_legit_request_timer;Can't Request Legitimization;Can't Request Legitimization;Can't Request Legitimization;;Can't Request Legitimization;;;;;;;;;x;;
beauty_queen_1;Famous Beauty;Famous Beauty;Famous Beauty;;Famous Beauty;;;;;;;;;x;;
beauty_queen_2;Famous Beauty;Famous Beauty;Famous Beauty;;Famous Beauty;;;;;;;;;x;;
beauty_queen_3;Famous Beauty;Famous Beauty;Famous Beauty;;Famous Beauty;;;;;;;;;x;;
begone_sorcerer;You send the pagan away.;Vous faites sortir cette misérable créature.;Ihr schickt die elende Kreatur fort.;;Echas a la criatura miserable.;;;;;;;;;x;;
bloodlust;Dreams of Conquest;Rêves de conquête;Träume von Eroberung;;Dreams of Conquest;;;;;;;x;;;;
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;Il s'agit d'une caractéristique particulière qui incite l'IA à être plus agressive.;Dies ist eine besondere Eigenschaft, das die KI aggressiver macht.;;This is a special trait that encourages the AI to be more aggressive.;;;;;;;x;;;;
bohemian;Czech;Tchèque;Tschechisch;;Czech;;;;;;;x;;;;
bolghar;Bolghar;Bulgare;Bulgaranisch;;Bolghar;;;;;;;;;x;;
brm_rebel_offer_rejected;Rebel Offer Rejected;Offre Rebelle rejetée;Rebellen Angebot abgelehnt;;Rebel Offer Rejected;;;;;;;;x;;;
brm_reduced_tax;Reduced Taxation;Taxes réduites;Steuern reduziert;;Reduced Taxation;;;;;;;;;x;;
brm_revolt;Peasant Revolt;Révolte paysanne;Massive Revolte;;Peasant Revolt;;;;;;;;x;;;
CAROLINGIAN_EMPIRE;Carolingian Empire;Carolingian Empire;Carolingian Empire;;Carolingian Empire;;;;;;;;;;;
CAROLINGIAN_EMPIRE_ADJ;Carolingian;Carolingian;Carolingian;;Carolingian;;;;;;;;;;;
CB_NAME_COASTAL_REPUBLIC;Seize the Coast of [Title.GetBaseName];S'emparer de la cité de [Title.GetBaseName];Erobert die Stadt von [Title.GetBaseName];;Arrasar la ciudad de [Title.GetBaseName];;;;;;;;;x;;
CB_NAME_FREE_FAMILY;Liberate Family Members;Liberate Family Members;Liberate Family Members;;Liberate Family Members;;;;;;;;;;;
CB_NAME_HELLENIC_LIBERATION;Liberation of [Title.GetBaseName];Liberation of [Title.GetBaseName];Liberation of [Title.GetBaseName];;Liberation of [Title.GetBaseName];;;;;;;;;;;
CB_NAME_ITALIAN_RECONQUEST;[Actor.Religion.GetName] Reconquest of [Title.GetBaseName];[Actor.Religion.GetName] Reconquête de [Title.GetBaseName] par des aventuriers;[Actor.Religion.GetName] Wiedereroberung von [Title.GetBaseName];;[Actor.Religion.GetName] Reconquista de [Title.GetBaseName];;;;;;;;;x;;
CB_NAME_RESTOREBYZANTIUM;Restore Byzantium;Restaurer Byzance;Restore Byzantium;;Restore Byzantium;;;;;;;;;x;;
CB_NAME_RESTORE_PAPACY;Restore the Papacy;Restaurer la papauté;Das Papsttum wiederherstellen;;Restore the Papacy;;;;;;;;;x;;
CB_NAME_TRIBAL_INVASION;Invasion of [Title.GetName];Invasion de [Title.GetName];Invasion von [Title.GetName];;Invasion of [Title.GetName];;;;;;;;;x;;
CB_NAME_TRUCE_NOTIFIER;Enforced Truce;Traité de paix forcé;Enforced Truce;;Enforced Truce;;;;;;;;;x;;
CB_NAME_VASSALIZE;Subjugation;Assujettissement;Unterjochung;;Subjugation;;;;;;;x;;;;
centralization_0;Autonomous Vassals;Vassaux autonomes;Autonome Vasallen;;Vasallos independientes;;;;;;;;;x;;
centralization_0_desc;Vassals are a law unto themselves, ruling their fiefs like petty kingdoms.;Les vassaux imposent leur loi et dirigent leurs fiefs comme s’il s’agissait de petits royaumes. Leurs obligations envers leur suzerain sont minimum.;Vasallen sind ihre eigenen Gesetzgeber und beherrschen ihre Lehen wie kleine Königreiche. Ihre Verpflichtungen ihrem Lehnsherrn gegenüber sind minimal.;;Los vasallos tienen sus propias leyes y gobiernan sus feudos como si fueran pequeños reinos. Sus obligaciones hacia su señor son mínimas.;;;;;;;;;x;;
centralization_0_option;Min;Minimum;Minimal;;Mín.;;;;;;;;;x;;
centralization_1;Limited Crown Authority;Faible autorité de la couronne;Einschränkte Kronautorität;;Autoridad de la Corona limitada;;;;;;;;;x;;
centralization_1_desc;Vassals enjoy a very large degree of autonomy.;Les vassaux jouissent d’une très grande autonomie, mais doivent fournir à leur suzerain un grand nombre de troupes.;Vasallen erfreuen sich sehr großer Autonomie, müssen ihrem Lehnsherrn aber ein ziemlich beträchtliches Wehrpflichtigenkontingent zur Verfügung stellen.;;Los vasallos gozan de bastante autonomía, pero tienen que proporcionar levas suficientes a su señor.;;;;;;;;;x;;
centralization_1_option;Low;Faible;Gering;;Baja;;;;;;;;;x;;
centralization_2;Medium Crown Authority;Autorité de la couronne intermédiaire;Moderate Kronautorität;;Autoridad de la Corona media;;;;;;;;;x;;
centralization_2_desc;The powers of the nobility and the monarch are in precarious balance. Vassals can no longer wage private wars within the realm.;Les pouvoirs de la noblesse et du monarque répondent à un équilibre précaire. Les vassaux ne peuvent plus livrer de guerres privées au sein du royaume.;Die Macht des Adels und des Monarchen liegen in einem prekären Gleichgewicht. Vasallen können keine Privatkriege innerhalb des Reichs führen.;;El poder de la nobleza está peligrosamente igualado al del monarca. Los vasallos ya no podrán declarar guerras en el reino.;;;;;;;;;x;;
centralization_2_option;Medium;Intermédiaire;Moderat;;Media;;;;;;;;;x;;
centralization_3;High Crown Authority;Haute autorité de la couronne;Hohe Kronautorität;;Autoridad de la Corona alta;;;;;;;;;x;;
centralization_3_desc;The monarch has curbed the rights of the high nobility, relying instead on a budding bureaucracy led by the lesser nobility.;Le monarque a limité les droits de la haute noblesse, préférant s’appuyer sur une bureaucratie aux mains d’une moindre noblesse.;Der Monarch hat die Rechte des Hochadels beschränkt und verlässt sich mehr auf die aufkeimende, vom niederen Adel geführte Bürokratie.;;El monarca ha reprimido los derechos de la alta nobleza y, en su lugar, confía en una burocracia en ciernes dirigida por la baja nobleza.;;;;;;;;;x;;
centralization_3_option;High;Haute;Hoch;;Alta;;;;;;;;;x;;
centralization_4;Absolute Crown Authority;Autorité de la couronne absolue;Absolute Kronautorität;;Autoridad de la Corona absoluta;;;;;;;;;x;;
centralization_4_desc;The Lords of the Realm are chafing under the unrestricted powers of the absolute monarch.;Les seigneurs du royaume doivent se plier aux pouvoirs illimités du monarque absolu.;Die Fürsten des Reichs haben gegen die uneingeschränkte Macht des absoluten Monarchen keine Chance.;;Los señores del reino están molestos con los poderes ilimitados del monarca absolutista.;;;;;;;;;x;;
centralization_4_option;Max;Maximum;Maximal;;Máx.;;;;;;;;;x;;
champion;Champion;Champion;Champion;;Champion;;;;;;;;;x;;
champion_desc;This character has fought in many battles, including ones against heathens.;This character has fought in many battles, including ones against heathens.;This character has fought in many battles, including ones against heathens.;;This character has fought in many battles, including ones against heathens.;;;;;;;;;x;;
charity_timer;Recently gave money to charity;A récemment donné l'argent par charité;Spendete kürzlich Geld;;Recently gave money to charity;;;;;;;;;x;;
chosen_heir;Chosen Heir;Chosen Heir;Chosen Heir;;Chosen Heir;;;;;;;;;;;x
city_tax_0;Small City Taxes;impôts des villes faibles;Kleine Stadtsteuern;;Small City Taxes;;;;;;;;;x;;
city_tax_0_desc;The Burghers are expected to make a small financial contribution to the greater good of the realm.;On attend une faible contribution financière de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen kleinen Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a small financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_0_option;Small;Faibles;Klein;;Small;;;;;;;;;x;;
city_tax_1;Medium City Taxes;Impôts des villes normaux;Mittlere Stadtsteuern;;Medium City Taxes;;;;;;;;;x;;
city_tax_1_desc;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;On attend une contribution financière normale de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen gemäßigten Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a moderate financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_1_option;Medium;Normaux;Mittel;;Medium;;;;;;;;;x;;
city_tax_2;Large City Tax;Impôts des villes importants.;Hohe Stadtsteuern;;Large City Tax;;;;;;;;;x;;
city_tax_2_desc;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;On attend une contribution financière substantielle de la part des Bourgeois pour le bien du Royaume.;Wie man erwartet, leisten die Bürger einen wesentlichen Finanzbeitrag zum größeren Nutzen des Bereichs.;;The Burghers are expected to make a substantial financial contribution to the greater good of the realm.;;;;;;;;;x;;
city_tax_2_option;Large;Importants;Hoch;;Large;;;;;;;;;x;;
civil_war;Civil War;Guerre civile;Bürgerkrieg;;Civil War;;;;;;x;;;;;
coa_plain_pagan;Pagan;Pagan;Pagan;;Pagan;;;;;;;;;x;;
controls_antipope;Controls the Anti-Pope;Contrôle de l'Anti-Pape;Kontrolliert den Gegenpapst;;Controls the Anti-Pope;;;;;;;x;;;;
converted_province_from;Province Conversions;Province Conversions;Province Conversions;;Province Conversions;;;;;x;;;;;;
converted_province_to;Province Conversions;Province Conversions;Province Conversions;;Province Conversions;;;;;x;;;;;;
convert_province_timer;Recently converted a province;A récemment converti une province;Kürzlich eine Provinz konvertiert;;Recently converted a province;;;;;;;;;x;;

coruler;Co-Ruler;Co-Ruler;Co-Ruler;;Co-Ruler;;;;;;;;;x;;
coruler_desc;This character is, legally, sharing in the realm's rule.;This character is, legally, sharing in the realm's rule.;This character is, legally, sharing in the realm's rule.;;This character is, legally, sharing in the realm's rule.;;;;;;;;;x;;
council_privileges_0;Free Appointment;Nomination libre;Freier Ernennung;;Free Appointment;;;;;;;;;x;;
council_privileges_0_desc;Councilors are freely appointed and dismissed by the crown.;Les conseillers sont nommés et renvoyés sans contrainte par la Couronne.;Ratsmitglieder sind frei ernannt und entlassen ber der Krone.;;Councillors are freely appointed and dismissed by the crown.;;;;;;;;;x;;
council_privileges_0_option;Free;Libre;Frei;;Free;;;;;;;;;x;;
council_privileges_1;Lifetime Appointment;Nommé à vie;Ernennung auf Lebenszeit;;Lifetime Appointment;;;;;;;;;x;;
council_privileges_1_desc;Councilors are appointed for life.;Les conseillers sont nommés à vie.;Ratsmitglieder werden auf Lebenszeit ernannt.;;Councillors are appointed for life.;;;;;;;;;x;;
council_privileges_1_option;Life;A vie;Lebenszeit;;Life;;;;;;;;;x;;
council_privileges_group;Council Terms;Privilèges du conseil;Ratbedingungen;;Council Terms;;;;;;;;;x;;
council_privileges_group_desc;This law determines the freedom of the ruler to dismiss councilors;Cette loi détermine la liberté de recrutement dont dispose le suzerain vis-à-vis de son conseil;Dieses Gesetz bestimmt die Freiheit der Herrscher Ratsmitglieder zu entlassen.;;This law determines the freedom of the ruler to dismiss councillors.;;;;;;;;;x;;
counterspy;Informant;Informant;Informant;;Informant;;;;;;;;;x;;
counterspy_desc;This character has revealed a plot.;This character has revealed a plot.;This character has revealed a plot.;;This character has revealed a plot.;;;;;;;;;x;;
county_conquest_timer;Recent County Conquest;Conquête récente;Recent County Conquest;;Recent County Conquest;;;;;;;;;x;;
covets_inheritance;Covets Inheritance;Covets Inheritance;Covets Inheritance;;Covets Inheritance;;;;;;;;;;;x
crowned_by_pope;Crowned;Couronné(e);Gekrönt;;Crowned;;;;;;;;x;;;
crowned_by_pope_desc;Being crowned by the Pope and having received the Imperial Regalia symbolises the blessing of the Pope and official recognised status as the Holy Roman Emperor.;Être couronné par le Pape et recevoir les Regalia Impériaux symbolisent la bénédiction du Saint Père et la reconnaissance officielle du statut de Saint Empereur Romain.;Durch den Papst gekrönt und durch Erhalt der Reichskleinodien der offiziell anerkannte römisch-deutsche Kaiser.;;Being crowned by the Pope and having received the Imperial Regalia symbolises the blessing of the Pope and official recognised status as the Holy Roman Emperor.;;;;;;x;;;;;
crusader_group;Crusader;Croisé;Crusader;;Crusader;;;;;;;;;x;;
CRUSADE_DESC_DRO_1;If the Crown of §Y$TITLE$§! is not held by a ruler of our faith, all gains will be handed over to the ruler who contributes the most to the war.;Si la Couronne de §Y$TITLE$§! n'est pas portée par un souverain de votre foi, tous les gains seront remis au souverain ayant le plus contribué à la guerre.;Falls die Krone von §Y$TITLE$§! nicht von jemandem unseres Glaubens gehalten wird, gehen alle Gewinne an denjenigen, der das meiste zum Krieg beigetragen hat.;;If the Crown of §Y$TITLE$§! is not held by a ruler of our faith, all gains will be handed over to the ruler who contributes the most to the war.;;;;;;;;;x;;
CRUSADE_DESC_DRO_2;If the Crown of §Y$TITLE$§! is not held by a ruler of our faith, all gains will be handed over to the ruler who contributes the most to the war.;Si la Couronne de §Y$TITLE$§! n'est pas portée par un souverain de votre foi, tous les gains seront remis au souverain ayant le plus contribué à la guerre.;Falls die Krone von §Y$TITLE$§! nicht von jemandem unseres Glaubens gehalten wird, gehen alle Gewinne an denjenigen, der das meiste zum Krieg beigetragen hat.;;If the Crown of §Y$TITLE$§! is not held by a ruler of our faith, all gains will be handed over to the ruler who contributes the most to the war.;;;;;;;;;x;;
crusade_timer;Crusade Timer;Crusade Timer;Crusade Timer;;Crusade Timer;;;;;;;;;;;
crusade_timer;Crusade Timer;Crusade Timer;Crusade Timer;;Crusade Timer;;;;;;;;;;;
crusade_timer_desc;A crusade has recently been called and another cannot be called until this timer wears out.;A crusade has recently been called and another cannot be called until this timer wears out.;A crusade has recently been called and another cannot be called until this timer wears out.;;A crusade has recently been called and another cannot be called until this timer wears out.;;;;;;;;;;;
crusade_war;Crusade;Croisade;Kreuzzug;;Crusade;;;;;;;x;;;;
crusade_war_desc;Defending against a Crusade allows us to call on more troops from our vassals.;Se défendre contre une croisade nous permet de faire appel à davantage de troupes de nos vassaux.;Weil wir gegen einen Kreuzzug verteidigen, können wir mehr Truppen von unseren Vasallen aufrufen.;;Defending against a Crusade allows us to call on more troops from our vassals.;;;;;;x;;;;;
ctt_gb_rumours_children;§YYour children§! will hear of this\n;§YYour children§! will hear of this\n;§YYour children§! will hear of this\n;;§YYour children§! will hear of this\n;;;;;;;;;;;
ctt_gb_rumours_friend;§YYour Friends§! will hear of this\n;§YYour Friends§! will hear of this\n;§YYour Friends§! will hear of this\n;;§YYour Friends§! will hear of this\n;;;;;;;;;;;
ctt_gb_rumours_heir;§YYour heir§! will hear of this\n;§YYour heir§! will hear of this\n;§YYour heir§! will hear of this\n;;§YYour heir§! will hear of this\n;;;;;;;;;;;
ctt_gb_rumours_lords;§YThe lords of the realm§! will hear of this\n;§YThe lords of the realm§! will hear of this\n;§YThe lords of the realm§! will hear of this\n;;§YThe lords of the realm§! will hear of this\n;;;;;;;;;;;
ctt_gb_rumours_lover;§YYour Lover§! will hear of this\n;§YYour Lover§! will hear of this\n;§YYour Lover§! will hear of this\n;;§YYour Lover§! will hear of this\n;;;;;;;;;;;
ctt_gb_rumours_neighbours;§YThe neighbouring realms§! will hear of this\n;§YThe neighbouring realms§! will hear of this\n;§YThe neighbouring realms§! will hear of this\n;;§YThe neighbouring realms§! will hear of this\n;;;;;;;;;;;
ctt_gb_rumours_sibling;§YYour siblings§! will hear of this\n;§YYour siblings§! will hear of this\n;§YYour siblings§! will hear of this\n;;§YYour siblings§! will hear of this\n;;;;;;;;;;;
CTT_MUST_BE_REFORMED;You must be either a §Yreformed Pagan§! or a member of any §Ynon-pagan religion group§!\n;You must be either a §Yreformed Pagan§! or a member of any §Ynon-pagan religion group§!\n;You must be either a §Yreformed Pagan§! or a member of any §Ynon-pagan religion group§!\n;;You must be either a §Yreformed Pagan§! or a member of any §Ynon-pagan religion group§!\n;;;;;;;;;;;
CTT_REP_IN_RANGE;If you take this city, it will be §GIN-RANGE§! of your effective administrative range, incurring no\noverextension.\n;If you take this city, it will be §GIN-RANGE§! of your effective administrative range, incurring no\noverextension.\n;If you take this city, it will be §GIN-RANGE§! of your effective administrative range, incurring no\noverextension.\n;;If you take this city, it will be §GIN-RANGE§! of your effective administrative range, incurring no\noverextension.\n;;;;;;;;;;;
CTT_REP_OUT_RANGE;If you take this city, it will be §ROUT OF RANGE§! of your effective administrative range, incurring an\noverextension penalty.\n;If you take this city, it will be §ROUT OF RANGE§! of your effective administrative range, incurring an\noverextension penalty.\n;If you take this city, it will be §ROUT OF RANGE§! of your effective administrative range, incurring an\noverextension penalty.\n;;If you take this city, it will be §ROUT OF RANGE§! of your effective administrative range, incurring an\noverextension penalty.\n;;;;;;;;;;;
ctt_schism_catholic_rome;You or the Pope §Yfully control§! Rome and the temple holder is not a heretic\n;You or the Pope §Yfully control§! Rome and the temple holder is not a heretic\n;You or the Pope §Yfully control§! Rome and the temple holder is not a heretic\n;;You or the Pope §Yfully control§! Rome and the temple holder is not a heretic\n;;;;;;;;;;;
ct_jewish_community_1;Small Jewish Community;Petite communauté juive;Kleine Jüdische Gemeinde;;Small Jewish Community;;;;;;;;;x;;
ct_jewish_community_2;Jewish Community;Communauté juive;Jüdische Gemeinde;;Jewish Community;;;;;;;;;x;;
ct_jewish_community_3;Large Jewish Community;Grande communauté juive;Große Jüdische Gemeinde;;Large Jewish Community;;;;;;;;;x;;
ct_rep_arsenal_3;Great Arsenal;Grand arsenal;Großes Arsenal;;Gran arsenal;;;;;;;;;x;;
ct_rep_arsenal_3_desc;This heavily fortified collection of shipyards and armories is nothing less than an industrial complex centered around the docks of the Republic's capital.;Ce regroupement très fortifié de chantiers navals et d’armureries n’est rien d’autre qu’un complexe industriel centralisé autour des quais de la capitale de la République.;Diese schwer befestigte Ansammlung von Werften und Waffenkammern ist nicht weniger als ein industrieller Komplex rund um den Hafen der republikanischen Hauptstadt.;;Este conjunto fortificado de astilleros y armerías es todo un complejo industrial situado en torno a los muelles de la capital de la República.;;;;;;;;;x;;
CURSES;Curses;Malédiction !;Curses;;Curses;;;;;;;;;x;;
custom_minor_title;Gain a minor title;Gain a minor title;Gain a minor title;;Gain a minor title;;;;;;;;;;;
c_zhmud_adj;Zhmudian;Zhmudienne;Zhmudian;;Zhmudian;;;;;;;;;x;;
DEATH_DUNGEON_NO_KILLER;died from complications during childbirth;morte de complications durant l'accouchement;starb wegen Komplikationen während der Geburt;;died from complications during childbirth;;;;;;;;;x;;
death_escape;Died attempting a daring escape;Died attempting a daring escape;Died attempting a daring escape;;Died attempting a daring escape;;;;;;;;;;;
