APPOINT_REGENTS_OFF;You can no longer wage De Jure wars without a Ducal claim.\n;Vous ne pouvez plus mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können nicht ohne Gebietsanspruch erklärt werden\n;;;;;;;;;;;x
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;Vous pouvez maintenant mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können ohne Gebietsanspruch erklärt werden\n;;;;;;;;;;;x
ARCHDUCHESS;Archduchess;Archiduchesse;Erzherzogin;;Archiduquesa;;;;;;;;;x
ARCHDUKE;Archduke;Archiduc;Erzherzog;;Archiduque;;;;;;;;;x
ARCHDUKE_OF;Archduchy of;Archiduché de;Erzherzogtum;;Archduchy de;;;;;;;;;x
ARCH_DRUID;Arch Druid;;;;;;;;;;;;;x
ARCH_DRUID_FOA;Eldest of the Druids;;;;;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;x
ashkenazi;Ashkenazi;Ashkenaze;Aschkenasisch;;;;;;;;;;;x
aten;Atenic;Atenic;Atenic;;Atenic;;;;;;;;;
attempted_kidnapping;Attempted Kidnapping;A essayé de kidnapper;Entführung versucht;;;;;;;;;x;;
attempted_kidnapping_of_kin;Attempted Kidnapping of Kin;A essayé de kidnapper un proche;Versuchte Entführung eines Verwandten;;;;;;;;;x;;
attempted_kidnapping_of_vassal;Attempted Kidnapping of Vassal;A essayé de kidnapper un vassal;Versuchte Entführung eines Vasallen;;;;;;;;;x;;
attempted_murder_of_close_kin;Attempted Murder of Close Kin;Tentative de meurtre de parents proches;Sippenmörder;;;;;;;;;;;x
austro_hungarian_empire;Austro-Hungarian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;;x
austro_hungarian_empire_desc;This decision will give you the Austro-Hungarian title.;Cette décision vous donnera le titre austro-hongrois.;Diese Entscheidung gibt Ihnen der Österreichisch-Ungarisches Kaiserreichstitel.;;Esta decisión le dará el título Austro-Húngaro.;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_0;Select a decision to take for §Y[Recipient.GetTitledFirstName]§!.;Sélectionner une décision pour §Y[Recipient.GetTitledFirstName]§!.;Wählen Sie einen Entschluss für §Y[Recipient.GetTitledFirstName]§! aus.;;;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_1;Take the §Y[ThirdPartyTitle.GetFullName]§! decision for §Y[Recipient.GetFullName]§!.;Octroyer le titre de §Y[ThirdPartyTitle.GetFullName]§! à §Y[Recipient.GetFullName]§!;Nimm die §Y[ThirdPartyTitle.GetFullName]§! entscheidung für §Y[Recipient.GetFullName]§!.;;;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! took the decision §Y[ThirdPartyTitle.GetFullName]§! for §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! a pris la décision de §Y[ThirdPartyTitle.GetFullName]§! pour §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! traf den Entschluss §Y[ThirdPartyTitle.GetFullName]§! bezüglich §Y[Recipient.GetBestName]§!.;;.;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;Character Decision;Décision du personnage;Charakter-Entschlüsse;;;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_DESC;Take a decision regarding this character.;Prendre une décision concernant ce personnage.;Treffen Sie einen Entschluss bezüglich dieses Charakters.;;;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_LONG_DESC;This opens the character decision submenu, where you can take any decisions not listed in the diplomacy menu. This includes awarding and revoking honorary titles, granting vassals independence, and other such choices.;Cela ouvre le sous-menu de décisions du personnage, où vous pouver prendre toutes les décisions absentes du menu diplomatique. Cela inclus l'octroi ou l'annulation de titres honorifiques, l'octroi d'indépendance à un vassal, et d'autres choix similaires.;Das öffnet das Charakter-Entschlussmenü, wo Sie weitere (im Diplomatie-Menü nicht verzeichnete) Entschlüsse treffen können. Das schließt Verleihung und Widerrufen von Ehrentiteln ein, Vasall-Unabhängigkeit, und anderes.;;;;;;;;;;;x
AWARD_HONORARY_TITLE_INTERACTION_TITLE;Decisions;Octroyer un titre honorifique;Entschlüsse;;;;;;;;;;;x
aztec_group;Mesoamerican;Aztèques;Mesoamerican;;;;;;;;;;;x
bad_advance_tactic;Failed Advance Tactic;Progression ratée;x;x;;;;;;;;;x;
bad_baltic_infantry_tactic;Failed Baltic Infantry Raid Tactic;Raid d'infanterie balte raté;x;x;;;;;;;;;x;
bad_caballero_raid_tactic;Failed Caballero Raid Tactic;Raid des caballeros raté;x;x;;;;;;;;;x;
bad_caucasus_advance_tactic;Failed Caucasus Advance Tactic;Progression caucasienne ratée;x;x;;;;;;;;;x;
bad_charge_tactic;Failed Charge Tactic;Charge ratée;x;x;;;;;;;;;x;
bad_dutch_pike_formation_tactic;Failed Dutch Pike Formation;Formation de piquiers hollandais ratée;x;x;;;;;;;;;x;
bad_eastern_heavy_cav_charge_tactic;Failed Eastern Heavy Cavalry Charge Tactic;Charge de cavalerie lourde orientale;x;x;;;;;;;;;x;
bad_embolon_formation_tactic;Failed Embolon Formation;Formation Embolon ratée;x;x;;;;;;;;;x;
bad_harass_tactic;Failed Harass Tactic;Harcèlement raté;x;x;;;;;;;;;x;
bad_heavy_cav_charge_tactic;Failed Heavy Cavalry Charge Tactic;Charge de cavalerie lourde ratée;x;x;;;;;;;;;x;
bad_horsearcher_swarm_tactic;Failed Horse Archer Swarm Tactic;Nuée d'archers montés ratée;x;x;;;;;;;;;x;
bad_housecarl_advance_tactic;Failed Housecarl Advance Tactic;Progression des huscarls ratée;x;x;;;;;;;;;x;
bad_hungarian_cav_swarm_tactic;Failed Hungarian Cavalry Swarm Tactic;Cavalerie hongroise en essaim ratée;x;x;;;;;;;;;x;
bad_irish_raid_tactic;Failed Irish Raid Tactic;Raid irlandais raté;x;x;;;;;;;;;x;
bad_italian_militia_tactic;Failed Italian Miltia Formation;Formation de milice italienne ratée;x;x;;;;;;;;;x;
bad_levantine_advance_tactic;Failed Levantine Advance Tactic;Avancée Levantine ratée;x;x;;;;;;;;;x;
bad_light_cavalry_strike_tactic;Failed Light Cavalry Strike Tactic;Frappe de cavalerie légère ratée;x;x;;;;;;;;;x;
bad_light_infantry_assault_tactic;Failed Light Infantry Assault Tactic;Assaut d'infanterie légère raté;x;x;;;;;;;;;x;
bad_longbow_volley_tactic;Failed Longbow Volley Tactic;Salve d'archers longs ratée;x;x;;;;;;;;;x;
bad_mameluke_charge_tactic;Failed Mameluke Charge Tactic;Charge de Mamelouks ratée;x;x;;;;;;;;;x;
bad_mass_skirmish_tactic;Failed Mass Skirmish Tactic;Escarmouche de masse ratée;x;x;;;;;;;;;x;
bad_melee_charge_tactic;Failed Charge Tactic;Charge ratée;x;x;;;;;;;;;x;
bad_missile_onslaught_tactic;Failed Missile Onslaught Tactic;Assaut fulgurant ratée;x;x;;;;;;;;;x;
bad_pike_square_tactic;Failed Pike Square Formation;Carré de piquiers raté;x;x;;;;;;;;;x;
bad_raid_tactic;Failed Raid Tactic;Raid raté;x;x;;;;;;;;;x;
bad_relations;Bad Relations;Mauvaises relations;Schlechte Beziehungen;;;;;;;;;x;;
bad_saracen_archer_volley_tactic;Failed Saracen Archer Volley Tactic;Salves d'archers sarrasins ratée;x;x;;;;;;;;;x;
bad_schiltron_formation_tactic;Failed Schiltron Formation;Formation Schiltron ratée;x;x;;;;;;;;;x;
bad_shieldwall_tactic;Failed Shieldwall Tactic;Mur de bouclier poreux;x;x;;;;;;;;;x;
bad_speech;Bad Speech;Mauvais orateur;;;;;;;;;;;;x
bad_stand_fast_tactic;Failed Standfast Tactic;Maintien de position raté;x;x;;;;;;;;;x;
bad_swarm_tactic;Failed Swarm Tactic;Nuée ratée;x;x;;;;;;;;;x;
bad_swift_russian_advance_tactic;Failed Swift Russian Advance Tactic;Progression russe rapide ratée;x;x;;;;;;;;;x;
bad_volley_tactic;Failed Volley Tactic;Salve ratée;x;x;;;;;;;;;x;
bafour;Bafour;Bafour;Bafourisch;;;;;;;;;;;x
baltic_infantry_tactic;Baltic Infantry Raid Tactic;Raid d'infanterie balte;x;x;;;;;;;;;x;
baltic_pagan;Baltic;Baltic;Baltic;Baltic;;;;;;;;;;x
barony_iranian;Arg;Arg;Arg;;Arg;;;;;;;;;x
barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_celtic_pagan_reformed;Castle of;;;;;;;;;;;;;x
barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_druidic;Castle of;;;;;;;;;;;;;x
barony_of_gaelic_pagan;Tuath of;;;;;;;;;;;;;x
barony_of_gaelic_pagan_reformed;Tuath of;;;;;;;;;;;;;x
barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x
barony_of_judaism_group;Migdal of;Migdal of;Migdal of;Migdal of;;;;;;;;;x;
barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x
barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x
baron_african_pagan;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
baron_bulgar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
baron_celtic_pagan_reformed;Lord;Seigneur;Fürst;Señor;;;;;;;;;;x
baron_cuman;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
baron_druidic;Lord;Seigneur;;;Señor;;;;;;;;;x
baron_female_celtic_pagan_reformed;Lady;Madame;Herrin;;;;;;;;;;;x
baron_female_druidic;Lady;;;;;;;;;;;;;x
baron_female_gaelic_pagan;Lady;;;;;;;;;;;;;x
baron_female_gaelic_pagan_reformed;Lady;;;;;;;;;;;;;x
baron_female_hellenic_pagan;Eques;;;;;;;;;;;;;x
baron_female_judaism_group;Nagidah;Nagidah;Nagidah;;;;;;;;;;;x
baron_gaelic_pagan;Chief;Chef;;;Señor;;;;;;;;;x
baron_gaelic_pagan_reformed;Chief;Chef;;;Señor;;;;;;;;;x
baron_hellenic_pagan;Eques;;;;;;;;;;;;;x
baron_iranian;Argbadh;Argbadh;Argbadh;;Argbadh;;;;;;;;;x
baron_judaism_group;Nagid;Nagid;Nagid;;;;;;;;;;;x
baron_khazar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
baron_mongol;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
baron_norse_pagan;Lord;Seigneur;Fürst;;Señor;;;;;;;;;x
baron_pagan_group;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
baron_pecheneg;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
baron_somali;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x
baron_title_ruler_consort_female_egyptian_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x
baron_title_ruler_consort_female_judaism_group;Nagidah;Nagidah;Nagidah;;;;;;;;;;;
baron_title_ruler_consort_judaism_group;Nagid;Nagid;Nagid;;;;;;;;;;;x
baron_turkish;Timariot;Timariote;Timariot;;Timariots;;;;;;;;;x
baron_west_african;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x
base_levies;Vassal Levies;Levées vassales;Aushebungsrecht;;;;;;;;;x;;
base_levies_desc;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;Le nombre de base des troupes que peuvent nous fournir nos vassaux dépend du §Ynombre de fief§! dans le royaume. Un royaume plus grand pourra faire lever plus de troupes à chaque vassal.;Die Anzahl der Truppen, die wir von unseren Vasallen ausheben können, hängt von der §yGröße des Besitztums§! ab. Ein größeres Reich kann pro Vasall weniger Truppen ausheben.;;;;;;;;;x;;
bastard_legit_request_timer;Can't Request Legitimization;Can't Request Legitimization;Can't Request Legitimization;;Can't Request Legitimization;;;;;;;;;x
begone_sorcerer;You send the pagan away.;Vous faites sortir cette misérable créature.;Ihr schickt die elende Kreatur fort.;;Echas a la criatura miserable.;;;;;;;;;x
bektashi;Zaydi;Zaydi;Zaidi;;;;;;;;;;;x
bektashi_DESC;Bektashism is a Sufi mystic order whose central tenet is the Wahdat-ul-Wujood - the single unified entity Allah-Muhammed-Ali. In the game it is regarded as a heresy. Defining features in-game:\n§Y*§! Muslim rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Muslim dynasties grow decadent unless the men have enough land and win wars;Dans le jeu :\n§Y*§! Les dirigeants musulmans peuvent (et doivent) avoir plusieurs femmes\n§Y*§! Les propriétés de la mosquée peuvent être tenues par quiconque sans pénalité\n§Y*§! Les dynasties musulmanes deviennent décadentes, sauf si les hommes ont assez de terres et qu'ils gagnent des guerres;Bestimmende Merkmale im Spiel:\n§Y*§! Muslimische Herrscher können und sollten mehrere Ehefrauen haben\n§Y*§! Moschee-Liegenschaften können von Jedem ohne Strafe gehalten werden\n§Y*§! Muslimische Dynastien werden mit der Zeit dekadent, außer die Männer besitzen ausreichend Land und gewinnen Kriege;;Definiendo características del juego:\n§Y*§! Los gobernantes Musulmanes pueden tener (y se espera que tengan) varias esposas\n§Y*§! Las Celebraciones en la Mezquita pueden ser celebradas por cualquier persona sin cargos\n§Y*§! Las dinastías Musulmanas se vuelven decadentes a menos que los hombres tengan suficiente tierra y ganen guerras;;;;;;;;;x
bloodlust;Dreams of Conquest;Rêves de conquête;Träume von Eroberung;;;;;;;;;x;;
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;Il s'agit d'une caractéristique particulière qui incite l'IA à être plus agressive.;Dies ist eine besondere Eigenschaft, das die KI aggressiver macht.;;;;;;;;;x;;
bohemian;Czech;Tchèque;Tschechisch;;;;;;;;;x;;
bolghar;Bolghar;Bulgare;Bulgaranisch;;;;;;;;;;;x
bring_children_to_court;Summon Children to Court;Présenter les enfants à la cour;Kinder vor Gericht beordern.;;;;;;;;;;;x
bring_children_to_court_desc;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;Certains de vos enfants sont sujets d'une cour étrangère. Ramener-les chez eux à [Root.PrimaryTitle.GetName].;Einige eurer Kinder sind Verdächtige an einem ausländischen Gericht. Bringt sie nach hause an eueren Hof [Root.PrimaryTitle.GetName].;;;;;;;;;;;x
brm_rebel_offer_rejected;Rebel Offer Rejected;Offre Rebelle rejetée;Rebellen Angebot abgelehnt;;;;;;;;;;x;
brm_reduced_tax;Reduced Taxation;Taxes réduites;Steuern reduziert;;;;;;;;;;;x
brm_revolt;Peasant Revolt;Révolte paysanne;Massive Revolte;;;;;;;;;;x;
brythonic_pagan;Brythonic;Brythonic;Brythonic;Brythonic;;;;;;;;;;x
brythonic_pagan_DESC;Brythonic paganism is one of the last surviving branch of the ancient druidic belief systems. A pantheon of gods and a world full of spirits , the children of Don rule the Skies, the Earth and the Otherworld. The main gods are Don and Lud, parents of the gods, Beli, the god of Healing, the Great Queen Rhiannon, the Horned god, called Amanaeth, Manawydan, the Sea God and Lleu of the Skillful Hand. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Gavelkind Succession\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Celtic Pagan faith can be Reformed;;;;;;;;;;;;;x
bulgarian_building_1;Small Bulgarian Horseman Grounds;Petite écurie de cavaliers bulgares;;Kleine bulgarische Reitergründe;;;;;;;;;;
bulgarian_building_2;Medium Bulgarian Horseman Grounds;Modeste écurie de cavaliers bulgares;;Mittle bulgarische Reitergründe;;;;;;;;;;
bulgarian_building_3;Reformed Bulgarian Cavalry Grounds;Ecurie de cavaliers bulgares;;Reformierte bulgarischen Reitereigründe;;;;;;;;;;
bulgarian_building_4;Grand Bulgarian Cavalry Grounds;Grande écurie de cavaliers bulgares;;Große bulgarische Reitereigründe;;;;;;;;;;
caballero_raid_tactic;Caballero Raid Tactic;Raid des caballeros;x;x;;;;;;;;;x;
capture_desc;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;§Y$CLAIMANT$§! Peut tenter de capturer tous les comploteurs malveillants dans le Royaume de §Y$TARGET$§!.;§Y$CLAIMANT$§! kann versuchen, alle böswilligen Verschwörer im Reich von §Y$TARGET$§! Festzunehmen.;;;;;;;;;;;x
catholic_mend_great_schism;Mend the Great Schism;Mettre fin au Grand Schisme;Heile das Große Schisma;;Reparar el Gran Cisma;;;;;;;;;x
catholic_mend_great_schism_desc;The Great Schism saw the Christian Church divided into two branches, but if all five of the episcopal sees of the Pentarchy could be restored under the papal authority of the Catholic faith, there may be a chance to finally reunite Christendom.;;;;;;;;;;;;;x
caucasus_advance_tactic;Caucasus Advance Tactic;Progression caucasienne;x;x;;;;;;;;;x;
caucasus_building_1;Caucasian Warrior Camp;Camp de guerriers caucasiens;;Kaukasische Kriegerlager;;;;;;;;;;
caucasus_building_1;Caucasian Warrior Camp;Camp de guerriers caucasiens;;Kaukasische Kriegerlager;;;;;;;;;;
caucasus_building_2;Caucasian Infantry Grounds;Camp d'infanterie caucasiens;;Kaukasische Infantriegründe;;;;;;;;;;
caucasus_building_2;Caucasian Infantry Grounds;Camp d'infanterie caucasiens;;Kaukasische Infantriegründe;;;;;;;;;;
caucasus_building_3;Caucasian Armoury;Armurerie Caucasienne;;Kaukasisches Zeughaus;;;;;;;;;;
caucasus_building_3;Caucasian Armoury;Armurerie Caucasienne;;Kaukasisches Zeughaus;;;;;;;;;;
caucasus_building_4;Great Caucasian Warrior Host;Grand camp de guerriers caucasiens;;Große Kaukasische Kriegerschar;;;;;;;;;;
caucasus_building_4;Large Caucasian Warrior Host;Grand camp de guerriers caucasiens;;Große Kaukasische Kriegerschar;;;;;;;;;;
caucasus_building_5;Great Caucasian Warrior Host;Grand camp de guerriers caucasiens;;Große Kaukasische Kriegerschar;;;;;;;;;;
ca_army_barracks_1;Army - Small Barracks;x;x;x;;;;;;;;;x;
ca_army_barracks_1_desc;Houses heavy infantry and gives a small garrison bonus. Disables all other 'Army' building types;x;x;x;;;;;;;;;x;
ca_army_barracks_2;Army - Medium Barracks;x;x;x;;;;;;;;;x;
ca_army_barracks_3;Army - Large Barracks;x;x;x;;;;;;;;;x;
ca_army_barracks_4;Army - Huge Barracks;x;x;x;;;;;;;;;x;
ca_army_barracks_5;Army - Royal Barracks;x;x;x;;;;;;;;;x;
ca_army_drilling_1;Army - Basic Drill Yard;x;x;x;;;;;;;;;x;
ca_army_drilling_1_desc;Houses light infantry and gives a large garrison bonus. Disables all other 'Army' building types;x;x;x;;;;;;;;;x;
ca_army_drilling_2;Army - Small Drill Yard;x;x;x;;;;;;;;;x;
ca_army_drilling_3;Army - Medium Drill Yard;x;x;x;;;;;;;;;x;
ca_army_drilling_4;Army - Large Drill Yard;x;x;x;;;;;;;;;x;
ca_army_drilling_5;Army - Massive Drill Yard;x;x;x;;;;;;;;;x;
ca_culture_eastern_heavy_cav_1;Small Anatolian Cavalry Drilling Ground;Petit terrain d'exercice des Éthiopiens;Kleines Äthiopier-Reitgelände;;Pequeño campo de ejercicio etíope;;;;;;;;;x
ca_culture_eastern_heavy_cav_2;Anatolian Cavalry Drilling Ground;Terrain d'exercice des Éthiopiens;Äthiopier-Reitgelände;;Campo de ejercicio etíope;;;;;;;;;x
ca_culture_eastern_heavy_cav_3;Medium Anatolian Cavalry Drilling Ground;Grand terrain d'exercice des Éthiopiens;Großes Äthiopier-Reitgelände;;Gran campo de ejercicio etíope;;;;;;;;;x
ca_culture_eastern_heavy_cav_4;Large Anatolian Cavalry Drilling Ground;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíope;;;;;;;;;x
ca_culture_eastern_heavy_cav_5;Great Anatolian Cavalry Drilling Ground;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíope;;;;;;;;;x
ca_culture_egyptian_arabic_1;Small Mameluke Parade Square;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_2;Mameluke Parade Square;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_3;Medium Mameluke Parade Square;Grande piste d'entraînement pour chameaux;Großes Kamel-Reitgelände;;Gran campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_4;Large Mameluke Parade Square;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_egyptian_arabic_5;Great Mameluke Parade Square;Très grande piste d'entraînement pour chameaux;Sehr großes Kamel-Reitgelände;;Enorme campo de monta de camellos;;;;;;;;;x
ca_culture_ethiopian_1;Small Ethiopian Drilling Grounds;Petit terrain d'exercice des Éthiopiens;Kleines Äthiopier-Reitgelände;;Pequeño campo de ejercicio etíope;;;;;;;;;x
ca_culture_ethiopian_2;Ethiopian Drilling Grounds;Terrain d'exercice des Éthiopiens;Äthiopier-Reitgelände;;Campo de ejercicio etíope;;;;;;;;;x
ca_culture_ethiopian_3;Medium Ethiopian Drilling Grounds;Grand terrain d'exercice des Éthiopiens;Großes Äthiopier-Reitgelände;;Gran campo de ejercicio etíope;;;;;;;;;x
ca_culture_ethiopian_4;Large Ethiopian Drilling Grounds;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíope;;;;;;;;;x
ca_culture_ethiopian_5;Great Ethiopian Drilling Grounds;Très grand terrain d'exercice des Éthiopiens;Sehr großes Äthiopier-Reitgelände;;Enorme campo de ejercicio etíope;;;;;;;;;x
ca_culture_frank_norman_german_1;Squire Lists;Lices des écuyers;Knappenlisten;;Listas de escuderos;;;;;;;;;x
ca_culture_frank_norman_german_2;Knight Lists;Lice des cavaliers;Ritterlisten;;Listas de caballeros;;;;;;;;;x
ca_culture_frank_norman_german_3;Chevalier Lists;Lice des chevaliers;Chevalier-Listen;;Listas de caballeros;;;;;;;;;x
ca_culture_frank_norman_german_4;Jousting Lists;Lice de joutes;Turnierlisten;;Listas de justas;;;;;;;;;x
ca_culture_frank_norman_german_5;Large Jousting Lists;Lice de joutes;Turnierlisten;;Listas de justas;;;;;;;;;x
ca_culture_group_altaic_1;Small Riding Grounds;Petit camp équestre;Kleines Reitgelände;;Zona de equitación pequeña;;;;;;;;;x
ca_culture_group_altaic_2;Riding Grounds;Camp équestre;Mittleres Reitgelände;;Zona de equitación mediana;;;;;;;;;x
ca_culture_group_altaic_3;Medium Riding Grounds;Grand camp équestre;Großes Reitgelände;;Zona de equitación grande;;;;;;;;;x
ca_culture_group_altaic_4;Large Riding Grounds;Grande chevauchée;Riesiges Reitgelände;;Zona de equitación muy grande;;;;;;;;;x
ca_culture_group_altaic_5;Great Riding Grounds;Grande chevauchée;Riesiges Reitgelände;;Zona de equitación muy grande;;;;;;;;;x
ca_culture_group_arabic_1;Small Bedouin Cavalry Riding Ground;Petite piste d'entraînement pour chameaux;Kleines Kamel-Reitgelände;;Pequeño campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_2;Bedouin Cavalry Riding Ground;Piste d'entraînement pour chameaux;Kamel-Reitgelände;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_3;Large Riding Grounds;Grand centre équestre;Großes Reitgelände;;Zona de equitación grande;;;;;;;;;x
ca_culture_group_arabic_4;Great Riding Grounds;Très grand centre équestre;Riesiges Reitgelände;;Zona de equitación muy grande;;;;;;;;;x
