#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
APPOINT_REGENTS_OFF;You can no longer wage De Jure wars without a Ducal claim.\n;Vous ne pouvez plus mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können nicht ohne Gebietsanspruch erklärt werden\n;;You can no longer wage De Jure wars without a Ducal claim.\n;;;;;;;;;x;;
APPOINT_REGENTS_ON;You can now wage De Jure wars without a Ducal claim.\n;Vous pouvez maintenant mener des guerres De Jure sans revendication ducale.\n;De Jure-Krieg können ohne Gebietsanspruch erklärt werden\n;;You can now wage De Jure wars without a Ducal claim.\n;;;;;;;;;x;;
ARRANGE_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;x;;
arrange_prisoner_swap;Arrange an exchange of hostages;Arrange an exchange of hostages;Arrange an exchange of hostages;;Arrange an exchange of hostages;;;;;;;;;;;
arrange_prisoner_swap_desc;Arrange an exchange of hostages;Arrange an exchange of hostages;Arrange an exchange of hostages;;Arrange an exchange of hostages;;;;;;;;;;;
ARRANGE_SUCC_BETROTHAL_INTERACTION_5;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;Since §Y[ActorExtra.GetFirstName]§! is §Y[RecipientExtra.GetFirstName]'s§! $RELATION$, it would be a sacred union, pleasing to vassals.;;;;;;;;;x;;
ashkenazi;Ashkenazi;Ashkenaze;Aschkenasisch;;Ashkenazi;;;;;;;;;x;;
attempted_kidnapping;Attempted Kidnapping;A essayé de kidnapper;Entführung versucht;;Attempted Kidnapping;;;;;;;x;;;;
attempted_kidnapping_of_kin;Attempted Kidnapping of Kin;A essayé de kidnapper un proche;Versuchte Entführung eines Verwandten;;Attempted Kidnapping of Kin;;;;;;;x;;;;
attempted_kidnapping_of_vassal;Attempted Kidnapping of Vassal;A essayé de kidnapper un vassal;Versuchte Entführung eines Vasallen;;Attempted Kidnapping of Vassal;;;;;;;x;;;;
attempted_murder_of_close_kin;Attempted Murder of Close Kin;Tentative de meurtre de parents proches;Sippenmörder;;Attempted Murder of Close Kin;;;;;;;;;x;;
austro_hungarian_empire;Austrian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;;x;;
austro_hungarian_empire_desc;This decision will give you the Austrian title.;Cette décision vous donnera le titre austro-hongrois.;Diese Entscheidung gibt Ihnen der Österreichisch-Ungarisches Kaiserreichstitel.;;Esta decisión le dará el título Austro-Húngaro.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_0;Select a decision to take for §Y[Recipient.GetTitledFirstName]§!.;Sélectionner une décision pour §Y[Recipient.GetTitledFirstName]§!.;Wählen Sie einen Entschluss für §Y[Recipient.GetTitledFirstName]§! aus.;;Select a decision to take for §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_1;Take the §Y[ThirdPartyTitle.GetFullName]§! decision for §Y[Recipient.GetFullName]§!.;Octroyer le titre de §Y[ThirdPartyTitle.GetFullName]§! à §Y[Recipient.GetFullName]§!;Nimm die §Y[ThirdPartyTitle.GetFullName]§! entscheidung für §Y[Recipient.GetFullName]§!.;;Take the §Y[ThirdPartyTitle.GetFullName]§! decision for §Y[Recipient.GetFullName]§!.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! took the decision §Y[ThirdPartyTitle.GetFullName]§! for §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! a pris la décision de §Y[ThirdPartyTitle.GetFullName]§! pour §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! traf den Entschluss §Y[ThirdPartyTitle.GetFullName]§! bezüglich §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! took the decision §Y[ThirdPartyTitle.GetFullName]§! for §Y[Recipient.GetBestName]§!;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;Character Decision;Décision du personnage;Charakter-Entschlüsse;;Character Decision;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_DESC;Take a decision regarding this character.;Prendre une décision concernant ce personnage.;Treffen Sie einen Entschluss bezüglich dieses Charakters.;;Take a decision regarding this character.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_LONG_DESC;This opens the character decision submenu, where you can take any decisions not listed in the diplomacy menu. This includes awarding and revoking honorary titles, granting vassals independence, and other such choices.;Cela ouvre le sous-menu de décisions du personnage, où vous pouver prendre toutes les décisions absentes du menu diplomatique. Cela inclus l'octroi ou l'annulation de titres honorifiques, l'octroi d'indépendance à un vassal, et d'autres choix similaires.;Das öffnet das Charakter-Entschlussmenü, wo Sie weitere (im Diplomatie-Menü nicht verzeichnete) Entschlüsse treffen können. Das schließt Verleihung und Widerrufen von Ehrentiteln ein, Vasall-Unabhängigkeit, und anderes.;;This opens the character decision submenu, where you can take any decisions not listed in the diplomacy menu. This includes awarding and revoking honorary titles, granting vassals independence, and other such choices.;;;;;;;;;x;;
AWARD_HONORARY_TITLE_INTERACTION_TITLE;Decisions;Octroyer un titre honorifique;Entschlüsse;;Decisions;;;;;;;;;x;;
bad_relations;Bad Relations;Mauvaises relations;Schlechte Beziehungen;;Bad Relations;;;;;;;x;;;;
bad_speech;Bad Speech;Mauvais orateur;Bad Speech;;Bad Speech;;;;;;;;;x;;
bafour;Bafour;Bafour;Bafourisch;;Bafour;;;;;;;;;x;;
barony_iranian;Arg;Arg;Arg;;Arg;;;;;;;;;x;;
barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;;
barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;;
barony_of_iranian;Arg of;Arg de;Arg von;;Arg de;;;;;;;;;x;;
barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;;
barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;;
barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;;
barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;;
barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x;;
baron_bulgar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;;
baron_cuman;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;;
baron_iranian;Argbadh;Argbadh;Argbadh;;Argbadh;;;;;;;;;x;;
baron_khazar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;;
baron_mongol;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;;
baron_pecheneg;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;;
baron_somali;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;;
baron_turkish;Timariot;Timariote;Timariot;;Timariots;;;;;;;;;x;;
baron_west_african;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x;;
base_levies;Vassal Levies;Levées vassales;Aushebungsrecht;;Vassal Levies;;;;;;;x;;;;
base_levies_desc;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;Le nombre de base des troupes que peuvent nous fournir nos vassaux dépend du §Ynombre de fief§! dans le royaume. Un royaume plus grand pourra faire lever plus de troupes à chaque vassal.;Die Anzahl der Truppen, die wir von unseren Vasallen ausheben können, hängt von der §YGröße des Besitztums§! ab. Ein größeres Reich kann pro Vasall weniger Truppen ausheben.;;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;;;;;;;x;;;;
bastard_legit_request_timer;Can't Request Legitimization;Can't Request Legitimization;Can't Request Legitimization;;Can't Request Legitimization;;;;;;;;;x;;
beauty_queen_1;Famous Beauty;Famous Beauty;Famous Beauty;;Famous Beauty;;;;;;;;;x;;
beauty_queen_2;Famous Beauty;Famous Beauty;Famous Beauty;;Famous Beauty;;;;;;;;;x;;
beauty_queen_3;Famous Beauty;Famous Beauty;Famous Beauty;;Famous Beauty;;;;;;;;;x;;
become_braedralag;Found the Bræðralag;Found the Bræðralag;Found the Bræðralag;;Found the Bræðralag;;;;;;;;;;;
begone_sorcerer;You send the pagan away.;Vous faites sortir cette misérable créature.;Ihr schickt die elende Kreatur fort.;;Echas a la criatura miserable.;;;;;;;;;x;;
bloodlust;Dreams of Conquest;Rêves de conquête;Träume von Eroberung;;Dreams of Conquest;;;;;;;x;;;;
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;Il s'agit d'une caractéristique particulière qui incite l'IA à être plus agressive.;Dies ist eine besondere Eigenschaft, das die KI aggressiver macht.;;This is a special trait that encourages the AI to be more aggressive.;;;;;;;x;;;;
bohemian;Czech;Tchèque;Tschechisch;;Czech;;;;;;;x;;;;
bolghar;Bolghar;Bulgare;Bulgaranisch;;Bolghar;;;;;;;;;x;;
borrowed_from_ansar;Owes 300¤ to the Ansar Order;Doit 300¤ à la Confrérie des Bektachis;Schuldet dem Orden der Bektaschi 300¤;;Debe 300¤ a los Ansar;;;;;;;;;x;;
borrow_money_ansar;Borrow 300¤ from the Ansar;Emprunter 300¤ aux Bektachis;Leihen Sie sich 300¤ von den Bektaschi;;Pedir 300¤ prestados a los Ansar;;;;;;;;;x;;
borrow_money_ansar_desc;I can borrow money from the Ansar and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;Je peux emprunter de l'argent aux Bektachis et rembourser la même somme quand bon me semble. Cependant, tant que cette dette existe, le Grand Maître peut formuler diverses requêtes, par exemple demander qu'un de mes fils rejoigne leurs rangs.;Ich kann mir von den Bektaschi Geld leihen und den Betrag zu beliebiger Zeit zurückzahlen. Jedoch kann der Großmeister, während ich in ihrer Schuld stehe, an mich verschiedene Forderungen stellen, z.B. dass einer meiner Söhne dem Orden beitritt.;;Puedo pedir un préstamo a los Ansar y devolverles la misma suma en cualquier momento. Sin embargo, mientras esté en deuda con ellos, el Gran Maestre podrá hacer distintas peticiones, como que uno de mis hijos se una a sus filas.;;;;;;;;;x;;
bring_children_to_court;Summon Children to Court;Présenter les enfants à la cour;Kinder vor Gericht beordern.;;Summon Children to Court;;;;;;;;;x;;
bring_children_to_court_desc;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;Certains de vos enfants sont sujets d'une cour étrangère. Ramener-les chez eux à [Root.PrimaryTitle.GetName].;Einige eurer Kinder sind Verdächtige an einem ausländischen Gericht. Bringt sie nach hause an eueren Hof [Root.PrimaryTitle.GetName].;;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;;;;;;;;;x;;
bring_out_of_hiding;Call Family out of Hiding;Call Family out of Hiding;Call Family out of Hiding;;Call Family out of Hiding;;;;;;;;;;;
bring_out_of_hiding_desc;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;;Removes Hidden, Stalwart, or Left At Siege from any of your dynasty or spouses at your location.;;;;;;;;;;;
brm_rebel_offer_rejected;Rebel Offer Rejected;Offre Rebelle rejetée;Rebellen Angebot abgelehnt;;Rebel Offer Rejected;;;;;;;;x;;;
brm_reduced_tax;Reduced Taxation;Taxes réduites;Steuern reduziert;;Reduced Taxation;;;;;;;;;x;;
brm_revolt;Peasant Revolt;Révolte paysanne;Massive Revolte;;Peasant Revolt;;;;;;;;x;;;
capture_desc;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;§Y$CLAIMANT$§! Peut tenter de capturer tous les comploteurs malveillants dans le Royaume de §Y$TARGET$§!.;§Y$CLAIMANT$§! kann versuchen, alle böswilligen Verschwörer im Reich von §Y$TARGET$§! Festzunehmen.;;§Y$CLAIMANT$§! can attempt to capture all malicious plotters in the realm of §Y$TARGET$§!.;;;;;;;;;x;;
CAROLINGIAN_EMPIRE;Carolingian Empire;Carolingian Empire;Carolingian Empire;;Carolingian Empire;;;;;;;;;;;
CAROLINGIAN_EMPIRE_ADJ;Carolingian;Carolingian;Carolingian;;Carolingian;;;;;;;;;;;
CB_NAME_COASTAL_REPUBLIC;Seize the Coast of [Title.GetBaseName];S'emparer de la cité de [Title.GetBaseName];Erobert die Stadt von [Title.GetBaseName];;Arrasar la ciudad de [Title.GetBaseName];;;;;;;;;x;;
CB_NAME_FREE_FAMILY;Liberate Family Members;Liberate Family Members;Liberate Family Members;;Liberate Family Members;;;;;;;;;;;
CB_NAME_HELLENIC_LIBERATION;Liberation of [Title.GetBaseName];Liberation of [Title.GetBaseName];Liberation of [Title.GetBaseName];;Liberation of [Title.GetBaseName];;;;;;;;;;;
CB_NAME_ITALIAN_RECONQUEST;[Actor.Religion.GetName] Reconquest of [Title.GetBaseName];[Actor.Religion.GetName] Reconquête de [Title.GetBaseName] par des aventuriers;[Actor.Religion.GetName] Wiedereroberung von [Title.GetBaseName];;[Actor.Religion.GetName] Reconquista de [Title.GetBaseName];;;;;;;;;x;;
CB_NAME_RESTOREBYZANTIUM;Restore Byzantium;Restaurer Byzance;Restore Byzantium;;Restore Byzantium;;;;;;;;;x;;
CB_NAME_RESTORE_PAPACY;Restore the Papacy;Restaurer la papauté;Das Papsttum wiederherstellen;;Restore the Papacy;;;;;;;;;x;;
CB_NAME_TRIBAL_INVASION;Invasion of [Title.GetName];Invasion de [Title.GetName];Invasion von [Title.GetName];;Invasion of [Title.GetName];;;;;;;;;x;;
CB_NAME_TRUCE_NOTIFIER;Enforced Truce;Traité de paix forcé;Enforced Truce;;Enforced Truce;;;;;;;;;x;;
CB_NAME_VASSALIZE;Subjugation;Assujettissement;Unterjochung;;Subjugation;;;;;;;x;;;;
centralization_0;Autonomous Vassals;Vassaux autonomes;Autonome Vasallen;;Vasallos independientes;;;;;;;;;x;;
centralization_0_desc;Vassals are a law unto themselves, ruling their fiefs like petty kingdoms.;Les vassaux imposent leur loi et dirigent leurs fiefs comme s’il s’agissait de petits royaumes. Leurs obligations envers leur suzerain sont minimum.;Vasallen sind ihre eigenen Gesetzgeber und beherrschen ihre Lehen wie kleine Königreiche. Ihre Verpflichtungen ihrem Lehnsherrn gegenüber sind minimal.;;Los vasallos tienen sus propias leyes y gobiernan sus feudos como si fueran pequeños reinos. Sus obligaciones hacia su señor son mínimas.;;;;;;;;;x;;
centralization_0_option;Min;Minimum;Minimal;;Mín.;;;;;;;;;x;;
centralization_1;Limited Crown Authority;Faible autorité de la couronne;Einschränkte Kronautorität;;Autoridad de la Corona limitada;;;;;;;;;x;;
centralization_1_desc;Vassals enjoy a very large degree of autonomy.;Les vassaux jouissent d’une très grande autonomie, mais doivent fournir à leur suzerain un grand nombre de troupes.;Vasallen erfreuen sich sehr großer Autonomie, müssen ihrem Lehnsherrn aber ein ziemlich beträchtliches Wehrpflichtigenkontingent zur Verfügung stellen.;;Los vasallos gozan de bastante autonomía, pero tienen que proporcionar levas suficientes a su señor.;;;;;;;;;x;;
centralization_1_option;Low;Faible;Gering;;Baja;;;;;;;;;x;;
centralization_2;Medium Crown Authority;Autorité de la couronne intermédiaire;Moderate Kronautorität;;Autoridad de la Corona media;;;;;;;;;x;;
centralization_2_desc;The powers of the nobility and the monarch are in precarious balance. Vassals can no longer wage private wars within the realm.;Les pouvoirs de la noblesse et du monarque répondent à un équilibre précaire. Les vassaux ne peuvent plus livrer de guerres privées au sein du royaume.;Die Macht des Adels und des Monarchen liegen in einem prekären Gleichgewicht. Vasallen können keine Privatkriege innerhalb des Reichs führen.;;El poder de la nobleza está peligrosamente igualado al del monarca. Los vasallos ya no podrán declarar guerras en el reino.;;;;;;;;;x;;
centralization_2_option;Medium;Intermédiaire;Moderat;;Media;;;;;;;;;x;;
centralization_3;High Crown Authority;Haute autorité de la couronne;Hohe Kronautorität;;Autoridad de la Corona alta;;;;;;;;;x;;
centralization_3_desc;The monarch has curbed the rights of the high nobility, relying instead on a budding bureaucracy led by the lesser nobility.;Le monarque a limité les droits de la haute noblesse, préférant s’appuyer sur une bureaucratie aux mains d’une moindre noblesse.;Der Monarch hat die Rechte des Hochadels beschränkt und verlässt sich mehr auf die aufkeimende, vom niederen Adel geführte Bürokratie.;;El monarca ha reprimido los derechos de la alta nobleza y, en su lugar, confía en una burocracia en ciernes dirigida por la baja nobleza.;;;;;;;;;x;;
centralization_3_option;High;Haute;Hoch;;Alta;;;;;;;;;x;;
centralization_4;Absolute Crown Authority;Autorité de la couronne absolue;Absolute Kronautorität;;Autoridad de la Corona absoluta;;;;;;;;;x;;
centralization_4_desc;The Lords of the Realm are chafing under the unrestricted powers of the absolute monarch.;Les seigneurs du royaume doivent se plier aux pouvoirs illimités du monarque absolu.;Die Fürsten des Reichs haben gegen die uneingeschränkte Macht des absoluten Monarchen keine Chance.;;Los señores del reino están molestos con los poderes ilimitados del monarca absolutista.;;;;;;;;;x;;
centralization_4_option;Max;Maximum;Maximal;;Máx.;;;;;;;;;x;;
champion;Champion;Champion;Champion;;Champion;;;;;;;;;x;;
champion_desc;This character has fought in many battles, including ones against heathens.;This character has fought in many battles, including ones against heathens.;This character has fought in many battles, including ones against heathens.;;This character has fought in many battles, including ones against heathens.;;;;;;;;;x;;
charity_timer;Recently gave money to charity;A récemment donné l'argent par charité;Spendete kürzlich Geld;;Recently gave money to charity;;;;;;;;;x;;
check_notable_persons;Check Friends and Rivals;Check Friends and Rivals;Check Friends and Rivals;;Check Friends and Rivals;;;;;;;;;x;;
check_notable_persons_desc;Show your friends and rivals, if you have them.;Show your friends and rivals, if you have them.;Show your friends and rivals, if you have them.;;Show your friends and rivals, if you have them.;;;;;;;;;x;;
check_people_tooltip;Friends, Rivals, and Lover.;Friends, Rivals, and Lover.;Friends, Rivals, and Lover.;;Friends, Rivals, and Lover.;;;;;;;;;x;;
chosen_heir;Chosen Heir;Chosen Heir;Chosen Heir;;Chosen Heir;;;;;;;;;;;x
city_job_chancellor_arabic;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x;;
city_job_chancellor_aztec;Cihuacoatl;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x;;
city_job_chancellor_greek;Magistros;Maître des offices;Magistros;;Magistros;;;;;;;;;x;;
city_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;Magister Officiorum;;Magister Officiorum;;;;;;;;;;;
city_job_chancellor_iranian;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x;;
city_job_chancellor_turkish;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x;;
city_job_chancellor_west_african;Grand Vizier;Grand Vizir;Großwesir;;Gran Visir;;;;;;;;;x;;
city_job_chancellor_zoroastrian_group;Astabadh;Astabadh;Astabadh;;Astabadh;;;;;;;;;x;;
city_job_marshal_aztec;Tlacateccatl;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x;;
city_job_marshal_greek;Strategos;Stratège;Strategos;;Estratega;;;;;;;;;x;;
city_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;Magister Militum;;Magister Militum;;;;;;;;;;;
city_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;Stratelates;;Stratelates;;;;;;;;;;;
city_job_marshal_zoroastrian_group;Eran Spahbod;Eran Spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x;;
city_job_spiritual_aztec;Sahagun;Sahagún;Sahagun;;Sahagun;;;;;;;;;x;;
city_job_spiritual_baltic_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_baltic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;;
city_job_spiritual_celtic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;;
city_job_spiritual_christian;Court Chaplain;Chapelain de la Cour;Hofprediger;;Capellán;;;;;;;;;x;;
city_job_spiritual_druidic;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;;
city_job_spiritual_female_norse_pagan;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x;;
city_job_spiritual_female_norse_pagan_reformed;Seeress;Voyante;Seherin;;Vidente;;;;;;;;;x;;
city_job_spiritual_finnish_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_finnish_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_hellenic_pagan;Augur;Augur;Augur;;Augur;;;;;;;;;;;
city_job_spiritual_muslim;Court Imam;Imam;Hof-Imam;;Imán de la corte;;;;;;;;;x;;
city_job_spiritual_norse_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;;
city_job_spiritual_norse_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;;
city_job_spiritual_orthodox;Ecclesiarch;Sacristain;Ekklesiarch;;Eclesiarca;;;;;;;;;x;;
city_job_spiritual_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_pagan_group;Chief Diviner;Médium en chef;Oberster Wahrsager;;Gran Chamán;;;;;;;;;x;;
city_job_spiritual_shiite;Court Mullah;Mollah;Hof-Mullah;;Mulá de la corte;;;;;;;;;x;;
city_job_spiritual_slavic_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_slavic_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_tengri_pagan;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_tengri_pagan_reformed;Diviner;Devin;Wahrsager;;Augur;;;;;;;;;x;;
city_job_spiritual_zoroastrian;Mobad;Mobad;Mobed;;Mobad;;;;;;;;;x;;
city_job_spiritual_zoroastrian_group;Mobad;Mobad;Mobad;;Mobad;;;;;;;;;x;;
city_job_spymaster_aztec;Tillancalqui;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x;;
city_job_spymaster_greek;Mystikos;Mystique;Mystikos;;Mystikos;;;;;;;;;x;;
city_job_treasurer_aztec;Petlacalcatl;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x;;
city_job_treasurer_greek;Sakellarios;Sacellaire;Sakellarios;;Sakellarios;;;;;;;;;x;;
city_job_treasurer_hellenic_pagan;Quaestor;Quaestor;Quaestor;;Quaestor;;;;;;;;;;;
city_job_treasurer_zoroastrian_group;Darik-Pat;Darik-Pat;Darik-Pat;;Darik-Pat;;;;;;;;;x;;
city_kingdom_of_celtic_pagan;Federation of;Federation of;Federation of;;Federation of;;;;;;;;;x;;
city_kingdom_of_celtic_pagan_reformed;Federation of;Federation of;Federation of;;Federation of;;;;;;;;;x;;
city_kingdom_of_druidic;Federation of;Federation of;Federation of;;Federation of;;;;;;;;;x;;
city_kingdom_of_jewish_group;Medinat of;Medinat of;Medinat of;;Medinat of;;;;;;;;;x;;
city_king_byzantine;Grand Archon;Grand Archonte;Grand Archon;;Grand Archon;;;;;;;;;x;;
city_king_celtic_pagan;Grand Prince;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x;;
city_king_celtic_pagan_reformed;Grand Prince;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x;;
city_king_druidic;Grand Prince;Grand Prince;Grand Prinz;;Gran Príncipe;;;;;;;;;x;;
