#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
faction_court_emperor_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane Impériale§! essayent d'obtenir des titres et des honneurs à la cour. Leur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes postes  du Conseil tenues par des membres§!\n- §GLes chasses et les banquets§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes postes  du Conseil tenues par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trône.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;;;;;;;;;;x
faction_court_king_short;Court;Cour;Hof;;;;;;;;;;;x
faction_court_king_title;Court Faction;Faction Courtisane Royale;Hof-splittergruppe;;;;;;;;;;;x
faction_court_king_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane Royale§! essayent d'obtenir des titres et des honneurs à la cour. Leur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes postes  du Conseil tenues par des membres§!\n- §GLes chasses et les banquets§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes postes  du Conseil tenues par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trône.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;;;;;;;;;;x
faction_court_duke_short;Court;Cour;Hof;;;;;;;;;;;x
faction_court_duke_title;Court Faction;Faction Courtisane Ducale;Hof-splittergruppe;;;;;;;;;;;x
faction_court_duke_desc;The §YCourt Faction§! strives for offices and honors at court.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader§!\n- §GGood relations with members§!\n- §GCouncil positions held by members§!\n- §GHunts and Feasts§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RCouncil positions held by non-members§!\n\nIf angered, they are likely to back a claimant to the throne.;Les membres de la §YFaction Courtisane Ducale§! essayent d'obtenir des titres et des honneurs à la cour. Leur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GLes postes  du Conseil tenues par des membres§!\n- §GLes chasses et les banquets§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes postes  du Conseil tenues par des non-membres§!\n\nS'ils sont irrités, ils sont susceptibles de soutenir un prétendant au trône.;Die Hof-splittergruppe kämpft um Büros und besondere Auszeichnungen am Hofe.;;;;;;;;;;;x
faction_feudal_emperor_short;Princely;Cour Impériale;Fürstlich;;;;;;;;;;;x
faction_feudal_emperor_title;Princely Faction;Faction Féodale Impériale;Fürstliche Splittergruppe;;;;;;;;;;;x
faction_feudal_emperor_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GSmall liege demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh crown authority§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale Impériale§! essaye d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaux.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaltérées§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne haute autorité de la couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trone.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;;;;;;;;;;x
faction_feudal_king_short;Princely;Cour Royale;Fürstlich;;;;;;;;;;;x
faction_feudal_king_title;Princely Faction;Faction Féodale Royale;Fürstliche Splittergruppe;;;;;;;;;;;x
faction_feudal_king_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GSmall liege demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh crown authority§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale Royale§! essaye d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaux.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaltérées§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne haute autorité de la couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trone.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;;;;;;;;;;x
faction_feudal_duke_short;Princely;Cour Ducale;Fürstlich;;;;;;;;;;;x
faction_feudal_duke_title;Princely Faction;Faction Féodale Ducale;Fürstliche Splittergruppe;;;;;;;;;;;x
faction_feudal_duke_desc;The §YPrincely Faction§! strives for autonomy and influence for feudal vassal lords.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GLow crown authority§!\n- §GSmall liege demesne§!\n- §GTournaments§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n- §RHigh crown authority§!\n\nIf angered, they are likely to demand reduced crown authority or back a claimant to the throne.;La §YFaction Féodale Ducale§! essaye d'obtenir plus d'autonomie et d'influence pour les seigneurs féodaux.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§!\n- §GUne autorité de la couronne faible§!\n- §GUn suzerain avec un petit domaine§!\n- §GLes tournois§!\n\nLeur humeur est §Yaltérées§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne haute autorité de la couronne§!\n\nS'ils sont irrités, ils sont susceptibles de demander une réduction de l'autorité de la couronne ou de soutenir un prétendant au trone.;Die Fürstliche Splittergruppe kämpft um die Autonomie und den Einfluss für Feudalvasall-Herren.;;;;;;;;;;;x
faction_republican_emperor_short;Republican;Républicains;Republikaner;;;;;;;;;;;x
faction_republican_emperor_title;Republican Faction;Faction Républicaine Impériale;Republikanische Splittergruppe;;;;;;;;;;;x
faction_republican_emperor_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Impériale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;;;;;;;;;;x
faction_republican_king_short;Republican;Républicains;Republikaner;;;;;;;;;;;x
faction_republican_king_title;Republican Faction;Faction Républicaine Royale;Republikanische Splittergruppe;;;;;;;;;;;x
faction_republican_king_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Royale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;;;;;;;;;;x
faction_republican_duke_short;Republican;Républicains;Republikaner;;;;;;;;;;;x
faction_republican_duke_title;Republican Faction;Faction Républicaine Ducale;Republikanische Splittergruppe;;;;;;;;;;;x
faction_republican_duke_desc;The §YRepublican Faction§! looks after the interests of the cities.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GSummer Fairs§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RRegencies§!\n\nIf angered, they may attempt to institute republican rule.;Les membres de la §YFaction Républicaine Ducale§! s'occupent des intérêts des villes.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§\n- §GLes festivals d'été§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n\nS'ils sont irrités, ils peuvent tenter d'instaurer une république.;Die republikanische Splittergruppe wahrt die Interessen der Bürger und der Städte.;;;;;;;;;;;x
faction_religious_emperor_short;Religious;Religieux;Religiös;;;;;;;;;;;x
faction_religious_emperor_title;Religious Faction;Faction Religieuse Impériale;Religiöse Splittergruppe;;;;;;;;;;;x
faction_religious_emperor_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GHigh piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RLow piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse Impériale§! servent les intérêts de l'église.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§\n- §GUne haute piété§!\n- §GLes guerres saintes§!\n- §GLa conversion de provinces§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;;;;;;;;;;x
faction_religious_king_short;Religious;Religieux;Religiös;;;;;;;;;;;x
faction_religious_king_title;Religious Faction;Faction Religieuse Royale;Religiöse Splittergruppe;;;;;;;;;;;x
faction_religious_king_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GHigh piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RLow piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse Royale§! servent les intérêts de l'église.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§\n- §GUne haute piété§!\n- §GLes guerres saintes§!\n- §GLa conversion de provinces§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;;;;;;;;;;x
faction_religious_duke_short;Religious;Religieux;Religiös;;;;;;;;;;;x
faction_religious_duke_title;Religious Faction;Faction Religieuse Ducale;Religiöse Splittergruppe;;;;;;;;;;;x
faction_religious_duke_desc;The §YReligious Faction§! serves the interests of the Church.\n\nTheir mood is §Yimproved§! by:\n- §GGood relations with leader\n- §GGood relations with members§!\n- §GHigh piety§!\n- §GHoly Wars§!\n- §GConverting provinces§!\n\nTheir mood is §Yworsened§! by:\n- §RBad relations with leader§!\n- §RBad relations with members§!\n- §RLow piety§!\n- §RExcommunicated liege§!;Les membres de la §YFaction Religieuse Ducale§! servent les intérêts de l'église.\n\nLeur humeur est §Yaméliorée§! par:\n- §GDe bonnes relations avec le leader§!\n- §GDe bonnes relations avec les autres membres§\n- §GUne haute piété§!\n- §GLes guerres saintes§!\n- §GLa conversion de provinces§!\n\nLeur humeur est §Yaltérée§! par:\n- §RDe mauvaises relations avec le leader§!\n- §RDe mauvaises relations avec les autres membres§!\n- §RLes régences§!\n- §RUne piété faible§!\n- §RUn suzerain excommunié§!;Die Religiöse Splittergruppe dient den Interessen der Kirche.;;;;;;;;;;;x
young16;Young;Jeune;Jung;;;;;;;;;;;x
young16_desc;This character is young and full of life. Though healthier, young characters are not as experienced and respected as their older peers.;Ce personnage est jeune et plein de vie. Bien qu'en meilleure santé, les jeunes ne sont pas aussi expérimentés et respectés que leurs pairs plus âgés.;This character is young and full of life. Though healthier, young characters are not as experienced and respected as their older peers.;;;;;;;;;x;;
young1;Toddler;Bambin;Kleinkind;;;;;;;;;;;x
young1_desc;This character is a very young child. Toddlers are especially vulnerable to illnesses, and having one as a ruler is a recipe for an unstable realm.;Ce personnage est un très jeune enfant. Les bambins sont particulièrement vulnérable aux maladies, et en avoir un comme dirigeant est une bonne façon d'avoir un royaume instable.;This character is a very young child. Toddlers are especially vulnerable to illnesses, and having one as a ruler is a recipe for an unstable realm.;;;;;;;;;x;;
young6;Child;Enfant;Kind;;;;;;;;;;;x
young6_desc;This character has survived the most dangerous years of childhood. Nonetheless they are still a child, and will face dissent if they become the ruler of a realm.;Ce personnage a survécu aux plus dangereuses années de l'enfance. Néanmoins il est toujours un enfant, et devra faire face à la dissidence s'il deviennt le dirigeant d'un royaume.;This character has survived the most dangerous years of childhood. Nonetheless they are still a child, and will face dissent if they become the ruler of a realm.;;;;;;;;;x;;
nick_the_maker;the Maker;le Faiseur;Der Macher;;;;;;;;x;;;
opinion_in_law;In-Law;Belle famille;Schwieger;;;;;;;;;x;;
MASHIAH_FOA;Anointed One;Le Messie;Gesalbte;;;;;;;;;x;;
d_sons_of_judea;Guardians of the Temple;Gardiens du Temple;Wächter des Tempels;;;;;;;;;x;;
d_sons_of_judea_adj;Temple Guardian;Gardien du Temple;Tempelwächter;;;;;;;;;x;;
force_vassalized;Oath of Fealty;Serment de fidélité;Eid der Lehenstreue;;;;;;;;;x;;
CB_NAME_VASSALIZE;Subjugation;Assujettissement;Unterjochung;;;;;;;;;x;;
WAR_NAME_VASSALIZE;$ORDER$$FIRST_ADJ$ War to Subjugate $SECOND$;$ORDER$Guerre $FIRST_ADJ$ pour assujettir $SECOND$;$ORDER$$FIRST_ADJ$ Krieg, um Zu unterjochen $SECOND$;;;;;;;;;;;x
vassalize_desc;You can force any de jure vassal to swear fealty to you.;Vous pouvez forcer n'importe quel vassal de jure à vous jurer fidélité.;Ihr könnt einen de jure Vasallen dazu erzwingen, Euch die Gefolgschaft zu schwören.;;;;;;;;;x;;
base_levies;Vassal Levies;Levées vassales;Aushebungsrecht;;;;;;;;;x;;
base_levies_desc;The base number of troops we can raise from our vassals depends on the §Ynumber of holdings§! in the realm. A larger realm can raise fewer troops per vassal.;Le nombre de base des troupes que peuvent nous fournir nos vassaux dépend du §Ynombre de fief§! dans le royaume. Un royaume plus grand pourra faire lever plus de troupes à chaque vassal.;Die Anzahl der Truppen, die wir von unseren Vasallen ausheben können, hängt von der §yGröße des Besitztums§! ab. Ein größeres Reich kann pro Vasall weniger Truppen ausheben.;;;;;;;;;x;;
extra_levies;Extra Levies;Levées supplémentaires;Zusätzliche Aushebungen;;;;;;;;;x;;
