#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
baron_title_ruler_consort_female_egyptian_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x
baron_title_ruler_consort_female_jewish_group;Nagidah;Nagidah;Nagidah;;;;;;;;;;;
baron_title_ruler_consort_jewish_group;Nagid;Nagid;Nagid;;;;;;;;;;;x
bektashi;Zaydi;Zaydi;Zaidi;;;;;;;;;;;x
bektashi_DESC;Bektashism is a Sufi mystic order whose central tenet is the Wahdat-ul-Wujood - the single unified entity Allah-Muhammed-Ali. In the game it is regarded as a heresy. Defining features in-game:\n§Y*§! Muslim rulers can - and are expected to have - multiple wives\n§Y*§! Mosque Holdings can be held by anyone without penalty\n§Y*§! Muslim dynasties grow decadent unless the men have enough land and win wars;Dans le jeu :\n§Y*§! Les dirigeants musulmans peuvent (et doivent) avoir plusieurs femmes\n§Y*§! Les propriétés de la mosquée peuvent être tenues par quiconque sans pénalité\n§Y*§! Les dynasties musulmanes deviennent décadentes, sauf si les hommes ont assez de terres et qu'ils gagnent des guerres;Bestimmende Merkmale im Spiel:\n§Y*§! Muslimische Herrscher können und sollten mehrere Ehefrauen haben\n§Y*§! Moschee-Liegenschaften können von Jedem ohne Strafe gehalten werden\n§Y*§! Muslimische Dynastien werden mit der Zeit dekadent, außer die Männer besitzen ausreichend Land und gewinnen Kriege;;Definiendo características del juego:\n§Y*§! Los gobernantes Musulmanes pueden tener (y se espera que tengan) varias esposas\n§Y*§! Las Celebraciones en la Mezquita pueden ser celebradas por cualquier persona sin cargos\n§Y*§! Las dinastías Musulmanas se vuelven decadentes a menos que los hombres tengan suficiente tierra y ganen guerras;;;;;;;;;x
build_pyramid;Build a Pyramid;Build a Pyramid;Build a Pyramid;;Build a Pyramid;;;;;;;;;
build_pyramid_desc;Build yourself a mighty tomb;Build yourself a mighty tomb;Build yourself a mighty tomb;;Build yourself a mighty tomb;;;;;;;;;
catholic_mend_great_schism;Mend the Great Schism;Mettre fin au Grand Schisme;Heile das Große Schisma;;Reparar el Gran Cisma;;;;;;;;;x
catholic_mend_great_schism_desc;The Great Schism saw the Christian Church divided into two branches, but if all five of the episcopal sees of the Pentarchy could be restored under the papal authority of the Catholic faith, there may be a chance to finally reunite Christendom.;;;;;;;;;;;;;x
celtic_pagan;Celtic;Celtic;Celtic;Celtic;;;;;;;;;;x
celtic_pagan_DESC;Celtic paganism is one of the last surviving branches of the ancient druidic belief systems. A pantheon of gods and a world full of spirits, the children of Dana rule the Skies, the Earth and the Otherworld. The main gods are Dana and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Gavelkind Succession\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Celtic Pagan faith can be Reformed;Celtic paganisme est l'une des dernières branches survivantes des anciens systèmes de croyances druidiques. Un panthéon de dieux et un monde rempli d'esprits, les enfants de Dana gouverner le Ciel, la Terre et l'au-delà. Les principaux dieux sont Dana et Nuada, Angus, le dieu de la jeunesse, Macha, la déesse de cheval, le grand Daghda, Manannân Mac Lir, le dieu de la mer et de la Lance de Lugh long. Caractéristiques en jeu la définition: \n§Y*§! Peut attaquer les voisins pour un butin \n§Y*§! Non-païens low-tech ont une très faible limite d'approvisionnement dans les comtés Pagan \n§Y*§! Peut déclarer Assujettissement guerres contre tous les autres païens \n§Y*§! Les règles sont limités à la succession Gavelkind \n§Y*§! Les règles ne peuvent pas déclarer Holy Wars \n§Y*§! Inférieur à la conversion et vulnérables aux missionnaires non-païens \n§Y*§! Rulers perdent Prestige si en paix depuis trop longtemps \n§Y*§! La foi païenne celtic peut être réformé;Celtic Heidentum ist eine der letzten überlebenden Zweige der alten druidic Glaubenssysteme. Ein Pantheon der Götter und eine Welt voller Geister, regieren die Kinder Dana den Himmel, die Erde und der Anderswelt. Die wichtigsten Götter sind Dana und Nuada, Angus, der Gott der Jugend, Macha, das Pferd Göttin, der große Daghda, Manannan mac Lir, das Meer und Gott Lugh des Long Spear. Definieren von Eigenschaften im Spiel: \n§Y*§! Kann Nachbarn Beute überfallen \n§Y*§! Low-Tech-nicht-Heiden haben eine sehr niedrige Versorgung Grenze in Pagan Kreise \n§Y*§! Kann Unterwerfung Kriege gegen alle anderen Heiden erklären \n§Y*§! Lineale sind Gavelkind Succession begrenzt \n§Y*§! Lineale kann nicht erklären, Holy Wars \n§Y*§! Minderwertige bei Umwandlung und anfällig für nicht-heidnische Missionare \n§Y*§! Lineale verlieren Prestige, wenn in Frieden zu lange \n§Y*§! Die celtic Pagan Glauben reformiert werden;Celtic paganismo es una de las últimas ramas supervivientes de los antiguos sistemas de creencias druidas. Un panteón de dioses y un mundo lleno de espíritus, los hijos de Dana gobernar los cielos, la tierra y el otro mundo. Los principales dioses son Dana y Nuada, Angus, el dios de la Juventud, Macha, la diosa del caballo, el gran Daghda, Manannan mac Lir, el dios del mar y Lugh de la Lanza larga. Definición de las características del juego: §Y*§! Puede atacar a los vecinos por el botín §Y*§! De baja tecnología no-paganos tienen muy bajo límite de suministros en los condados Pagan §Y*§! Se puede declarar guerras Subyugación contra todas las demás paganos §Y*§! Los gobernantes se limitan a la sucesión Gavelkind §Y*§! Los gobernantes no pueden declarar guerras santas §Y*§! Inferior a la conversión y vulnerable a los misioneros no paganos §Y*§! Los gobernantes pierden Prestige si en paz por mucho tiempo §Y*§! La fe pagana celtic se puede reformar;;;;;;;;;;x
celtic_pagan_reformed;Tuatha;Tuatha;Tuatha;Tuatha;;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! The Arch-Druid can call Great Holy Wars;;;;;;;;;;;;;x
celtic_ways;Celtic Rites;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
celtic_ways_desc;This character has taken up ancient celtic traditions.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
city_baron_celtic_pagan;Chieftain;Chef;Häuptling;;Mandatario;;;;;;;;;x
city_baron_celtic_pagan_reformed;Lord;;;;;;;;;;;;;x
city_baron_female_celtic_pagan;Lady;;;;;;;;;;;;;x
city_baron_female_celtic_pagan_reformed;Lady;;;;;;;;;;;;;x
city_baron_female_jewish_group;Sar;Sar;Sar;;;;;;;;;;;x
city_baron_hellenic_pagan;Prefect;Préfet;Bürgermeister;;Prefecto;;;;;;;;;x
city_baron_jewish_group;Sar;Sar;Sar;;;;;;;;;;;x
city_baron_zoroastrian_group;Dihqan;;;;;;;;;;;;;x
city_county_of_jewish_group;Nafa of;Nafa of;Nafa of;Nafa of;;;;;;;;;x;
city_count_celtic_pagan;High Chieftain;;;;;;;;;;;;;x
city_count_celtic_pagan_reformed;Teyrn;;;;;;;;;;;;;x
city_count_female_celtic_pagan;Lady;;;;;;;;;;;;;x
city_count_female_celtic_pagan_reformed;High Lady;;;;;;;;;;;;;x
city_count_female_jewish_group;Parnas;Parnas;Parnas;;;;;;;;;;;x
city_count_hellenic_pagan;Lord Prefect;Seigneur-Préfet;Oberbürgermeister;;Gran Prefecto;;;;;;;;;x
city_count_jewish_group;Parnas;Parnas;Parnas;;;;;;;;;;;x
city_duchy_of_celtic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
city_duchy_of_celtic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
city_duchy_of_jewish_group;Mahoz of;Mahoz of;Mahoz of;Mahoz of;;;;;;;;;x;
city_duke_celtic_pagan;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
city_duke_celtic_pagan_reformed;Prince;Prince;Prinz;;Príncipe;;;;;;;;;x
city_duke_female_celtic_pagan;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
city_duke_female_celtic_pagan_reformed;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
city_duke_female_jewish_group;Shofet;Shofet;Shofet;;;;;;;;;;;x
city_duke_hellenic_pagan;Proconsul;Proconsul;Prokonsul;;Procónsul;;;;;;;;;x
city_duke_hellenic_pagan_byzantine;Anthypatos;;;;;;;;;;;;;x
city_duke_jewish_group;Shofet;Shofet;Shofet;;;;;;;;;;;x
city_duke_byzantine;Archon;Archonte;;;;;;;;;;;;x
city_emperor;Consul;Consul;Konsul;;;;;;;;;;;x
city_emperor_celtic_pagan;Taoiseach;Taoiseach;;;;;;;;;;;;x
city_emperor_celtic_pagan_reformed;Vergobret;;;;;;;;;;;;;x
city_emperor_female_celtic_pagan;Lady;;;;;;;;;;;;;x
city_emperor_female_celtic_pagan_reformed;Lady;;;;;;;;;;;;;x
city_emperor_female_jewish_group;Rosh HaMemshala;Rosh HaMemshala;Rosh HaMemshala;;;;;;;;;;;x
city_emperor_hellenic_pagan;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x
city_emperor_jewish_group;Rosh HaMemshala;Rosh HaMemshala;Rosh HaMemshala;;;;;;;;;;;x
city_empire_of;Grand Republic of;Grande République de;Große Republik von;;;;;;;;;;;x
city_empire_of_celtic_pagan;Nation of;;;;;;;;;;;;;x
city_empire_of_celtic_pagan_reformed;Nation of;;;;;;;;;;;;;x
city_empire_of_jewish_group;Medinat of;Medinat of;Medinat of;;;;;;;;;;;x
