#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_syria;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x;
d_syria_adj;Bostrian;de Bosra;Bostraer;;Bostriano;;;;;;;;;x;
d_campania_adj;Neapolitan;Napolitain;Neapolitanischer;;Napolitana;;;;;;;;;x
d_ravenna;Ravenna;Ravenne;Ravenna;;Rávena;;;;;;;;;x
d_ravenna_adj;Ravennian;Ravennate;Ravennischer;;Ravenés;;;;;;;;;x
d_kemi;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
d_kemi_adj;Kemian;Kemien;Kemischer;;Kemianense;;;;;;;;;x
d_keksholm;Kexholm;Kexholm;Kexholm;;Kexholm;;;;;;;;;x
d_keksholm_adj;Kexholmian;Kexholmien;Kexholmer;;Kexholmianense;;;;;;;;;x
c_sinkat_adj;Sinkat;Sinkat;Sinkat;;Sinkat;;;;;;;;;x
d_aquileia_adj;Aquileian;Aquiléen;Aquileia-;;Aquileiesí;;;;;;;;;x
d_aquileia;Aquileia;Aquilée;Aquileia;;Aquilea;;;;;;;;;x
d_bologna;Bologna;Bologne;Bologna;;Bolonia;;;;;;;;;x
d_bologna_adj;Bolognian;Bolognais;Bologneser;;Boloñeses;;;;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;;;x
k_wallachia_adj;Wallachian;Valachien;Wallachischer;;Valaca;;;;;;;;;x
k_gondar;Semien;Semien;Semien;;;;;;;;;;;x
k_gondar_adj;Semienian;Semien;Semienisch;;;;;;;;;;;x
d_ile_de_france;France;France;Frankreich;;Francia;;;;;;;;;x
d_ile_de_france_adj;French;Français;Franzose;;Francesa;;;;;;;;;x
b_vizir_am_soumaba;Vizir am-Soumaba;Vizir am-Soumaba;Vizir am-Soumaba;;;;;;;;;;;x
b_vizir_am_soumaba_adj;Vizir am-Soumaban;Vizir am-Soumabanais;Vizir am-Soumabanisch;;;;;;;;;;;x
b_al_ghaba;Al-Ghaba;Al-Ghaba;Al-Ghaba;;;;;;;;;;;x
b_al_ghaba_adj;Al-Ghaban;Al-Ghabani;Al-Ghabanisch;;;;;;;;;;;x
d_karelians;Karelians;Karéliens;Karelianer;;;;;;;;;;;x
d_karelians_adj;Karelian;Karélien;Karelianisch;;;;;;;;;;;x
b_nykobing_falster;Nykøbing Falster;Nykøbing Falster;Nykøbing Falster;;;;;;;;;;;x
b_nykobing_falster_adj;Nykøbing Falsterian;Nykøbing Falsterien;Nykøbing Falsterisch;;;;;;;;;;;x
b_nakskov;Nakskov;Nakskov;Nakskov;;;;;;;;;;;x
b_nakskov_adj;Nakskovian;Nakskovite;Nakskovisch;;;;;;;;;;;x
b_maribo;Maribo;Maribo;Maribo;;;;;;;;;;;x
b_maribo_adj;Mariboan;Mariboen;Mariboisch;;;;;;;;;;;x
b_stubbekobing;Stubbekøbing;Stubbekøbing;Stubbekøbing;;;;;;;;;;;x
b_stubbekobing_adj;Stubbekøbing;Stubbekøbing;Stubbekøbingisch;;;;;;;;;;;x
c_lolland_adj;Lollander;Lollandais;Lollandisch;;;;;;;;;;;x
e_wales;Welsh Empire;Empire Gallois;Walisisches Kaiserreich;;;;;;;;;;;x
e_wales_adj;Welsh;Gallois;Walisisch;;;;;;;;;;;x
e_cornwall;Cornish Empire;Empire Cornouaillais;Kornisches Kaiserreich;;;;;;;;;;;x
e_cornwall_adj;Cornish;Cornouaillais;Kornisch;;;;;;;;;;;x
d_taghaza;Taghaza;Taghaza;Taghaza;;;;;;;;;;;x
d_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;;;;;;;;;;x
c_tafilalet;Tafilalet;Tafilalet;Tafilalet;;;;;;;;;;;x
c_tafilalet_adj;Tafilaletian;Tafilaletien;Tafilaletianisch;;;;;;;;;;;x
b_sijilmasa;Sijilmasa;Sijilmasa;Sijilmasa;;;;;;;;;;;x
b_sijilmasa_adj;Sijilmasan;Sijilmasanien;Sijilmasanisch;;;;;;;;;;;x
b_rissani;Rissani;Rissani;Rissani;;;;;;;;;;;x
b_rissani_adj;Rissanian;Rissanien;Rissanisch;;;;;;;;;;;x
c_taghaza;Taghaza;Taghaza;Taghaza;;;;;;;;;;;x
c_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;;;;;;;;;;x
b_taghaza;Taghaza;Taghaza;Taghaza;;;;;;;;;;;x
b_taghaza_adj;Taghazan;Taghazani;Taghazan;;;;;;;;;;;x
c_tadmekka;Tadmekka;Tadmekka;Tadmekka;;;;;;;;;;;x
c_tadmekka_adj;Tadmekkan;Tadmekkanais;Tadmekkanisch;;;;;;;;;;;x
b_tadmekka;Tadmekka;Tadmekka;Tadmekka;;;;;;;;;;;x
b_tadmekka_adj;Tadmekkan;Tadmekkanais;Tadmekkanisch;;;;;;;;;;;x
b_takedda;Takedda;Takedda;Takedda;;;;;;;;;;;x
b_takedda_adj;Takeddan;Takeddaïte;Takeddanisch;;;;;;;;;;;x
e_sweden;Swedish Empire;Empire Suédois;Schwedisches Kaiserreich;;;;;;;;;;;x
e_sweden_adj;Swedish;Suédois;Schwedisch;;;;;;;;;;;x
e_denmark;Danish Empire;Empire Danois;Dänisches Kaiserreich;;;;;;;;;;;x
e_denmark_adj;Danish;Danois;Dänisch;;;;;;;;;;;x
e_norway;Norwegian Empire;Empire Norvégien;Norwegisches Kaiserreich;;;;;;;;;;;x
e_norway_adj;Norwegian;Norvégien;Norwegisch;;;;;;;;;;;x;
e_iceland;Icelandic Empire;Empire Islandais;Isländisches Kaiserreich;;;;;;;;;;;x
e_iceland_adj;Icelandic;Islandais;Isländisch;;;;;;;;;;;x
e_dutch;Dutch Empire;Empire Hollandais;Holländisches Kaiserreich;;;;;;;;;;;x
e_dutch_adj;Dutch;Hollandais;Holländisch;;;;;;;;;;;x
e_norman;Norman Empire;Empire Normand;Normannisches Kaiserreich;;;;;;;;;;;x
e_norman_adj;Norman;Normand;Normannisch;;;;;;;;;;;x
e_sicily;Sicilian Empire;Empire Sicilien;Sizilianisches Kaiserreich;;;;;;;;;;;x
e_sicily_adj;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x
e_armenia;Armenian Empire;Arménien;Armenisches Kaiserreich;;;;;;;;;;;x
e_armenia_adj;Armenian;Arménien;Armenisch;;;;;;;;;;;x
e_alan;Alan Empire;Empire Allain;Alanisches Kaiserreich;;;;;;;;;;;x
e_alan_adj;Alan;Allain;Alanisch;;;;;;;;;;;x
e_georgia;Georgian Empire;Empire Géorgien;Georgisches Kaiserreich;;;;;;;;;;;x
e_georgia_adj;Georgian;Géorgien;Georgisch;;;;;;;;;;;x
e_breton;Breton Empire;Empire Breton;Bretonisches Kaiserreich;;;;;;;;;;;x
e_breton_adj;Breton;Breton;Bretonisch;;;;;;;;;;;x
e_prussia;Prussian Empire;Empire Prusse;Preußisches Kaiserreich;;;;;;;;;;;x
e_prussia_adj;Prussian;Prussien;Preußisch;;;;;;;;;;;x
e_khazaria;Khazar Empire;Empire Khazare;Khazarenkaiserreich;;;;;;;;;;;x
e_khazaria_adj;Khazar;Khazare;Khazarisch;;;;;;;;;;;x
e_bulgar;Bolghar Empire;Empire Bulgare;Bulgarenkaiserreich;;;;;;;;;;;x
e_bulgar_adj;Bolghar;Bulgare;Bulgarenisch;;;;;;;;;;;x
e_wend;Wend Empire;Empire Wende;Wendisches Kaiserreich;;;;;;;;;;;x
e_wend_adj;Wend;Wende;Wendisch;;;;;;;;;;;x
e_bohemia;Bohemian Empire;Empire Bohémien;Böhmisches Kaiserreich;;;;;;;;;;;x
e_bohemia_adj;Bohemian;Bohémien;Böhmisch;;;;;;;;;;;x
e_croatia;Croatian Empire;Empire Croate;Kroatisches Kaiserreich;;;;;;;;;;;x
e_croatia_adj;Croatian;Croate;Kroatisch;;;;;;;;;;;x
e_serbia;Serbian Empire;Empire Serbe;Serbisches Kaiserreich;;;;;;;;;;;x
e_serbia_adj;Serbian;Serbe;Serbisch;;;;;;;;;;;x
e_romania;Romanian Empire;Empire Roumain;Rumänisches Kaiserreich;;;;;;;;;;;x
e_romania_adj;Romanian;Roumain;Rumänisch;;;;;;;;;;;x
e_bulgaria;Bulgarian Empire;Empire Bulgare;Bulgarisches Kaiserreich;;;;;;;;;;;x
e_bulgaria_adj;Bulgarian;Bulgare;Bulgarisch;;;;;;;;;;;x
e_kurdish;Kurdish Empire;Empire Kurde;Kurdisches Kaiserreich;;;;;;;;;;;x
e_kurdish_adj;Kurdish;Kurde;Kurdisch;;;;;;;;;;;x
e_nubia;Nubian Empire;Empire Nubien;Nubisches Kaiserreich;;;;;;;;;;;x
e_nubia_adj;Nubian;Nubien;Nubisch;;;;;;;;;;;x
e_jolof;Jolof Empire;Empire Djolof;Jolofisches Kaiserreich;;;;;;;;;;;x
e_jolof_adj;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
e_ghana;Ghanan Empire;Empire Ghanéen;Ghanaisches Kaiserreich;;;;;;;;;;;x
e_ghana_adj;Ghanan;Ghanéen;Ghanaisch;;;;;;;;;;;x
e_pecheneg;Pecheneg Khaganate;Khaganat Pecheneg;Petschenegen Khaganat;;;;;;;;;;;x
e_pecheneg_adj;Pecheneg;Pechenegue;Petschenegisch;;;;;;;;;;;x
e_ottoman;Turkish Empire;Empire Turque;Türkisches Kaiserreich;;;;;;;;;;;x
e_ottoman_adj;Turkish;Turque;Türkisch;;;;;;;;;;;x
b_ouadene;Ouadene;Ouadene;Ouadene;;;;;;;;;;;x
b_ouadene_adj;Ouadene;Ouadene;Ouadenisch;;;;;;;;;;;x
k_jolof;Jolof;Djolof;Jolof;;;;;;;;;;;x
k_jolof_adj;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
k_ghana;Ghana;Ghana;Ghana;;;;;;;;;;;x
k_ghana_adj;Ghana;Ghanéen;Ghanaisch;;;;;;;;;;;x
k_songhai;Mali;Mali;Mali;;Mali;;;;;;;;;x
k_songhai_adj;Mali;Malien;Mali;;Mali;;;;;;;;;x
d_takrur;Takrur;Takrur;Takrur;;;;;;;;;;;x
d_takrur_adj;Takrun;Takrun;Takrunisch;;;;;;;;;;;x
d_jolof;Jolof;Djolof;Jolof;;;;;;;;;;;x
d_jolof_adj;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
d_susu;Susu;Susu;Susu;;;;;;;;;;;x
d_susu_adj;Sussan;Susun;Susuisch;;;;;;;;;;;x
d_diafanu;Diafanu;Diafanu;Diafanu;;;;;;;;;;;x
d_diafanu_adj;Diafanan;Diafani;Diafnanisch;;;;;;;;;;;x
d_jeno;Jeno;Jeno;Jeno;;;;;;;;;;;x
d_jeno_adj;Jennan;Jennan;Jennanisch;;;;;;;;;;;x
d_songhai;Gao;Gao;Gao;;;;;;;;;;;x
d_songhai_adj;Gao;Gao;Gaoisch;;;;;;;;;;;x
d_wagadou;Kumbee-Tenga;Kumbee-Tenga;Kumbee-Tenga;;;;;;;;;;;x
d_wagadou_adj;Kumbee-Tengan;Kumbee-Tengan;Kumbee-Tenganisch;;;;;;;;;;;x
d_kangaba;Kangaba;Kangaba;Kangaba;;;;;;;;;;;x
d_kangaba_adj;Kangaban;Kangabais;Kangabanisch;;;;;;;;;;;x
d_laayoune;Laayoune;Laayoune;Laayoune;;;;;;;;;;;x
d_laayoune_adj;Laayounan;Laayounois;Laayounanisch;;;;;;;;;;;x
d_masmuda;Masmuda;Masmuda;Masmuda;;;;;;;;;;;x
d_masmuda_adj;Masmudi;Masmudi;Masmudisch;;;;;;;;;;;x
d_sanhaja;Sanhaja;Sanhaja;Sanhaja;;;;;;;;;;;x
d_sanhaja_adj;Sanhaji;Sanhaji;Sanhajisch;;;;;;;;;;;x
d_zenata;Zenata;Zenata;Zenata;;;;;;;;;;;x
d_zenata_adj;Zenati;Zenati;Zenatisch;;;;;;;;;;;x
d_mandinka;Mandinka;Mandinka;Mandinka;;;;;;;;;;;x
d_mandinka_adj;Mandinkan;Mandinki;Mandinkisch;;;;;;;;;;;x
c_morfil_adj;Morfi;Morfi;Morfisch;;;;;;;;;;;x
c_matam_adj;Matami;Matami;Matamiisch;;;;;;;;;;;x
c_ziguincha_adj;Ziguinchan;Gambien;Ziguinchanisch;;;;;;;;;;;x
c_tabacounda_adj;Tabacoundan;Tabacoundais;Tabacoundanisch;;;;;;;;;;;x
c_waalo_adj;Waalan;Waalani;Waalanisch;;;;;;;;;;;x
c_cayor_adj;Cayoran;Cayoranois;Cayoranisch;;;;;;;;;;;x
c_linguere_adj;Lingueran;Linguerien;Lingueranisch;;;;;;;;;;;x
c_saloum_adj;Salouman;Saloumanien;Saloumanisch;;;;;;;;;;;x
c_baol_adj;Baoli;Baoli;Baolisch;;;;;;;;;;;x
c_araouani_adj;Araouani;Araouani;Araouanisch;;;;;;;;;;;x
c_soumpi_adj;Soumpi;Soumpi;Soumpisch;;;;;;;;;;;x
c_niono_adj;Niono;Nionoïte;Nionisch;;;;;;;;;;;x
c_aoudagast_adj;Aoudaghosti;Aoudaghosti;Aoudaghostisch;;;;;;;;;;;;
c_oualata_adj;Oualatan;Oualatani;Oualatanisch;;;;;;;;;;;x
c_koumbi_saleh_adj;Koumbi;Koumbi;Koumbisch;;;;;;;;;;;x
c_djenne_adj;Djenni;Djennien;Djennisch;;;;;;;;;;;x
c_bamako_adj;Bamako;Bamakois;Bamakisch;;;;;;;;;;;x
c_gao_adj;Gaoan;Gaoais;Gaoanisch;;;;;;;;;;;x
c_timbuktu_adj;Timbuktan;Tombouctien;Timbuktanisch;;;;;;;;;;;x
c_wagadou_adj;Kumbee-Tengan;Kumbee-Tenganais;Kumbee-Tenganisch;;;;;;;;;;;x
c_zarmaganda_adj;Zarmagandan;Zarmagandais;Zarmagandanisch;;;;;;;;;;;x
c_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;;;;;;;;;;x
c_niani_adj;Niani;Nianite;Nianisch;;;;;;;;;;;x
c_bobo_adj;Bobo;Bobo;Bobisch;;;;;;;;;;;x
c_yaresna_adj;Yaresnan;Yaresnan;Yaresnanisch;;;;;;;;;;;;
c_kirana_adj;Kirana;Kiranais;Kiranaisch;;;;;;;;;;;x
c_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;;;;;;;;;;x
c_boujdour_adj;Boujdouran;Boujdourais;Boujdouranisch;;;;;;;;;;;x
c_idjil_adj;Idjili;Idjilien;Idjilisch;;;;;;;;;;;x
c_nouakchott_adj;Nouakchotti;Nouakchottois;Nouakchottisch;;;;;;;;;;;x
b_morfil;Morfil;Morfil;Morfil;;;;;;;;;;;x
b_morfil_adj;Morfil;Morfile;Morfilisch;;;;;;;;;;;x
b_podor;Podor;Podor;Podor;;;;;;;;;;;x
b_podor_adj;Podor;Pordore;Podorisch;;;;;;;;;;;x
b_salde;Salde;Salde;Salde;;;;;;;;;;;x
b_salde_adj;Salde;Saldéen;Saldisch;;;;;;;;;;;x
b_ngoui;Ngoui;Ngoui;Ngoui;;;;;;;;;;;x
b_ngoui_adj;Ngoui;Ngoui;Ngouisch;;;;;;;;;;;x
b_matam;Matam;Matam;Matam;;;;;;;;;;;x
b_matam_adj;Matam;Matamois;Matamisch;;;;;;;;;;;x
b_kaedi;Kaédi;Kaédi;Kaédi;;;;;;;;;;;x
b_kaedi_adj;Kaédian;Kaédien;Kaédisch;;;;;;;;;;;x
b_kanel;Kanel;Kanel;Kanel;;;;;;;;;;;x
b_kanel_adj;Kaneli;Kaneli;Kanelisch;;;;;;;;;;;x
b_agnam-goly;Agnam-Goly;Agnam-Goly;Agnam-Goly;;;;;;;;;;;x
b_agnam-goly_adj;Agnam-Goly;Agnam-Golyen;Agnam-Golisch;;;;;;;;;;;x
b_tabacounda;Tabacounda;Tabacounda;Tabacounda;;;;;;;;;;;x
b_tabacounda_adj;Tabacoundan;Tabacoundais;Tabacoundanisch;;;;;;;;;;;x
b_bakel;Bakel;Bakel;Bakel;;;;;;;;;;;x
b_bakel_adj;Bakeli;Bakelois;Bakelisch;;;;;;;;;;;x
b_goudiry;Goudiry;Goudiry;Goudiry;;;;;;;;;;;x
b_goudiry_adj;Goudiry;Goudiryan;Goudirisch;;;;;;;;;;;x
b_ndiangue;Ndiangue;Ndiangue;Ndiangue;;;;;;;;;;;x
b_ndiangue_adj;Ndiangue;Ndianguais;Ndianguisch;;;;;;;;;;;x
b_diourbel;Diourbel;Diourbel;Diourbel;;;;;;;;;;;x
b_diourbel_adj;Diourbeli;Diourbelite;Diourbelisch;;;;;;;;;;;x
b_nder;Nder;Nder;Nder;;;;;;;;;;;x
b_nder_adj;Nderi;Nderi;Nderisch;;;;;;;;;;;x
b_mboul;Mboul;Mboul;Mboul;;;;;;;;;;;x
b_mboul_adj;Mbouli;Mboulais;Mboulisch;;;;;;;;;;;x
b_yoff;Yoff;Yoff;Yoff;;;;;;;;;;;x
b_yoff_adj;Yoffi;Yoffi;Yoffisch;;;;;;;;;;;x
b_thies;Thies;Thies;Thies;;;;;;;;;;;x
b_thies_adj;Thiesan;Thiesian;Thiesanisch;;;;;;;;;;;x
b_nguekokh;Nguekokh;Nguekokh;Nguekokh;;;;;;;;;;;x
b_nguekokh_adj;Nguekokh;Nguekokhe;Nguekokhisch;;;;;;;;;;;x
b_linguere;Linguere;Linguere;Linguere;;;;;;;;;;;x
b_linguere_adj;Lingueri;Linguerien;Linguerisch;;;;;;;;;;;x
b_touba;Touba;Touba;Touba;;;;;;;;;;;x
b_touba_adj;Touban;Toubais;Toubanisch;;;;;;;;;;;x
b_diourbel;Diourbel;Diourbel;Diourbel;;;;;;;;;;;x
b_diourbel_adj;Diourbeli;Diourbelite;Diourbelisch;;;;;;;;;;;x
b_kahone;Kahone;Kahone;Kahone;;;;;;;;;;;x
b_kahone_adj;Kahona;Kahonais;Kahonisch;;;;;;;;;;;x
b_mbissel;Mbissel;Mbissel;Mbissel;;;;;;;;;;;x
b_mbissel_adj;Mbisselian;Mbisselien;Mbisselianisch;;;;;;;;;;;x
b_kaolack;Kaolack;Kaolack;Kaolack;;;;;;;;;;;x
b_kaolack_adj;Kaolackian;Kaolackois;Kaolackianisch;;;;;;;;;;;x
b_jurbel;Jurbel;JurbelJurbel;;;;;;;;;;;x
b_jurbel_adj;Jurbeli;Jurbelite;Jurbelisch;;;;;;;;;;;x
b_mbour;Mbour;Mbour;Mbour;;;;;;;;;;;x
b_mbour_adj;Mbouri;Mbourais;Mbourisch;;;;;;;;;;;x
b_bambey;Bambey;Bambey;Bambey;;;;;;;;;;;x
b_bambey_adj;Bambeyan;Bambeyan;Bambeyanisch;;;;;;;;;;;x
b_ziguincha;Ziguincha;Ziguincha;Ziguincha;;;;;;;;;;;x
b_ziguincha_adj;Ziguinchan;Ziguinchois;Ziguinchanisch;;;;;;;;;;;x
b_serekunda;Serekunda;Serekunda;Serekunda;;;;;;;;;;;x
b_serekunda_adj;Serekundan;Serekundais;Serekundanisch;;;;;;;;;;;x
b_banjul;Banjul;Banjul;Banjul;;;;;;;;;;;x
b_banjul_adj;Banjuli;Banjuli;Banjulisch;;;;;;;;;;;x
b_brikama;Brikama;Brikama;Brikama;;;;;;;;;;;x
b_brikama_adj;Brikaman;Brikamais;Brikamanisch;;;;;;;;;;;x
b_araouane;Araouani;Araouani;Araouani;;;;;;;;;;;x
b_araouane_adj;Araouani;Araouani;Araouanisch;;;;;;;;;;;x
b_soumpi;Soumpi;Soumpi;Soumpi;;;;;;;;;;;x
b_soumpi_adj;Soumpi;Soumpi;Soumpisch;;;;;;;;;;;x
b_niafunke;Niafunke;Niafunke;Niafunke;;;;;;;;;;;x
b_niafunke_adj;Niafunke;Niafunkais;Niafunkisch;;;;;;;;;;;x
b_dianke;Dianke;Dianke;Dianke;;;;;;;;;;;x
b_dianke_adj;Dianke;Diankais;Diankisch;;;;;;;;;;;x
b_niono;Niono;Niono;Niono;;;;;;;;;;;x
b_niono_adj;Niono;Nioni;Nionisch;;;;;;;;;;;x
b_kouyakoura;Kouyakoura;Kouyakoura;Kouyakoura;;;;;;;;;;;x
b_kouyakoura_adj;Kouyakouran;Kouyakourais;Kouyakouranisch;;;;;;;;;;;x
b_nyemina;Nyemina;Nyemina;Nyemina;;;;;;;;;;;x
b_nyemina_adj;Nyemina;Nyeminais;Nyeminisch;;;;;;;;;;;x
b_aoudaghost;Aoudaghost;Aoudaghost;Aoudaghost;;;;;;;;;;;x
b_aoudaghost_adj;Aoudaghosti;Aoudaghostois;Aoudaghostisch;;;;;;;;;;;x
b_rkiz;Rkiz;Rkiz;Rkiz;;;;;;;;;;;x
b_rkiz_adj;Rkizi;Rkizi;Rkizisch;;;;;;;;;;;x
b_togba;Togba;Togba;Togba;;;;;;;;;;;x
b_togba_adj;Togba;Togbais;Togbisch;;;;;;;;;;;x
b_oualata;Oualata;Oualata;Oualata;;;;;;;;;;;x
b_oualata_adj;Oualatan;Oualatani;Oualatanisch;;;;;;;;;;;x
b_nema;Nema;Nema;Nema;;;;;;;;;;;x
b_nema_adj;Neman;Neman;Neman;;;;;;;;;;;x
b_koumbi_saleh;Koumbi Saleh;Koumbi Saleh;Koumbi Saleh;;;;;;;;;;;x
b_koumbi_saleh_adj;Koumbi Saleh;Koumbi Salehen;Koumbi Salehisch;;;;;;;;;;;x
b_ain_verba;Ain Verba;Ain Verba;Ain Verba;;;;;;;;;;;x
b_ain_verba_adj;Ain Verba;Ain Verbais;Ain Verbaisch;;;;;;;;;;;x
b_gumbu;Gumbu;Gumbu;Gumbu;;;;;;;;;;;x
b_gumbu;Gumbuan;Gumbui;Gumbusch;;;;;;;;;;;x
b_djenne;Djenne;Djenne;Djenne;;;;;;;;;;;x
b_djenne_adj;Djenne;Djennois;Djennisch;;;;;;;;;;;x
b_djoboro;Djoboro;Djoboro;Djoboro;;;;;;;;;;;x
b_djoboro_adj;Djoboro;Djoborois;Djoborisch;;;;;;;;;;;x
b_konboro;Konboro;Konboro;Konboro;;;;;;;;;;;x
b_konboro_adj;Konboro;Konborois;Konborisch;;;;;;;;;;;x
b_sekou_amadou;Sekou Amadou;Sekou Amadou;Sekou Amadou;;;;;;;;;;;x
b_sekou_amadou_adj;Sekou Amadou;Sekou Amadou;Sekou Amadisch;;;;;;;;;;;;x
