#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_guelta_zemmur_adj;Guelta Zemmuri;Guelta Zemmurais;Guelta Zemmurisch;;;;;;;;;;;x
b_guldsmed;Guldsmed;Guldsmed;Guldsmed;;Guldsmed;;;;;;;;;x
b_gumbu;Gumbu;Gumbu;Gumbu;;;;;;;;;;;x
b_hadibu;Hadibu;Hadibu;Hadibu;;;;;;;;;;x;
b_hadibu_adj;Hadibu;Hadibu;Hadibuisch;;;;;;;;;;x;
b_hejnum;Hejnum;Hejnum;Hejnum;;Hejnum;;;;;;;;x;
b_hejnum_adj;Hejnumite;Hejnumite;Hejnumite;;Hejnumite;;;;;;;;x;
b_idjil;Idjil;Idjil;Idjil;;;;;;;;;;;x
b_idjil_adj;Idjili;Idjilien;Idjilisch;;;;;;;;;;;x
b_jangaba;Jangaba;Jangaba;Jangaba;;;;;;;;;;;x
b_jangaba_adj;Jangaban;Jangabais;Jangabanisch;;;;;;;;;;;x
b_jurbel;Jurbel;JurbelJurbel;;;;;;;;;;;x;
b_jurbel_adj;Jurbeli;Jurbelite;Jurbelisch;;;;;;;;;;;x
b_kabara;Kabara;Kabara;Kabara;;;;;;;;;;;x
b_kabara_adj;Kabaran;Kabaranais;Kabaranisch;;;;;;;;;;;x
b_kaedi;Kaédi;Kaédi;Kaédi;;;;;;;;;;;x
b_kaedi_adj;Kaédian;Kaédien;Kaédisch;;;;;;;;;;;x
b_kahone;Kahone;Kahone;Kahone;;;;;;;;;;;x
b_kahone_adj;Kahona;Kahonais;Kahonisch;;;;;;;;;;;x
b_kanel;Kanel;Kanel;Kanel;;;;;;;;;;;x
b_kanel_adj;Kaneli;Kaneli;Kanelisch;;;;;;;;;;;x
b_kaolack;Kaolack;Kaolack;Kaolack;;;;;;;;;;;x
b_kaolack_adj;Kaolackian;Kaolackois;Kaolackianisch;;;;;;;;;;;x
b_karaj;Alamut;Alamut;Alamut;;;;;;;;;;;x
b_karaj_adj;Alamut;Alamute;Alamutisch;;;;;;;;;;;x
b_katzenstein;Katzenstein;Katzenstein;Katzenstein;;Katzenstein;;;;;;;;;x
b_katzenstein_adj;Katzensteinian;Katzensteinian;Katzensteinian;;Katzensteinian;;;;;;;;;x
b_kawkaw;Kawkaw;Kawkaw;Kawkaw;;;;;;;;;;;x
b_kawkaw_adj;Kawkawi;Kawkawi;Kawkawisch;;;;;;;;;;;x
b_kayes;Kayes;Kayes;Kayes;;;;;;;;;;;x
b_kayes_adj;Kayes;Kayesi;Kayesisch;;;;;;;;;;;x
b_kherson;Cherson;Cherson;Cherson;;;;;;;;;;;
b_kherson_adj;Cherson;Chersonien;Chersonisch;;;;;;;;;;;x
b_kirana;Kirana;Kiranna;Kirana;;;;;;;;;;;x
b_kirana_adj;Kiranan;Kiranais;Kirananisch;;;;;;;;;;;x
b_konboro;Konboro;Konboro;Konboro;;;;;;;;;;;x
b_konboro_adj;Konboro;Konborois;Konborisch;;;;;;;;;;;x
b_konstantios;Konstantios;Konstantios;Konstantios;;Konstantios;;;;;;;;;x
b_konstantios_adj;Konstantiosan;Konstantiosan;Konstantiosan;;Konstantiosan;;;;;;;;;x
b_korioume;Korioume;Korioume;Korioume;;;;;;;;;;;x
b_korioume_adj;Korioumian;Korioume;Korioumianisch;;;;;;;;;;;x
b_koro_koulikoro;Koro Koulikoro;Koro Koulikoro;Koro Koulikoro;;;;;;;;;;;x
b_koro_koulikoro_adj;Koro Koulikoro;Koro Koulikorois;Koro Koulikorisch;;;;;;;;;;;x
b_koudougou;Koudougou;Koudougou;Koudougou;;;;;;;;;;;x
b_koudougou_adj;Koudougou;Koudougoulois;Koudougoisch;;;;;;;;;;;x
b_koumbi_saleh;Koumbi Saleh;Koumbi Saleh;Koumbi Saleh;;;;;;;;;;;x
b_koumbi_saleh_adj;Koumbi Saleh;Koumbi Salehen;Koumbi Salehisch;;;;;;;;;;;x
b_kouyakoura;Kouyakoura;Kouyakoura;Kouyakoura;;;;;;;;;;;x
b_kouyakoura_adj;Kouyakouran;Kouyakourais;Kouyakouranisch;;;;;;;;;;;x
b_kukiya;Kukiya;Kukiya;Kukiya;;;;;;;;;;;x
b_kukiya_adj;Kukiyan;Kukiyais;Kukiyanisch;;;;;;;;;;;x
b_lilli;Lilli;Lilli;Lilli;;Lilli;;;;;;;;;x
b_lilli_adj;Lillian;Lillian;Lillian;;Lillian;;;;;;;;;x
b_linguere;Linguere;Linguere;Linguere;;;;;;;;;;;x
b_linguere_adj;Lingueri;Linguerien;Linguerisch;;;;;;;;;;;x
b_loanga;Loanga;Loanga;Loanga;;;;;;;;;;;x
b_loanga_adj;Loangan;Loangais;Loanganisch;;;;;;;;;;;x
b_louga;Louga;Louga;Louga;;;;;;;;;;x;
b_louga_adj;Lougan;Louganais;Lougisch;;;;;;;;;;;x
b_maribo;Maribo;Maribo;Maribo;;;;;;;;;;;x
b_maribo_adj;Mariboan;Mariboen;Mariboisch;;;;;;;;;;;x
b_matam;Matam;Matam;Matam;;;;;;;;;;;x
b_matam_adj;Matam;Matamois;Matamisch;;;;;;;;;;;x
b_mauro;Mauro;Mauro;Mauro;;Mauro;;;;;;;;;x
b_mauro_adj;Mauroan;Mauroan;Mauroan;;Mauroan;;;;;;;;;x
b_mbissel;Mbissel;Mbissel;Mbissel;;;;;;;;;;;x
b_mbissel_adj;Mbisselian;Mbisselien;Mbisselianisch;;;;;;;;;;;x
b_mboul;Mboul;Mboul;Mboul;;;;;;;;;;;x
b_mboul_adj;Mbouli;Mboulais;Mboulisch;;;;;;;;;;;x
b_mbour;Mbour;Mbour;Mbour;;;;;;;;;;;x
b_mbour_adj;Mbouri;Mbourais;Mbourisch;;;;;;;;;;;x
b_mopti;Mopti;Mopti;Mopti;;;;;;;;;;;x
b_mopti_adj;Mopti;Mopti;Moptisch;;;;;;;;;;;x
b_morfil;Morfil;Morfil;Morfil;;;;;;;;;;;x
b_morfil_adj;Morfil;Morfile;Morfilisch;;;;;;;;;;;x
b_morosini;Morosini;Morosini;Morosini;;Morosini;;;;;;;;;x
b_morosini_adj;Morosinian;Morosinian;Morosinian;;Morosinian;;;;;;;;;x
b_musco;Musco;Musco;Musco;;Musco;;;;;;;;;x
b_musco_adj;Muscon;Muscon;Muscon;;Muscon;;;;;;;;;x
b_naa_bwewaa;Naa Bwewaa;Naa Bwewaa;Naa Bwewaa;;;;;;;;;;;x
b_naa_bwewaa_adj;Naa Bwewaan;Naa Bwewaais;Naa Bwewisch;;;;;;;;;;;x
b_nakskov;Nakskov;Nakskov;Nakskov;;;;;;;;;;;x
b_nakskov_adj;Nakskovian;Nakskovite;Nakskovisch;;;;;;;;;;;x
b_nder;Nder;Nder;Nder;;;;;;;;;;;x
b_nder_adj;Nderi;Nderi;Nderisch;;;;;;;;;;;x
b_ndiangue;Ndiangue;Ndiangue;Ndiangue;;;;;;;;;;;x
b_ndiangue_adj;Ndiangue;Ndianguais;Ndianguisch;;;;;;;;;;;x
b_nema;Nema;Nema;Nema;;;;;;;;;;;x
b_nema_adj;Neman;Neman;Neman;;;;;;;;;;;x
b_new_persepolis;New Persepolis;Nouveau Persepolis;Neupersepolis;;Nueva Persepolis;;;;;;;;;x
b_ngoui;Ngoui;Ngoui;Ngoui;;;;;;;;;;;x
b_ngoui_adj;Ngoui;Ngoui;Ngouisch;;;;;;;;;;;x
b_nguekokh;Nguekokh;Nguekokh;Nguekokh;;;;;;;;;;;x
b_nguekokh_adj;Nguekokh;Nguekokhe;Nguekokhisch;;;;;;;;;;;x
b_niafunke;Niafunke;Niafunke;Niafunke;;;;;;;;;;;x
b_niafunke_adj;Niafunke;Niafunkais;Niafunkisch;;;;;;;;;;;x
b_niono;Niono;Niono;Niono;;;;;;;;;;;x
b_niono_adj;Niono;Nioni;Nionisch;;;;;;;;;;;x
b_nouakchott;Nouakchott;Nouakchott;Nouakchott;;;;;;;;;;;x
b_nouakchott_adj;Nouakchotti;Nouakchottois;Nouakchottisch;;;;;;;;;;;x
b_nuarungu;Nuarungu;Nuarungu;Nuarungu;;;;;;;;;;;x
b_nuarungu_adj;Nuarungi;Nuarungute;Nuarungisch;;;;;;;;;;;x
b_nursa;Ortona;Ortona;Ortona;;;;;;;;;;x;
b_nursa_adj;Ortonan;Ortonais;Ortonisch;;;;;;;;;;x;
b_nyemina;Nyemina;Nyemina;Nyemina;;;;;;;;;;;x
b_nyemina_adj;Nyemina;Nyeminais;Nyeminisch;;;;;;;;;;;x
b_nykobing_falster;Nykøbing Falster;Nykøbing Falster;Nykøbing Falster;;;;;;;;;;;x
b_nykobing_falster_adj;Nykøbing Falsterian;Nykøbing Falsterien;Nykøbing Falsterisch;;;;;;;;;;;x
b_orsoleo;Orsoleo;Orsoleo;Orsoleo;;Orsoleo;;;;;;;;;x
b_orsoleo_adj;Orsoleon;Orsoleon;Orsoleon;;Orsoleon;;;;;;;;;x
b_ouadene;Ouadene;Ouadene;Ouadene;;;;;;;;;;;x
b_ouadene_adj;Ouadene;Ouadene;Ouadenisch;;;;;;;;;;;x
b_oualata;Oualata;Oualata;Oualata;;;;;;;;;;;x
b_oualata_adj;Oualatan;Oualatani;Oualatanisch;;;;;;;;;;;x
b_ouallam;Ouallam;Ouallam;Ouallam;;;;;;;;;;;x
b_ouallam_adj;Ouallami;Ouallami;Ouallamisch;;;;;;;;;;;x
b_participazio;Participazio;Participazio;Participazio;;Participazio;;;;;;;;;x
b_participazio_adj;Participazion;Participazion;Participazion;;Participazion;;;;;;;;;x
b_pat_luneburg;Pat-Luneburg;Pat-Luneburg;Pat-Luneburg;;Pat-Luneburg;;;;;;;;;x
b_pat_luneburg_adj;Pat-Luneburgian;Pat-Luneburgian;Pat-Luneburgian;;Pat-Luneburgian;;;;;;;;;x
b_podor;Podor;Podor;Podor;;;;;;;;;;;x
b_podor_adj;Podor;Pordore;Podorisch;;;;;;;;;;;x
b_polkarios;Polkarios;Polkarios;Polkarios;;Polkarios;;;;;;;;;x
b_polkarios_adj;Polkariosa;Polkariosa;Polkariosa;;Polkariosa;;;;;;;;;x
b_rissani;Rissani;Rissani;Rissani;;;;;;;;;;;x
b_rissani_adj;Rissanian;Rissanien;Rissanisch;;;;;;;;;;;x
b_rkiz;Rkiz;Rkiz;Rkiz;;;;;;;;;;;x
b_rkiz_adj;Rkizi;Rkizi;Rkizisch;;;;;;;;;;;x
b_salde;Salde;Salde;Salde;;;;;;;;;;;x
b_salde_adj;Salde;Saldéen;Saldisch;;;;;;;;;;;x
b_sankore;Sankore;Sankore;Sankore;;;;;;;;;;;x
b_sankore_adj;Sankoran;Sankore;Sankoranisch;;;;;;;;;;;x
b_segou;Segou;Segou;Segou;;;;;;;;;;;x
b_segou_adj;Segou;Segou;Segouisch;;;;;;;;;;;x
b_sekou_amadou;Sekou Amadou;Sekou Amadou;Sekou Amadou;;;;;;;;;;;x
b_sekou_amadou_adj;Sekou Amadou;Sekou Amadou;Sekou Amadisch;;;;;;;;;;;
b_sema;Sema;Sema;Sema;;;;;;;;;;;x
b_semara;Semara;Semara;Semara;;;;;;;;;;;x
b_semara_adj;Semaran;Semarais;Semaranisch;;;;;;;;;;;x
b_sema_adj;Semani;Semani;Semanisch;;;;;;;;;;;x
b_serekunda;Serekunda;Serekunda;Serekunda;;;;;;;;;;;x
b_serekunda_adj;Serekundan;Serekundais;Serekundanisch;;;;;;;;;;;x
b_sharawrah;Ash Sharawrah;Ash Sharawrah;Ash Scharara;;Ash Sharawrah;;;;;;;;;x
b_sharawrah_adj;Sharawrahi;Sharawrahien;Sharawrahischer;;Sharawrahia;;;;;;;;;x
b_sidi_yahya;Sidi Yahya;Sidi Yahya;Sidi Yahya;;;;;;;;;;;x
b_sidi_yahya_adj;Sidi Yahya;Sidi Yahyais;Sidi Yahyisch;;;;;;;;;;;x
b_sijilmasa;Sijilmasa;Sijilmasa;Sijilmasa;;;;;;;;;;;x
b_sijilmasa_adj;Sijilmasan;Sijilmasanien;Sijilmasanisch;;;;;;;;;;;x
b_socotra;Socotra;Socotra;Socotra;;;;;;;;;;x;
b_socotra_adj;Socotran;Socotréen;Socotrisch;;;;;;;;;;x;
b_soumpi;Soumpi;Soumpi;Soumpi;;;;;;;;;;;x
b_soumpi_adj;Soumpi;Soumpi;Soumpisch;;;;;;;;;;;x
b_spinola;Spinola;Spinola;Spinola;;Spinola;;;;;;;;;x
b_spinola_adj;Spinolan;Spinolan;Spinolan;;Spinolan;;;;;;;;;x
b_stenkyrka;Stenkyrka;Stenkyrka;Stenkyrka;;Stenkyrka;;;;;;;;;x
b_stenkyrka_adj;Stenkyrkan;Stenkyrkan;Stenkyrkan;;Stenkyrkan;;;;;;;;;x
b_strabain;Strabain;Strabain;Strabain;;Strabain;;;;;;;;;x
b_strabain_adj;Strabainite;Strabainite;Strabainite;;Strabainite;;;;;;;;;x
b_stracca;Stracca;Stracca;Stracca;;Stracca;;;;;;;;;x
b_stracca_adj;Straccan;Straccan;Straccan;;Straccan;;;;;;;;;x
b_stubbekobing;Stubbekøbing;Stubbekøbing;Stubbekøbing;;;;;;;;;;;x
b_stubbekobing_adj;Stubbekøbing;Stubbekøbing;Stubbekøbingisch;;;;;;;;;;;x
b_tabacounda;Tabacounda;Tabacounda;Tabacounda;;;;;;;;;;;x
b_tabacounda_adj;Tabacoundan;Tabacoundais;Tabacoundanisch;;;;;;;;;;;x
b_tadmekka;Tadmekka;Tadmekka;Tadmekka;;;;;;;;;;;x
b_tadmekka_adj;Tadmekkan;Tadmekkanais;Tadmekkanisch;;;;;;;;;;;x
b_tagand;Tagand;Tagand;Tagand;;;;;;;;;;;x
b_tagand_adj;Tagandi;Tagandi;Tagandisch;;;;;;;;;;;x
b_taghaza;Taghaza;Taghaza;Taghaza;;;;;;;;;;;x
b_taghaza_adj;Taghazan;Taghazani;Taghazan;;;;;;;;;;;x
b_takedda;Takedda;Takedda;Takedda;;;;;;;;;;;x
b_takedda_adj;Takeddan;Takeddaïte;Takeddanisch;;;;;;;;;;;x
b_tenkodogo;Tengkodogo;Tengkodogo;Tengkodogo;;;;;;;;;;;x
b_tenkodogo_adj;Tengkodogo;Tengkodogois;Tengkodogisch;;;;;;;;;;;x
b_thies;Thies;Thies;Thies;;;;;;;;;;;x
b_thies_adj;Thiesan;Thiesian;Thiesanisch;;;;;;;;;;;x
b_tichit;Tichit;Tichit;Tichit;;Tichit;;;;;;;;;
b_tichit_adj;Tichit;Tichit;Tichit;;Tichit;;;;;;;;;
b_tichla;Tichla;Tichla;Tichla;;;;;;;;;;;x
b_tichla_adj;Tichlan;Tichlais;Tichlanisch;;;;;;;;;;;x
b_tillaberi;Tillaberi;Tillaberi;Tillaberi;;;;;;;;;;;x
b_tillaberi_adj;Tillaberi;Tillaberien;Tillaberisch;;;;;;;;;;;x
b_timbuktu;Timbuktu;Tombouctou;Timbuktu;;;;;;;;;;;x
b_timbuktu_adj;Timbuktan;Tombouctien;Timbuktanisch;;;;;;;;;;;x
b_togba;Togba;Togba;Togba;;;;;;;;;;;x
b_togba_adj;Togba;Togbais;Togbisch;;;;;;;;;;;x
b_tongo;Tongo;Tongo;Tongo;;;;;;;;;;;x
b_tongo_adj;Tongo;Tongois;Tongisch;;;;;;;;;;;x
b_touba;Touba;Touba;Touba;;;;;;;;;;;x
b_touba_adj;Touban;Toubais;Toubanisch;;;;;;;;;;;x
b_tradonico;Tradonico;Tradonico;Tradonico;;Tradonico;;;;;;;;;x
b_tradonico_adj;Tradonicor;Tradonicor;Tradonicor;;Tradonicor;;;;;;;;;x
b_tribuno;Tribuno;Tribuno;Tribuno;;Tribuno;;;;;;;;;x
b_tribuno_adj;Tribunor;Tribunor;Tribunor;;Tribunor;;;;;;;;;x
b_tunuma;Tunuma;Tunuma;Tunuma;;;;;;;;;;;x
b_tunuma_adj;Tunuman;Tunumais;Tunumanisch;;;;;;;;;;;x
b_urso;Urso;Urso;Urso;;Urso;;;;;;;;;x
b_urso_adj;Ursoan;Ursoan;Ursoan;;Ursoan;;;;;;;;;x
b_vanvitelli;Vanvitelli;Vanvitelli;Vanvitelli;;Vanvitelli;;;;;;;;;x
b_vanvitelli_adj;Vanvitellian;Vanvitellian;Vanvitellian;;Vanvitellian;;;;;;;;;x
b_visconti;Visconti;Visconti;Visconti;;Visconti;;;;;;;;;x
b_visconti_adj;Viscontian;Viscontian;Viscontian;;Viscontian;;;;;;;;;x
b_vizir_am_soumaba;Vizir am-Soumaba;Vizir am-Soumaba;Vizir am-Soumaba;;;;;;;;;;;x
b_vizir_am_soumaba_adj;Vizir am-Soumaban;Vizir am-Soumabanais;Vizir am-Soumabanisch;;;;;;;;;;;x
b_vorrade;Vorrade;Vorrade;Vorrade;;Vorrade;;;;;;;;;x
b_vorrade_adj;Vorradean;Vorradean;Vorradean;;Vorradean;;;;;;;;;x
b_warendorp;Warendorp;Warendorp;Warendorp;;Warendorp;;;;;;;;;x
b_warendorp_adj;Warendorpan;Warendorpan;Warendorpan;;Warendorpan;;;;;;;;;x
b_wittenborg;Wittenborg;Wittenborg;Wittenborg;;Wittenborg;;;;;;;;;x
b_wittenborg_adj;Wittenborgan;Wittenborgan;Wittenborgan;;Wittenborgan;;;;;;;;;x
b_wogodogo;Wogodogo;Wogodogo;Wogodogo;;;;;;;;;;;x
b_wogodogo_adj;Wogodogo;Wogodogois;Wogodogisch;;;;;;;;;;;x
b_yaresna;Yaresna;Yaresna;Yaresna;;;;;;;;;;;x
b_yaresna_adj;Yaresnan;Yaresnais;Yaresnanisch;;;;;;;;;;;x
b_yoff;Yoff;Yoff;Yoff;;;;;;;;;;;x
b_yoff_adj;Yoffi;Yoffi;Yoffisch;;;;;;;;;;;x
b_ziani;Ziani;Ziani;Ziani;;Ziani;;;;;;;;;x
b_ziani_adj;Zianian;Zianian;Zianian;;Zianian;;;;;;;;;x
b_ziguincha;Ziguincha;Ziguincha;Ziguincha;;;;;;;;;;;x
b_ziguincha_adj;Ziguinchan;Ziguinchois;Ziguinchanisch;;;;;;;;;;;x
c_aoudagast_adj;Aoudaghosti;Aoudaghosti;Aoudaghostisch;;;;;;;;;;;
c_araouane_adj;Araouane;Araouane;Araouanisch;;;;;;;;;;;x
c_araouani_adj;Araouani;Araouani;Araouanisch;;;;;;;;;;;x
c_artois_adj;Artois;Artois;Artois;;Artois;;;;;;;;;x
c_baluchistan_adj;Baluchistani;Baluchistani;Baluchistani;;Baluchistani;;;;;;;;;x
c_bamako_adj;Bamako;Bamakois;Bamakisch;;;;;;;;;;;x
c_baol_adj;Baoli;Baoli;Baolisch;;;;;;;;;;;x
c_bobo_adj;Bobo;Bobo;Bobisch;;;;;;;;;;;x
