#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV84;Friesland;Friesland;Friesland;;Friesland;;;;;;;;;x
PROV85;Ost-Friesland;Ost-Friesland;Ost-Friesland;;Ost-Friesland;;;;;;;;;x
PROV86;Oldenburg;Oldenburg;Oldenburg;;Oldenburg;;;;;;;;;x
PROV87;Osnabrück;Osnabrück;Osnabrück;;Osnabrück;;;;;;;;;x
PROV88;Münster;Münster;Münster;;Münster;;;;;;;;;x
PROV89;Kleve;Kleve;Kleve;;Kleve;;;;;;;;;x
PROV90;Jülich;Jülich;Jülich;;Jülich;;;;;;;;;x
PROV91;Loon;Loon;Loon;;Loon;;;;;;;;;x
PROV92;Breda;Breda;Breda;;Breda;;;;;;;;;x
PROV93;Gent;Gent;Gent;;Gent;;;;;;;;;x
PROV94;Hainaut;Hainaut;Hainaut;;Hainaut;;;;;;;;;x
PROV95;Amiens;Amiens;Amiens;;Amiens;;;;;;;;;x
PROV96;Eu;Eu;Eu;;Eu;;;;;;;;;x
PROV97;Rouen;Rouen;Rouen;;Rouen;;;;;;;;;x
PROV98;Vexin;Vexin;Vexin;;Vexin;;;;;;;;;x
PROV99;Évreux;Évreux;Évreux;;Évreux;;;;;;;;;x
PROV100;Mortain;Mortain;Mortain;;Mortain;;;;;;;;;x
PROV101;Rennes;Rennes;Rennes;;Rennes;;;;;;;;;x
PROV102;Turnagoued;Turnagoued;Turnagoued;;Turnagoued;;;;;;;;;x
PROV103;Leon;Leon;Leon;;Leon;;;;;;;;;x
PROV104;Gernev;Gernev;Gernev;;Gernev;;;;;;;;;x
PROV105;Gwened;Gwened;Gwened;;Gwened;;;;;;;;;x
PROV106;Nantes;Nantes;Nantes;;Nantes;;;;;;;;;x
PROV107;Anjou;Anjou;Anjou;;Anjou;;;;;;;;;x
PROV108;Maine;Maine;Maine;;Maine;;;;;;;;;x
PROV109;Vendôme;Vendôme;Vendôme;;Vendôme;;;;;;;;;x
PROV110;Blois;Blois;Blois;;Blois;;;;;;;;;x
PROV111;Chartres;Chartres;Chartres;;Chartres;;;;;;;;;x
PROV112;Paris;Paris;Paris;;Paris;;;;;;;;;x
PROV113;Vermandois;Vermandois;Vermandois;;Vermandois;;;;;;;;;x
PROV114;Reims;Reims;Reims;;Reims;;;;;;;;;x
PROV115;Lëtzebuerg;Lëtzebuerg;Lëtzebuerg;;Lëtzebuerg;;;;;;;;;x
PROV116;Liège;Liège;Liège;;Liège;;;;;;;;;x
PROV117;Brabant;Brabant;Brabant;;Brabant;;;;;;;;;x
PROV118;Trier;Trier;Trier;;Trier;;;;;;;;;x
PROV119;Köln;Köln;Köln;;Köln;;;;;;;;;x
PROV120;Göttingen;Göttingen;Göttingen;;Göttingen;;;;;;;;;x
PROV121;Nassau;Nassau;Nassau;;Nassau;;;;;;;;;x
PROV122;Leiningen;Leiningen;Leiningen;;Leiningen;;;;;;;;;x
PROV123;Mainz;Mainz;Mainz;;Mainz;;;;;;;;;x
PROV124;Pfalz;Pfalz;Pfalz;;Pfalz;;;;;;;;;x
PROV125;Baden;Baden;Baden;;Baden;;;;;;;;;x
PROV126;Nordgau;Nordgau;Nordgau;;Nordgau;;;;;;;;;x
PROV127;Lothringen;Lothringen;Lothringen;;Lothringen;;;;;;;;;x
PROV128;Metz;Metz;Metz;;Metz;;;;;;;;;x
PROV129;Verdun;Verdun;Verdun;;Verdun;;;;;;;;;x
PROV130;Troyes;Troyes;Troyes;;Troyes;;;;;;;;;x
PROV131;Sens;Sens;Sens;;Sens;;;;;;;;;x
PROV132;Auxerre;Auxerre;Auxerre;;Auxerre;;;;;;;;;x
PROV133;Vaudémont;Vaudémont;Vaudémont;;Vaudémont;;;;;;;;;x
PROV134;Sundgau;Sundgau;Sundgau;;Sundgau;;;;;;;;;x
PROV135;Bourgogne;Bourgogne;Bourgogne;;Bourgogne;;;;;;;;;x
PROV136;Dijon;Dijon;Dijon;;Dijon;;;;;;;;;x
PROV137;Nivernais;Nivernais;Nivernais;;Nivernais;;;;;;;;;x
PROV138;Orléans;Orléans;Orléans;;Orléans;;;;;;;;;x
PROV139;Berry;Berry;Berry;;Berry;;;;;;;;;x
PROV140;Touraine;Touraine;Touraine;;Touraine;;;;;;;;;x
PROV141;Poitou;Poitou;Poitou;;Poitou;;;;;;;;;x
PROV142;Thouars;Thouars;Thouars;;Thouars;;;;;;;;;x
PROV143;Saintonge;Saintonge;Saintonge;;Saintonge;;;;;;;;;x
PROV144;Lusignan;Lusignan;Lusignan;;Lusignan;;;;;;;;;x
PROV145;La Marche;La Marche;La Marche;;La Marche;;;;;;;;;x
PROV146;Bourbon;Bourbon;Bourbon;;Bourbon;;;;;;;;;x
PROV147;Lemosin;Lemosin;Lemosin;;Lemosin;;;;;;;;;x
PROV148;Angoulême;Angoulême;Angoulême;;Angoulême;;;;;;;;;x
PROV149;Guiana;Guiana;Guiana;;Guiana;;;;;;;;;x
PROV150;Marsan;Marsan;Marsan;;Marsan;;;;;;;;;x
PROV151;Lapurdi;Lapurdi;Lapurdi;;Lapurdi;;;;;;;;;x
PROV152;Navarra;Navarra;Navarra;;Navarra;;;;;;;;;x
PROV153;Bizkaia;Bizkaia;Bizkaia;;Bizkaia;;;;;;;;;x
PROV154;Asturias;Asturias;Asturias;;Asturias;;;;;;;;;x
PROV155;Oviedo;Oviedo;Oviedo;;Oviedo;;;;;;;;;x
PROV156;La Coruña;La Coruña;La Coruña;;La Coruña;;;;;;;;;x
PROV157;Santiago;Santiago;Santiago;;Santiago;;;;;;;;;x
PROV158;Porto;Porto;Porto;;Porto;;;;;;;;;x
PROV159;Coimbra;Coimbra;Coimbra;;Coimbra;;;;;;;;;x
PROV160;Lisboa;Lisboa;Lisboa;;Lisboa;;;;;;;;;x
PROV161;Alcácer do Sal;Alcácer do Sal;Alcácer do Sal;;Alcácer do Sal;;;;;;;;;x
PROV162;Silves;Silves;Silves;;Silves;;;;;;;;;x
PROV163;Faro;Faro;Faro;;Faro;;;;;;;;;x
PROV164;Niebla;Niebla;Niebla;;Niebla;;;;;;;;;x
PROV165;Cádiz;Cádiz;Cádiz;;Cádiz;;;;;;;;;x
PROV166;Algeciras;Algeciras;Algeciras;;Algeciras;;;;;;;;;x
PROV167;Málaga;Málaga;Málaga;;Málaga;;;;;;;;;x
PROV168;Almería;Almería;Almería;;Almería;;;;;;;;;x
PROV169;Murcia;Murcia;Murcia;;Murcia;;;;;;;;;x
PROV170;Denia;Denia;Denia;;Denia;;;;;;;;;x
PROV171;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
PROV172;Castellón;Castellón;Castellón;;Castellón;;;;;;;;;x
PROV173;Tarragona;Tarragona;Tarragona;;Tarragona;;;;;;;;;x
PROV174;Albarracín;Albarracín;Albarracín;;Albarracín;;;;;;;;;x
PROV175;Calatayud;Calatayud;Calatayud;;Calatayud;;;;;;;;;x
PROV176;Molina;Molina;Molina;;Molina;;;;;;;;;x
PROV177;Cuenca;Cuenca;Cuenca;;Cuenca;;;;;;;;;x
PROV178;La Mancha;La Mancha;La Mancha;;La Mancha;;;;;;;;;x
PROV179;Almansa;Almansa;Almansa;;Almansa;;;;;;;;;x
PROV180;Granada;Granada;Granada;;Granada;;;;;;;;;x
PROV181;Córdoba;Córdoba;Córdoba;;Córdoba;;;;;;;;;x
PROV182;Sevilla;Sevilla;Sevilla;;Sevilla;;;;;;;;;x
PROV183;Aracena;Aracena;Aracena;;Aracena;;;;;;;;;x
PROV184;Badajoz;Badajoz;Badajoz;;Badajoz;;;;;;;;;x
PROV185;Mertola;Mértola;Mertola;;Mertola;;;;;;;;;x
PROV186;Evora;Évora;Evora;;Evora;;;;;;;;;x
PROV187;Castelo Branco;Castelo Branco;Castelo Branco;;Castelo Branco;;;;;;;;;x
PROV188;Braganza;Braganza;Braganza;;Braganza;;;;;;;;;x
PROV189;Astorga;Astorga;Astorga;;Astorga;;;;;;;;;x
PROV190;León;León;León;;León;;;;;;;;;x
PROV191;Zamora;Zamora;Zamora;;Zamora;;;;;;;;;x
PROV192;Salamanca;Salamanca;Salamanca;;Salamanca;;;;;;;;;x
PROV193;Alcántara;Alcántara;Alcántara;;Alcántara;;;;;;;;;x
PROV194;Plasencia;Plasencia;Plasencia;;Plasencia;;;;;;;;;x
PROV195;Cáceres;Cáceres;Cáceres;;Cáceres;;;;;;;;;x
PROV196;Calatrava;Calatrava;Calatrava;;Calatrava;;;;;;;;;x
PROV197;Toledo;Toledo;Toledo;;Toledo;;;;;;;;;x
PROV198;Valladolid;Valladolid;Valladolid;;Valladolid;;;;;;;;;x
PROV199;Burgos;Burgos;Burgos;;Burgos;;;;;;;;;x
PROV200;Soria;Soria;Soria;;Soria;;;;;;;;;x
PROV201;Nájera;Nájera;Nájera;;Nájera;;;;;;;;;x
PROV202;Zaragoza;Zaragoza;Zaragoza;;Zaragoza;;;;;;;;;x
PROV203;Lerida;Lérida;Lerida;;Lerida;;;;;;;;;x
PROV204;Barcelona;Barcelona;Barcelona;;Barcelona;;;;;;;;;x
PROV205;Empuries;Empuries;Empuries;;Empuries;;;;;;;;;x
PROV206;Urgell;Urgell;Urgell;;Urgell;;;;;;;;;x
PROV207;Alto Aragón;Alto Aragón;Alto Aragón;;Alto Aragón;;;;;;;;;x
PROV208;Biarn;Biarn;Biarn;;Biarn;;;;;;;;;x
PROV209;Armanhac;Armanhac;Armanhac;;Armanhac;;;;;;;;;x
PROV210;Fois;Fois;Fois;;Fois;;;;;;;;;x
PROV211;Rosello;Rosello;Rosello;;Rosello;;;;;;;;;x
PROV212;Narbona;Narbona;Narbona;;Narbona;;;;;;;;;x
PROV213;Carcassona;Carcassona;Carcassona;;Carcassona;;;;;;;;;x
PROV214;Tolosa;Tolosa;Tolosa;;Tolosa;;;;;;;;;x
PROV215;Agen;Agen;Agen;;Agen;;;;;;;;;x
PROV216;Peiregòrd;Peiregòrd;Peiregòrd;;Peiregòrd;;;;;;;;;x
PROV217;Auvernha;Auvernha;Auvernha;;Auvernha;;;;;;;;;x
PROV218;Roergue;Roergue;Roergue;;Roergue;;;;;;;;;x
PROV219;Gavaudan;Gavaudan;Gavaudan;;Gavaudan;;;;;;;;;x
PROV220;Melgueil;Melgueil;Melgueil;;Melgueil;;;;;;;;;x
PROV221;Provença;Provença;Provença;;Provença;;;;;;;;;x
PROV222;Venaicin;Venaicin;Venaicin;;Venaicin;;;;;;;;;x
PROV223;Vivarés;Vivarés;Vivarés;;Vivarés;;;;;;;;;x
PROV224;Forêz;Forêz;Forêz;;Forêz;;;;;;;;;x
PROV225;Mâcon;Mâcon;Mâcon;;Mâcon;;;;;;;;;x
PROV226;Charolais;Charolais;Charolais;;Charolais;;;;;;;;;x
PROV227;Lyon;Lyon;Lyon;;Lyon;;;;;;;;;x
PROV228;Vièna;Vièna;Vièna;;Vièna;;;;;;;;;x
PROV229;Forcauquier;Forcauquier;Forcauquier;;Forcauquier;;;;;;;;;x
PROV230;Nissa;Nissa;Nissa;;Nissa;;;;;;;;;x
PROV231;Saluzzo;Saluzzo;Saluzzo;;Saluzzo;;;;;;;;;x
PROV232;Monferrato;Monferrato;Monferrato;;Monferrato;;;;;;;;;x
PROV233;Genova;Genova;Genova;;Genova;;;;;;;;;x
PROV234;Pavia;Pavia;Pavia;;Pavia;;;;;;;;;x
PROV235;Lumbardia;Lumbardia;Lumbardia;;Lumbardia;;;;;;;;;x
PROV236;Piemont;Piemont;Piemont;;Piemont;;;;;;;;;x
PROV237;Savoia;Savoia;Savoia;;Savoia;;;;;;;;;x
PROV238;Wallis;Wallis;Wallis;;Wallis;;;;;;;;;x
PROV239;Geneva;Genève;Genf;;Ginebra;;;;;;;;;x
PROV240;Châlons;Châlons;Châlons;;Châlons;;;;;;;;;x
PROV241;Neuchâtel;Neuchâtel;Neuchâtel;;Neuchâtel;;;;;;;;;x
PROV242;Aargau;Aargau;Aargau;;Aargau;;;;;;;;;x
PROV243;Orvieto;Orvieto;Orvieto;;Orvieto;;;;;;;;;x
PROV244;Bern;Bern;Bern;;Bern;;;;;;;;;x
PROV245;Schwyz;Schwyz;Schwyz;;Schwyz;;;;;;;;;x
PROV246;Grischun;Grischun;Grischun;;Grischun;;;;;;;;;x
PROV247;Chur;Chur;Chur;;Chur;;;;;;;;;x
PROV248;Sankt Gallen;Sankt Gallen;Sankt Gallen;;Sankt Gallen;;;;;;;;;x
PROV249;Schwaben;Schwaben;Schwaben;;Schwaben;;;;;;;;;x
PROV250;Breisgau;Breisgau;Breisgau;;Breisgau;;;;;;;;;x
PROV251;Fürstenberg;Fürstenberg;Fürstenberg;;Fürstenberg;;;;;;;;;x
PROV252;Ulm;Ulm;Ulm;;Ulm;;;;;;;;;x
PROV253;Württemberg;Württemberg;Württemberg;;Württemberg;;;;;;;;;x
PROV254;Würzburg;Würzburg;Würzburg;;Würzburg;;;;;;;;;x
PROV255;Thüringen;Thüringen;Thüringen;;Thüringen;;;;;;;;;x
PROV256;Weimar;Weimar;Weimar;;Weimar;;;;;;;;;x
PROV257;Braunschweig;Braunschweig;Braunschweig;;Braunschweig;;;;;;;;;x
PROV258;Lüneburg;Lüneburg;Lüneburg;;Lüneburg;;;;;;;;;x
PROV259;Celle;Celle;Celle;;Celle;;;;;;;;;x
PROV260;Mecklenburg;Mecklenburg;Mecklenburg;;Mecklenburg;;;;;;;;;x
PROV261;Hamburg;Hamburg;Hamburg;;Hamburg;;;;;;;;;x
PROV262;Lübeck;Lübeck;Lübeck;;Lübeck;;;;;;;;;x
PROV263;Holstein;Holstein;Holstein;;Holstein;;;;;;;;;x
PROV264;Schleswig;Schleswig;Schleswig;;Schleswig;;;;;;;;;x
PROV265;Fyn;Fyn;Fyn;;Fyn;;;;;;;;;x
PROV266;Sjælland;Sjælland;Sjælland;;Sjælland;;;;;;;;;x
PROV267;Jylland;Jylland;Jylland;;Jylland;;;;;;;;;x
PROV268;Agder;Agder;Agder;;Agder;;;;;;;;;x
PROV269;Rogaland;Rogaland;Rogaland;;Rogaland;;;;;;;;;x
PROV270;Telemark;Telemark;Telemark;;Telemark;;;;;;;;;x
PROV271;Vestfold;Vestfold;Vestfold;;Vestfold;;;;;;;;;x
PROV272;Akershus;Akershus;Akershus;;Akershus;;;;;;;;;x
PROV273;Oppland;Oppland;Oppland;;Oppland;;;;;;;;;x
PROV274;Bergenhus;Bergenhus;Bergenhus;;Bergenhus;;;;;;;;;x
PROV275;Trøndelag;Trøndelag;Trøndelag;;Trøndelag;;;;;;;;;x
PROV276;Hedmark;Hedmark;Hedmark;;Hedmark;;;;;;;;;x
PROV277;Namdalen;Namdalen;Namdalen;;Namdalen;;;;;;;;;x
PROV278;Hålogaland;Hålogaland;Hålogaland;;Hålogaland;;;;;;;;;x
PROV279;Sápmi;Sápmi;Sápmi;;Sápmi;;;;;;;;;x
PROV280;Västerbotten;Västerbotten;Västerbotten;;Västerbotten;;;;;;;;;x
PROV281;Ångermanland;Ångermanland;Ångermanland;;Ångermanland;;;;;;;;;x
PROV282;Jämtland;Jämtland;Jämtland;;Jämtland;;;;;;;;;x
PROV283;Medelpad;Medelpad;Medelpad;;Medelpad;;;;;;;;;x
PROV284;Härjedalen;Härjedalen;Härjedalen;;Härjedalen;;;;;;;;;x
PROV285;Hälsingland;Hälsingland;Hälsingland;;Hälsingland;;;;;;;;;x
PROV286;Gästrikland;Gästrikland;Gästrikland;;Gästrikland;;;;;;;;;x
PROV287;Järnbäraland;Järnbäraland;Järnbäraland;;Järnbäraland;;;;;;;;;x
PROV288;Värmland;Värmland;Värmland;;Värmland;;;;;;;;;x
PROV289;Västmanland;Västmanland;Västmanland;;Västmanland;;;;;;;;;x
PROV290;Uppland;Uppland;Uppland;;Uppland;;;;;;;;;x
PROV291;Åland;Åland;Åland;;Åland;;;;;;;;;x
PROV292;Södermanland;Södermanland;Södermanland;;Södermanland;;;;;;;;;x
PROV293;Östergötland;Östergötland;Östergötland;;Östergötland;;;;;;;;;x
PROV294;Närke;Närke;Närke;;Närke;;;;;;;;;x
PROV295;Dal;Dal;Dal;;Dal;;;;;;;;;x
PROV296;Viken;Viken;Viken;;Viken;;;;;;;;;x
PROV297;Västergötland;Västergötland;Västergötland;;Västergötland;;;;;;;;;x
PROV298;Småland;Småland;Småland;;Småland;;;;;;;;;x
PROV299;Farah;Farah;Farah;;Farah;;;;;;;;;x
PROV300;Öland;Öland;Öland;;Öland;;;;;;;;;x
PROV301;Gotland;Gotland;Gotland;;Gotland;;;;;;;;;x
PROV302;Halland;Halland;Halland;;Halland;;;;;;;;;x
PROV303;Skåne;Skåne;Skåne;;Skåne;;;;;;;;;x
PROV304;Rügen;Rügen;Rügen;;Rügen;;;;;;;;;x
PROV305;Bornholm;Bornholm;Bornholm;;Bornholm;;;;;;;;;x
PROV306;Rostock;Rostock;Rostock;;Rostock;;;;;;;;;x
PROV307;Werle;Werle;Werle;;Werle;;;;;;;;;x
PROV308;Wolgast;Wolgast;Wolgast;;Wolgast;;;;;;;;;x
PROV309;Altmark;Altmark;Altmark;;Altmark;;;;;;;;;x
PROV310;Anhalt;Anhalt;Anhalt;;Anhalt;;;;;;;;;x
PROV311;Plauen;Plauen;Plauen;;Plauen;;;;;;;;;x
PROV312;Meißen;Meißen;Meißen;;Meißen;;;;;;;;;x
PROV313;Bamberg;Bamberg;Bamberg;;Bamberg;;;;;;;;;x
PROV314;Nürnberg;Nürnberg;Nürnberg;;Nürnberg;;;;;;;;;x
PROV315;Kempten;Kempten;Kempten;;Kempten;;;;;;;;;x
PROV316;Tirol;Tirol;Tirol;;Tirol;;;;;;;;;x
PROV317;Trentino;Trentino;Trentino;;Trentino;;;;;;;;;x
PROV318;Brescia;Brescia;Brescia;;Brescia;;;;;;;;;x
PROV319;Verona;Verona;Verona;;Verona;;;;;;;;;x
PROV320;Cremona;Cremona;Cremona;;Cremona;;;;;;;;;x
PROV321;Parma;Parma;Parma;;Parma;;;;;;;;;x
PROV322;Modena;Modena;Modena;;Modena;;;;;;;;;x
PROV323;Lucca;Lucca;Lucca;;Lucca;;;;;;;;;x
PROV324;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
PROV325;Arborea;Arborea;Arborea;;Arborea;;;;;;;;;x
PROV326;Cagliari;Cagliari;Cagliari;;Cagliari;;;;;;;;;x
PROV327;Pisa;Pisa;Pisa;;Pisa;;;;;;;;;x
PROV328;Firenze;Firenze;Firenze;;Firenze;;;;;;;;;x
PROV329;Urbino;Urbino;Urbino;;Urbino;;;;;;;;;x
PROV330;Siena;Siena;Siena;;Siena;;;;;;;;;x
PROV331;Piombino;Piombino;Piombino;;Piombino;;;;;;;;;x
PROV332;Orbetello;Orbetello;Orbetello;;Orbetello;;;;;;;;;x
PROV333;Roma;Roma;Roma;;Roma;;;;;;;;;x
PROV334;Napoli;Napoli;Napoli;;Napoli;;;;;;;;;x
PROV335;Benevento;Benevento;Benevento;;Benevento;;;;;;;;;x
PROV336;Salerno;Salerno;Salerno;;Salerno;;;;;;;;;x
PROV337;Catanzaro;Catanzaro;Catanzaro;;Catanzaro;;;;;;;;;x
PROV338;Reggio;Reggio;Reggio;;Reggio;;;;;;;;;x
PROV339;Messina;Messina;Messina;;Messina;;;;;;;;;x
PROV340;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
PROV341;Trapani;Trapani;Trapani;;Trapani;;;;;;;;;x
PROV342;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
PROV343;Siracusa;Siracusa;Siracusa;;Siracusa;;;;;;;;;x
PROV344;Tarento;Tarento;Tarento;;Tarento;;;;;;;;;x
PROV345;Lecce;Lecce;Lecce;;Lecce;;;;;;;;;x
PROV346;Bari;Bari;Bari;;Bari;;;;;;;;;x
PROV347;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
PROV348;Foggia;Foggia;Foggia;;Foggia;;;;;;;;;x
PROV349;Spoleto;Spoleto;Spoleto;;Spoleto;;;;;;;;;x
PROV350;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
PROV351;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
PROV352;Bologna;Bologna;Bologna;;Bologna;;;;;;;;;x
PROV353;Ferrara;Ferrara;Ferrara;;Ferrara;;;;;;;;;x
PROV354;Mantoa;Mantoa;Mantoa;;Mantoa;;;;;;;;;x
PROV355;Padova;Padova;Padova;;Padova;;;;;;;;;x
PROV356;Venesia;Venesia;Venesia;;Venesia;;;;;;;;;x
PROV357;Treviso;Treviso;Treviso;;Treviso;;;;;;;;;x
PROV358;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
PROV359;Innsbruck;Innsbruck;Innsbruck;;Innsbruck;;;;;;;;;x
PROV360;Oberbayern;Oberbayern;Oberbayern;;Oberbayern;;;;;;;;;x
PROV361;Niederbayern;Niederbayern;Niederbayern;;Niederbayern;;;;;;;;;x
PROV362;Domazlice;Domazlice;Domazlice;;Domazlice;;;;;;;;;x
PROV363;Litomerice;Litomerice;Litomerice;;Litomerice;;;;;;;;;x
PROV364;Lausitz;Lausitz;Lausitz;;Lausitz;;;;;;;;;x
PROV365;Brandenburg;Brandenburg;Brandenburg;;Brandenburg;;;;;;;;;x
PROV366;Stettin;Stettin;Stettin;;Stettin;;;;;;;;;x
