#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
1000182055.desc;'Yield, [Root.GetOnlyDynastyName]!'  I was mostly unscathed from the fall from my horse, but the knight above me kept shouting at me to yield.  Since I was still disoriented from the fall, he probably didn't think I was much of a threat.  That's when I remembered my helmet has a spike on the top and bashed my head into his horse.\n'Yield...' the knight moaned.;'Yield, [Root.GetOnlyDynastyName]!'  I was mostly unscathed from the fall from my horse, but the knight above me kept shouting at me to yield.  Since I was still disoriented from the fall, he probably didn't think I was much of a threat.  That's when I remembered my helmet has a spike on the top and bashed my head into his horse.\n'Yield...' the knight moaned.;'Yield, [Root.GetOnlyDynastyName]!'  I was mostly unscathed from the fall from my horse, but the knight above me kept shouting at me to yield.  Since I was still disoriented from the fall, he probably didn't think I was much of a threat.  That's when I remembered my helmet has a spike on the top and bashed my head into his horse.\n'Yield...' the knight moaned.;;'Yield, [Root.GetOnlyDynastyName]!'  I was mostly unscathed from the fall from my horse, but the knight above me kept shouting at me to yield.  Since I was still disoriented from the fall, he probably didn't think I was much of a threat.  That's when I remembered my helmet has a spike on the top and bashed my head into his horse.\n'Yield...' the knight moaned.;;;;;;;;;x;;
1000182055.a;He'll make a decent ransom.;He'll make a decent ransom.;He'll make a decent ransom.;;He'll make a decent ransom.;;;;;;;;;x;;
1000182056.desc;"'You won't hear me calling ""For [Root.Liege.GetTitledFirstName]!""' I began.  'This is your land that the enemy is attacking. If he wins, it is your homes he will burn.  It is your women he will rape.  Fight for, [Root.Capital.GetName], your home!  Those are brave men over there.  Let's go kill them!'";"'You won't hear me calling ""For [Root.Liege.GetTitledFirstName]!""' I began.  'This is your land that the enemy is attacking. If he wins, it is your homes he will burn.  It is your women he will rape.  Fight for, [Root.Capital.GetName], your home!  Those are brave men over there.  Let's go kill them!'";"'You won't hear me calling ""For [Root.Liege.GetTitledFirstName]!""' I began.  'This is your land that the enemy is attacking. If he wins, it is your homes he will burn.  It is your women he will rape.  Fight for, [Root.Capital.GetName], your home!  Those are brave men over there.  Let's go kill them!'";;"'You won't hear me calling ""For [Root.Liege.GetTitledFirstName]!""' I began.  'This is your land that the enemy is attacking. If he wins, it is your homes he will burn.  It is your women he will rape.  Fight for, [Root.Capital.GetName], your home!  Those are brave men over there.  Let's go kill them!'";;;;;;;;;x;;
1000182056.a;And so I rode, but I dared not look back to see if they were following...;And so I rode, but I dared not look back to see if they were following...;And so I rode, but I dared not look back to see if they were following...;;And so I rode, but I dared not look back to see if they were following...;;;;;;;;;x;;
1000182057.desc;The enemy was piliging the local villages between fighting.  I could not tolerate the abuse of innocents and even though the other leaders thought it was a foolish waste of troops, I rode out to defend the villagers and helped guard a small settlement from would-be raiders.  The peasants were grateful for my valiant defense of their home, and offered me a reward for my heroism.;The enemy was piliging the local villages between fighting.  I could not tolerate the abuse of innocents and even though the other leaders thought it was a foolish waste of troops, I rode out to defend the villagers and helped guard a small settlement from would-be raiders.  The peasants were grateful for my valiant defense of their home, and offered me a reward for my heroism.;The enemy was piliging the local villages between fighting.  I could not tolerate the abuse of innocents and even though the other leaders thought it was a foolish waste of troops, I rode out to defend the villagers and helped guard a small settlement from would-be raiders.  The peasants were grateful for my valiant defense of their home, and offered me a reward for my heroism.;;The enemy was piliging the local villages between fighting.  I could not tolerate the abuse of innocents and even though the other leaders thought it was a foolish waste of troops, I rode out to defend the villagers and helped guard a small settlement from would-be raiders.  The peasants were grateful for my valiant defense of their home, and offered me a reward for my heroism.;;;;;;;;;x;;
1000182057.a;No reward is necessary.;No reward is necessary;No reward is necessary;;No reward is necessary;;;;;;;;;x;;
1000182057.b;I'll take the silver.;I'll take the silver.;I'll take the silver.;;I'll take the silver.;;;;;;;;;x;;
1000182057.c;Have a monument of me built here.;Have a monument of me built here.;Have a monument of me built here.;;Have a monument of me built here.;;;;;;;;;x;;
1000182058.desc;Under the cover of night, I led my men on a bold charge against the besiegers.  Suddenly and swiftly, we rushed from the gates of [From.Siege.GetName], and a great victory was won.;Under the cover of night, I led my men on a bold charge against the besiegers.  Suddenly and swiftly, we rushed from the gates of [From.Siege.GetName], and a great victory was won.;Under the cover of night, I led my men on a bold charge against the besiegers.  Suddenly and swiftly, we rushed from the gates of [From.Siege.GetName], and a great victory was won.;;Under the cover of night, I led my men on a bold charge against the besiegers.  Suddenly and swiftly, we rushed from the gates of [From.Siege.GetName], and a great victory was won.;;;;;;;;;x;;
1000182058.a;A risky sortie, but it paid off.;A risky sortie, but it paid off.;A risky sortie, but it paid off.;;A risky sortie, but it paid off.;;;;;;;;;x;;
1000182059.desc;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise stratigies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise stratigies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise stratigies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise stratigies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;;;;;;;;;x;;
1000182059.a;I must ride, despite the risks.;I must ride, despite the risks.;I must ride, despite the risks.;;I must ride, despite the risks.;;;;;;;;;x;;
1000182059.b;No... to ride would be the death of me.;No... to ride would be the death of me.;No... to ride would be the death of me.;;No... to ride would be the death of me.;;;;;;;;;x;;
1000182059.c;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;;;;;;;;;x;;
1000182060.desc;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armour, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armour, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armour, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armour, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;;;;;;;;;x;;
1000182060.a;I fight with Athena's blessing!;I fight with Athena's blessing!;I fight with Athena's blessing!;;I fight with Athena's blessing!;;;;;;;;;x;;
1000182060.b;I fight with [Root.Religion.GetRandomGodName]'s blessing!;I fight with [Root.Religion.GetRandomGodName]'s blessing!;I fight with [Root.Religion.GetRandomGodName]'s blessing!;;I fight with [Root.Religion.GetRandomGodName]'s blessing!;;;;;;;;;x;;
1000182061.desc;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;;;;;;;;;x;;
1000182061.a;It was a wonderful sight, and the warriors stared.;It was a wonderful sight, and the warriors stared.;It was a wonderful sight, and the warriors stared.;;It was a wonderful sight, and the warriors stared.;;;;;;;;;x;;
1000182062.desc;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;;;;;;;;;x;;
1000182062.a;'For courage mixed with prudence is not foolish...';'For courage mixed with prudence is not foolish...';'For courage mixed with prudence is not foolish...';;'For courage mixed with prudence is not foolish...';;;;;;;;;x;;
1000182063.desc;The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';;The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';;;;;;;;;x;;
1000182063.a;Uh, I'm not quite dead.  In fact, I think I could pull through!;Uh, I'm not quite dead.  In fact, I think I could pull through!;Uh, I'm not quite dead.  In fact, I think I could pull through!;;Uh, I'm not quite dead.  In fact, I think I could pull through!;;;;;;;;;x;;
1000182064.desc;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;;;;;;;;;x;;
1000182064.a;It is easy to see that you are not used to this matter of adventures.;It is easy to see that you are not used to this matter of adventures.;It is easy to see that you are not used to this matter of adventures.;;It is easy to see that you are not used to this matter of adventures.;;;;;;;;;x;;
1000182090.desc;Someone at court is acting suspiciously...I smell a plot!;Someone at court is acting suspiciously...I smell a plot!;Someone at court is acting suspiciously...I smell a plot!;;Someone at court is acting suspiciously...I smell a plot!;;;;;;;;;x;;
1000182090.a;I will investigate further.;I will investigate further.;I will investigate further.;;I will investigate further.;;;;;;;;;x;;
1000182091.desc;I have the distinct feeling that someone knows about my plot.;I have the distinct feeling that someone knows about my plot.;I have the distinct feeling that someone knows about my plot.;;I have the distinct feeling that someone knows about my plot.;;;;;;;;;x;;
1000182091.a;I hope he keeps his mouth shut...;I hope he keeps his mouth shut...;I hope he keeps his mouth shut...;;I hope he keeps his mouth shut...;;;;;;;;;x;;
1000182092.desc;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;;;;;;;;;x;;
1000182092.a;Expose the plot!;Expose the plot!;Expose the plot!;;Expose the plot!;;;;;;;;;x;;
1000182092.b;Destroy the evidence and keep quiet.;Destroy the evidence and keep quiet.;Destroy the evidence and keep quiet.;;Destroy the evidence and keep quiet.;;;;;;;;;x;;
uncovered_tooltip;Scheme is revealed!;Scheme is revealed!;Scheme is revealed!;;Scheme is revealed!;;;;;;;;;x;;
tipped_off_tooltip;The victim is tipped off.;The victim is tipped off.;The victim is tipped off.;;The victim is tipped off.;;;;;;;;;x;;
1000182093.desc;My plot has been exposed by [From.GetTitledFirstName]!;My plot has been exposed by [From.GetTitledFirstName]!;My plot has been exposed by [From.GetTitledFirstName]!;;My plot has been exposed by [From.GetTitledFirstName]!;;;;;;;;;x;;
1000182094.desc;[From.GetTitledFirstName] has informed me of a plot against me.;[From.GetTitledFirstName] has informed me of a plot against me.;[From.GetTitledFirstName] has informed me of a plot against me.;;[From.GetTitledFirstName] has informed me of a plot against me.;;;;;;;;;x;;
1000182094.a;My hero!;My hero!;My hero!;;My hero!;;;;;;;;;x;;
reveal_plots_dec;Expose Plot;Expose Plot;Expose Plot;;Expose Plot;;;;;;;;;x;;
reveal_plots_dec_desc;Expose the plot you are currently backing.;Expose the plot you are currently backing.;Expose the plot you are currently backing.;;Expose the plot you are currently backing.;;;;;;;;;x;;
