#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
1000182010.desc;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;A certain notable lord doesn't do a great job of securing his papers and seal.  With a little planning, we could sneak into his office and create all sorts of evidence of wrongdoing.;;;;;;;;;x
1000182011.a;No risk, no reward;No risk, no reward;No risk, no reward;;No risk, no reward;;;;;;;;;x
1000182011.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x
1000182011.desc;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;;[From.GetFirstName] has written me, alerting me to an opportunity to attempt to frame [Root.PlotTarget.GetTitledFirstName] for betraying his allies.  If we're successful then [Root.PlotTarget.GetTitledFirstName]'s allies will turn against him, thinking he tried to betray them;;;;;;;;;x
1000182012.a;Curses!;Curses!;Curses!;;Curses!;;;;;;;;;x
1000182012.desc;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;;That lying scum, [From.GetTitledFirstName], has somehow fabricated outlandish evidence of a supposed plot against our allies and has implicated us as its ringleader.  Regrettably it seems our allies trust this villain over us, and may no longer stand beside us;;;;;;;;;x
1000182013.a;Luckily nothing forged has turned up.;Luckily nothing forged has turned up.;Luckily nothing forged has turned up.;;Luckily nothing forged has turned up.;;;;;;;;;x
1000182013.desc;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;It appears that my seal and some paperwork has gone missing from my office.  I'll have to get some new locks and get a new seal.  My spymaster has investigated the matter, but hasn't been able to find the culprit.;;;;;;;;;x
1000182014.a;I shall have my revenge;I shall have my revenge;I shall have my revenge;;I shall have my revenge;;;;;;;;;x
1000182014.desc;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;;That lying scum, [From.GetTitledFirstName], has fabricated outlandish evidence of a supposed plot against our allies and tried to implicate us as its ringleader.  Fortunately, his evidence is laughable and none of our allies believe him;;;;;;;;;x
1000182015.a;Excellent;Excellent;Excellent;;Excellent;;;;;;;;;x
1000182015.desc;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;;Our scheme has gone according to plan.  We now have substantial evidence that [Root.PlotTarget.GetTitledFirstName] is the leader of a shadowy plot against his erstwhile allies.  Now we can widely disseminate it, discrediting him in his allies' eyes;;;;;;;;;x
1000182016.a;This is a setback, but we can still try again.;This is a setback, but we can still try again.;This is a setback, but we can still try again.;;This is a setback, but we can still try again.;;;;;;;;;x
1000182016.desc;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;We don't have enough material to complete the forgeries, and it seems [Root.PlotTarget.GetTitledFirstName] has changed the locks on [Root.PlotTarget.GetHerHis] office.  We're stymied for now, but at least we haven't been discovered.;;;;;;;;;x
1000182017.a;This could be a problem...;This could be a problem...;This could be a problem...;;This could be a problem...;;;;;;;;;x
1000182017.desc;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;;Our co-conspirators are fools and knaves!  The forgeries we were promised would be solid enough to  convince [Root.PlotTarget.GetTitledFirstName]'s allies of [Root.PlotTarget.GetHerHis] treachery haven't fooled anyone.  And what's worse, our complicity in the fabrication has been discovered.;;;;;;;;;x
1000182018.a;I always knew there was something fishy about [FromFrom.GetHerHim].;I always knew there was something fishy about [FromFrom.GetHerHim].;I always knew there was something fishy about [FromFrom.GetHerHim].;;I always knew there was something fishy about [FromFrom.GetHerHim].;;;;;;;;;x
1000182018.desc;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;;[This.GetTitledFirstName], I write to you to inform you that I've uncovered a sinister and treasonous conspiracy against you, led by your supposed ally, [FromFrom.GetTitledFirstName].  This dirty knave has tried to stab you in the back, but fortunately I discovered [FromFrom.GetHerHis] plot.  I implore you not to trust [FromFrom.GetHerHim].;;;;;;;;;x
1000182019.a;I shall have to deal with this harshly;I shall have to deal with this harshly;I shall have to deal with this harshly;;I shall have to deal with this harshly;;;;;;;;;x
1000182019.b;Why should I care about you?;Why should I care about you?;Why should I care about you?;;Why should I care about you?;;;;;;;;;x
1000182019.desc;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;;[This.GetTitledFirstName], I write to you to inform you that your vassal, [FromFrom.GetTitledFirstName] has conspired to frame me for betraying my allies.  This is a clear violation of the laws of the realm and I beseech you to take action.;;;;;;;;;x
1000182020.a;I guess I can't trust my liege.;I guess I can't trust my liege.;I guess I can't trust my liege.;;I guess I can't trust my liege.;;;;;;;;;x
1000182020.desc;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;My fellow Lords and Ladies, I write to warn you about your liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;;;;;;;;x
1000182021.a;I guess I can't trust him;I guess I can't trust him;I guess I can't trust him;;I guess I can't trust him;;;;;;;;;x
1000182021.desc;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;My fellow Lords and Ladies, I write to warn you about your fellow vassal, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence against me, trying to besmirch my reputation with my allies.  Be wary around this villain, my friends.;;;;;;;;;x
1000182022.a;We must all band together against this scum;We must all band together against this scum;We must all band together against this scum;;We must all band together against this scum;;;;;;;;;x
1000182022.desc;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;;[This.GetFirstName], know that I count you amongst my closest friends and allies.  [FromFrom.GetTitledFirstName], however, has tried to cleave our bonds of friendship and brotherhood asunder with his outlandish claims that I'm somehow involved in a plot against you.  I am thankful for your trust and faith in me and dismissing out of hand his absurd claims.;;;;;;;;;x
1000182023.a;I guess I can't trust my liege.;I guess I can't trust my liege.;I guess I can't trust my liege.;;I guess I can't trust my liege.;;;;;;;;;x
1000182023.desc;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation.  Be wary around that villain, my friends.;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation.  Be wary around that villain, my friends.;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation..  Be wary around that villain, my friends.;;My fellow Lords and Ladies, I write to warn you about our liege, [FromFrom.GetTitledFirstName].  The foul knave has tried to fabricate evidence of my treachery against my allies in a clear attempt to besmirch my reputation.  Be wary around that villain, my friends.;;;;;;;;;x
1000182024.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x
1000182024.desc;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;Our soon-to-be-kidnappee will soon leave their well-guarded castle on a carriage ride with few guards along a windy forest road.  The perfect place for an ambush!;;;;;;;;;x
1000182025.a;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;Let's make [Root.PlotTarget.GetTitledName]'s journey a bit more interesting...;;;;;;;;;x
1000182025.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x
1000182025.desc;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;[From.GetTitledFirstName] has informed me that our target, [Root.PlotTarget.GetTitledFirstName], will soon be taking a long carriage ride, and wants to spring an ambush.;;;;;;;;;x
1000182026.a;You'll pay for this, [From.GetFirstName]!;You'll pay for this, [From.GetFirstName]!;You'll pay for this, [From.GetFirstName]!;;You'll pay for this, [From.GetFirstName]!;;;;;;;;;x
1000182026.desc;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;As your carriage travels the windy forest road, you're ambushed by highwaymen!  They slaughter your guards, chain you, and deliver you to [From.GetTitledFirstName];;;;;;;;;x
1000182027.a;And I, I took the road less traveled by.  And has made all the difference...;And I, I took the road less traveled by.  And has made all the difference...;And I, I took the road less traveled by.  And has made all the difference...;;And I, I took the road less traveled by.  And has made all the difference...;;;;;;;;;x
1000182027.desc;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;As your carriage travels through the forest, you doze off into a peaceful sleep.  You awaken to find that you've safely arrived at your destination, but it seems a gang of bandits and highwaymen have been active on another road in that forest this very day;;;;;;;;;x
1000182028.a;This shall not go unanswered.;This shall not go unanswered.;This shall not go unanswered.;;This shall not go unanswered.;;;;;;;;;x
1000182028.desc;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;As your carriage travels the windy forest road, you're ambushed by highwaymen!  Fortunately, your guards are well-trained and quickly dispatch them.  As one lays dying, he admits he was sent by [From.GetTitledFirstName] to kidnap you.;;;;;;;;;x
1000182029.a;I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];I've got a cell all prepared for you, [From.GetTitledFirstName];;I've got a cell all prepared for you, [From.GetTitledFirstName];;;;;;;;;x
1000182029.desc;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;Your plan goes off without a hitch, and [From.GetTitledFirstName] is pulled from his carriage and dragged before you in chains, begging for mercy;;;;;;;;;x
1000182030.a;We shall have to try again.;We shall have to try again.;We shall have to try again.;;We shall have to try again.;;;;;;;;;x
1000182030.desc;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;The mercenaries, dressed as highwaymen were all prepared, but it seems either they managed to get lost in the forest, or you were mis-informed about [Root.PlotTarget.GetTitledFirstName]'s route.  The plot has failed, but at least we were undiscovered.;;;;;;;;;x
1000182031.a;It's so hard to find good help these days;It's so hard to find good help these days;It's so hard to find good help these days;;It's so hard to find good help these days;;;;;;;;;x
1000182031.desc;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;Disaster!  Not only did your ambush fail miserably, but one of the dying mercenaries has fingered you as the ringleader of the plot.;;;;;;;;;x
1000182034.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x
1000182034.desc;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;One of my soldiers has managed to get himself hired as part of our plot target's personal guard.  Now we have an inside man and when he draws the night shift we can try to grab our target under cover of darkness;;;;;;;;;x
1000182035.a;Sweet dreams, [Root.PlotTarget.GetTitledName];Sweet dreams, [Root.PlotTarget.GetTitledName];Sweet dreams, [Root.PlotTarget.GetTitledName];;Sweet dreams, [Root.PlotTarget.GetTitledName];;;;;;;;;x
1000182035.b;That's too risky...;That's too risky...;That's too risky...;;That's too risky...;;;;;;;;;x
1000182035.desc;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;[From.GetTitledFirstName] has managed to get a man inside [Root.PlotTarget.GetTitledName]'s guard.  We now have a fine opening to break in and steal him away while he sleeps.;;;;;;;;;x
1000182036.a;Do I at least get a pillow?;Do I at least get a pillow?;Do I at least get a pillow?;;Do I at least get a pillow?;;;;;;;;;x
1000182036.desc;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;In the dead of night, you're suddenly awoken with three sword points in your face.  Bound and gagged, you're thrown in a carriage and taken to [From.GetTitledFirstName]'s prison.  Your new stone bed is considerably less comfortable than your feather bed at home.;;;;;;;;;x
1000182037.a;We'll need a few more guards;We'll need a few more guards;We'll need a few more guards;;We'll need a few more guards;;;;;;;;;x
1000182037.desc;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;You're awakened in the night to the sounds of a scuffle – it appears some unknown infiltrators had the audacity to try to break into your chambers.  Why they came or what they wanted is a secret they took to the grave.;;;;;;;;;x
1000182038.a;Luckily he was caught before he could do any harm;Luckily he was caught before he could do any harm;Luckily he was caught before he could do any harm;;Luckily he was caught before he could do any harm;;;;;;;;;x
