#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTDESC2000040;Civil War has broken out! I must decide which side I will support in this struggle...;La guerre civile a éclaté ! Je dois décider quel camp je vais soutenir dans ce combat …;Bürgerkrieg ist ausgebrochen! Ich muss entscheiden, welche Seite ich unterstützen werde...;;;;;;;;;x;;;
EVTOPTA2000040;I will join in this rightful rebellion;Je vais rejoindre cette rebellion légitime;Ich werde in diesem rechtmäßigen Bürgerkrieg teilnehmen.;;;;;;;;;x;;;
EVTOPTB2000040;I must remain true to [Root.Liege.GetTitledFirstName];Je dois rester fidèle à [Root.Liege.GetTitledFirstName];Ich muss treu zu [Root.Liege.GetTitledFirstName] bleiben.;;;;;;;;;x;;;
EVTOPTC2000040;I will not commit to either side;Je vais rester neutre;Ich werde neutral bleiben.;;;;;;;;;x;;;
EVTDESC38305;I have been possessed by some divine power, though I know not whether it is good or evil. It speaks to me, voices inside of my head that those around me cannot hear.;J'ai été possédé par une certaine puissance divine, bien que je ne sache pas si elle est bienveillante ou maléfique. Elle me parle, une petite voix à l'intérieur de ma tête que ceux qui sont autour de moi ne peuvent pas entendre.;Ich werde von einen göttlichen Macht besessen, obwohl ich weiß nicht, ob es gut oder böse ist. Sie spricht zu mir, Stimmen in meinem Kopf, dass diejenigen um mich nicht hören können.;;;;;;;;x;;;;
EVTOPTA38305;We are no longer alone;Nous ne sommes plus seul;Wir sind nicht mehr allein.;;;;;;;;x;;;;
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaux à se retourner contre moi ! Cet acte abject ne peut rester impuni et pour empêcher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;x;;;
EVTTOOLTIP20170;The local ruler reacts;Le seigneur local réagit.;Der Landesherr reagiert;;;;;;;;;x;;;
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaux.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;;;;;;;;x;;;
EVTOPTB20170;It is of no concern;C'est sans intérêt;Das ist nicht mein Problem;;;;;;;;;x;;;
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il serait mieux de ne pas l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;;;;;;;;x;;;
EVTDESC1900540;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900540;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaux. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;;;;;;;;x;;;
EVTOPTA20162;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x;
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaux, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. Malheureusement, il semble que mes vassaux soient réceptifs à ces calomnies, et mes relations avec eux ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;;;;;;;;x;;;
EVTOPTA20161;Who could have done this?;Qui aurait pu faire ça?;Wer könnte das getan haben?;;;;;;;;;x;;;
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;Il a fallu tout mon charme et mon savoir-faire pour semer la discorde entre le souverain local et ses vassaux, mais finalement j'ai réussi et maintenant leurs relations sont très tendues.;Es nahm alle meine Geschicklichkeit und Charme um Misstrauen zwischen der lokalen Herrscher und seine Vasallen zu säen, aber endlich legen ihre Beziehungen in Trümmern.;;;;;;;;;x;;;
EVTDESC1900500;At our last meeting, I had the opportunity to address the members of the faction I lead on [Root.Liege.GetTitledFirstName]'s qualities as a ruler...;Lors de notre dernière réunion, j'ai eu l'occasion de m'adresser aux membres de la faction que je mène concernant la capacité de [Root.Liege.GetTitledFirstName] à gouverner.;Bei unserem letzten Treffen hatte ich die Gelegenheit, die Mitglieder der Splittergruppe dass ich führe zu fragen, um [Root.Liege.GetTitledFirstName] 's Qualitäten als Herrscher zu richten...;;;;;;;;;;x;;
EVTOPTA1900500;I spoke of [Root.Liege.GetTitledFirstName]'s wisdom and virtue;J'ai vanté la sagesse et de la vertu de [Root.Liege.GetTitledFirstName];Ich sprach von [Root.Liege.GetTitledFirstName]'s Weisheit und Tugend;;;;;;;;;x;;;
EVTOPTB1900500;I condemned [Root.Liege.GetTitledFirstName]'s tyranny and misrule;Je condamne la tyrannie et la mauvaise gestion de [Root.Liege.GetTitledFirstName];Ich verurteilte [Root.Liege.GetTitledFirstName]'s Tyrannei und Mißwirtschaft;;;;;;;;;x;;;
EVTOPTC1900500;I spent the whole time talking about myself instead;J'ai passé la plupart du temps à parler de moi;Ich verbrachte die ganze Zeit über mich zu sprechen;;;;;;;;;x;;;
EVTDESC1900501;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] spoke well of me and encouraged [From.GetHerHis] faction to support my rule.;J'ai appris que lors de la dernière réunion de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a encensé et a  encouragé sa faction à soutenir mon règne.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] sprach gut von mir und ermutigte [From.GetHerHis] Splittergruppe meiner Herrschaft zu unterstützen.;;;;;;;;;;x;;
EVTOPTA1900501;Good!;Bien!;Gut!;;;;;;;;;x;;;
EVTDESC1900502;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] accused me of tyranny and misrule, and encouraged [From.GetHerHis] faction to oppose me.;J’ai reçu des nouvelles aujourd'hui de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a accusé de tyrannie et d’incompétence, ce traitre a encouragé sa faction à s'opposer à moi.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] worf mir der Tyrannei und Misswirtschaft vor, und ermutigte [From.GetHerHis] Splittergruppe mir zu widersetzen.;;;;;;;;;;x;;
EVTOPTA1900502;Treachery!;Trahison!;Verrat!;;;;;;;;;x;;;
EVTDESC1900510;At our last meeting, there was open talk of secession from [Root.Liege.GetTitledFirstName] among the members of my faction. As the leader, it was up to me to make the decisive arguments...;Lors de notre dernière réunion, il a été question de la sécession de [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. En tant que chef, c'était à moi de donner les arguments décisifs …;Bei unserem letzten Treffen gab es offene Diskussion der Abspaltung von [Root.Liege.GetTitledFirstName] unter den Mitgliedern meiner Splittergruppe. Als Anführer war es an mir, die entscheidenden Argumente zu machen...;;;;;;;;;;x;;
EVTOPTA1900510;Give us liberty or death;Donner nous la liberté ou la mort;Gib uns Freiheit order Tot!;;;;;;;;;x;;;
EVTOPTB1900510;I supported independence from [Root.Liege.GetTitledFirstName];J'ai soutenu l'indépendance contre [Root.Liege.GetTitledFirstName];Ich unterstützte die Unabhängigkeit von [Root.Liege.GetTitledFirstName];;;;;;;;;x;;;
EVTDESC1900520;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900520;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC710003;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;Un conseiller qualifié de la communauté juive que j'abrite, a mis ses services à ma disposition.;Ein talentierter Berater aus der Jüdischen Gemeinde bietet Euch seine Dienste an.;;;;;;;;;x;;;;
EVTDESC710004;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;Un groupe de réfugiés juifs d'un pays lointain est venu à ma cour. Ils sont à la recherche d'un nouveau lieu de vie après avoir été expulsés de leurs anciens foyers et me demandent la permission d'établir une communauté dans une de mes villes.;Eine Gruppe jüdischer Flüchtlinge aus fernen Landen kam an euren Hof. Sie sind auf der Suche nach einem neuen Ort zum Leben, nachdem sie aus ihrer Heimat vertrieben wurden. Nun bitten sie um Erlaubnis, sich in einer Eurer Städte niederzulassen und eine neue Gemeinde zu gründen.;;;;;;;;;x;;;;
EVTOPTA710004;They are welcome!;Ils sont les bienvenus!;Sie sind willkommen;;;;;;;;;x;;;;
EVTOPTB710004;Tell them to move on;Dites-leur de partir;Sollen sie weiterziehen;;;;;;;;;x;;;;
EVTDESC710005;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;[From.GetTitledName] a décrété que tous les Juifs [From.PrimaryTitle.GetName] doivent être expulsés du royaume et leurs biens saisis par la couronne. Cela comprend mes propres sujets juifs, je n'ai pas d'autre choix que de les bannir à moins que je tiennes à défier ouvertement mon suzerain.;[From.GetTitledName] hat angeordnet, dass alle Juden aus [From.PrimaryTitle.GetName] vertrieben werden sollen und ihr Besitz an die Krone fällt. Das betrifft auch Eure jüdischen Untertanen - und Ihr habt keine andere Wahl, falls Ihr nicht Euren eigenen Besitz verlieren wollt.;;;;;;;;;x;;;;
EVTOPTA710005;Bow to [From.GetHerHis] demands;Se plier à ses exigences;Beugt Euch [From.GetHerHis]er Forderung;;;;;;;;;x;;;;
EVTOPTB710005;Never!;Jamais !;Niemals!;;;;;;;;;x;;;;
EVTTOOLTIP710005;Will be ordered to banish all Jews in [This.GetHerHim] realm.;Il sera ordonné de bannir tous les Juifs de son royaume.;Verbannung aller Juden aus [This.GetHerHim]en Ländereien anordnen.;;;;;;;;;x;;;;
EVTDESC190088;The civil war has completely destroyed my authority as a ruler. The realm has collapsed into independent vassal states, leaving me with only my family holdings.;La guerre civile a complètement détruit mon autorité en tant que dirigeant. Le royaume s'est effondré en états vassaux indépendants, me laissant avec seulement mes exploitations familiales.;Die Rebellionen haben Eure Autorität als Herrscher zerstört. Das Reich ist zusammengebrochen und in unabhängige Vasallenstaaten zerfallen - Euch bleiben nur die Besitztümer Eurer Familie.;;;;;;;;;x;;;;
EVTOPTA190088;A black day...;Un jour sombre ...;Ein schwarzer Tag...;;;;;;;;;x;;;;
EVTTOOLTIP190088;§Y[From.PrimaryTitle.GetFullName]§! collapses into independent vassal states.;§Y[From.PrimaryTitle.GetFullName]§! se morcèle en états vassaux indépendants.;§Y[From.PrimaryTitle.GetFullName]§! zerfällt in unabhängige Vasallenstaaten.;;;;;;;;;x;;;;
EVTOPTF1008900;To a valiant retainer;À un vaillant serviteur;;;;;;;;;;x;;;;
EVTDESC600000;Battle is the best teacher! I have gained knowledge of advanced combat tactics.;La guerre est le meilleur des professeur! J'ai pris connaissance de tactiques de combat avancées.;Schlacht ist der beste Lehrmeister! Ich habe Kenntnisse über fortgeschrittene Kampftaktiken gewonnen.;;;;;;;;;;;x;;
EVTDESC400000;I have assembled the Electors of [From.GetName] to vote on my proposed Succession Law change.;J'ai réuni les électeurs de [From.GetName] pour voter le changement du droit des successions proposé.;Ich habe die Wähler von [From.GetName] versammelt, um über meine vorgeschlagene Erbfolgeänderung abzustimmen.;;;;;;;;;;;x;;
EVTDESC400001;I have decided to institute the Gavelkind Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];J'ai décidé d'instituer le droit des successions du partage salique en [From.GetFullName]. Votre soutien et celui de mes autres fidèles vassaux m'est nécessaire.\n\nVotre [From.Holder.GetTitle];Ich habe beschlossen, das Erbteilungs-Nachfolgegesetz in [From.GetFullName] einzuführen. Alles was benötigt wird, ist die Unterstützung von Euch und der anderen treuen Vasallen.\n\n Euer [From.Holder.GetTitle];;;;;;;;;;;x;;
EVTOPTA400001;Approve;Approuver;Zustimmen;;Aprobar;;;;;;;;;x;;
EVTOPTB400001;Ignore;Ignorer;Ablehnen;;Ignorar;;;;;;;;;x;;
EVTDESC400002;I have decided to institute the Primogeniture Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];J'ai décidé d'instituer le droit de succession par la primogéniture en [From.GetFullName]. Votre soutien et celui de mes autres fidèles vassaux m'est nécessaire.\n\nVotre [From.Holder.GetTitle];Ich habe beschlossen, das Senioratserbrecht in [From.GetFullName] einzuführen. Alles was benötigt wird, ist die Unterstützung von Euch und der anderen treuen Vasallen.\n\n Euer [From.Holder.GetTitle];;;;;;;;;;;x;;
EVTOPTA400002;Approve;Approuver;Zustimmen;;Aprobar;;;;;;;;;x;;
EVTOPTB400002;Ignore;Ignorer;Ablehnen;;Ignorar;;;;;;;;;x;;
EVTDESC400003;I have decided to institute the Seniority Succession Law in the [From.GetFullName]. All that is needed is the support of yourself and my other loyal vassals.\n\nYour [From.Holder.GetTitle];J'ai décidé d'instituer le droit de succession basé sur la Séniorité en [From.GetFullName]. Votre soutien et celui de mes autres fidèles vassaux m'est nécessaire.\n\nVotre [From.Holder.GetTitle];Ich habe beschlossen, das Primogenitur-Erbrecht in [From.GetFullName] einzuführen. Alles was benötigt wird, ist die Unterstützung von Euch und der anderen treuen Vasallen.\n\n Euer [From.Holder.GetTitle];;;;;;;;;;;x;;
EVTOPTA400003;Approve;Approuver;Zustimmen;;Aprobar;;;;;;;;;x;;
EVTOPTB400003;Ignore;Ignorer;Ablehnen;;Ignorar;;;;;;;;;x;;
EVTDESC400004;The results of the vote on my proposed Succession Law change in the [FromFrom.GetName] are in.;Voici les résultats du vote sur le changement du droit de succession proposé en [FromFrom.GetName];Die Ergebnisse der Abstimmung über meine geplante Erbrechtsänderung in [FromFrom.GetName] sind gekommen.;;;;;;;;;;;x;;
EVTOPTA400004;The proposal was approved;La proposition a été approuvée;Der Vorschlag wurde gebilligt.;;;;;;;;;;;;x;
EVTOPTB400004;The proposal was rejected;La proposition a été rejetée;Der Vorschlag wurde abgelehnt.;;;;;;;;;;;;x;
EVTDESC400005;The Succession Law change proposed by [From.GetTitledName] was approved.;Le changement du droit de succession proposé par [From.GetTitledName] a été approuvé.;Die Erbrechtsänderung auf Vorschlag von [From.GetTitledName] wurde gebilligt.;;;;;;;;;;;x;;
EVTDESC400006;The Succession Law change proposed by [From.GetTitledName] was rejected.;Le changement du droit de succession proposé par [From.GetTitledName] a été rejeté.;Die Erbrechtsänderung auf Vorschlag von [From.GetTitledName] wurde abgelehnt.;;;;;;;;;;;x;;
EVTOPTA1000025011;Argh!;Argh !;Verdammt!;;;;;;;;;;;x;;
EVTOPTA1000025013;Argh!;Argh !;Verdammt!;;;;;;;;;;;x;;
EVTOPTA454;How could [From.GetSheHe] resist my charms?;Comment pourrait-[From.GetSheHe] resister à mes charmes ?;Wie konnte [From.GetSheHe] meinen Reizen widerstehen?;;;;;;;;;;;x;;
EVTDESC1400002;My scholarship and piousness has earned me respect from the [Root.Religion.GetName] priesthood. The moral authority of the [Root.Religion.GetName] faith has been strengthened.;Mon érudition et ma piété m'ont valu le respect des prêtres [Root.Religion.GetName]. L'autorité morale de la foi [Root.Religion.GetName] a été renforcée;Mein Gelehrsamkeit und Frömmigkeit hat mir den Respekt des Priestertums gebracht. Die moralische Autorität des [Root.Religion.GetName]en Glaubens wurde gestärkt.;;;;;;;;;;x;;;
EVTDESC1400003;The priesthood of [Root.Religion.GetName] complain incessantly about my lack of scholarship and piety. The moral authority of the [Root.Religion.GetName] faith has been weakened as a result.;Les ecclésiastiques [Root.Religion.GetName] se plaignent sans cesse de mon manque de piété et d'érudition. L'autorité morale de la foi [Root.Religion.GetName] a été affaiblie.;Das Priestertum beklagt sich ohne Unterlass über meinen Mangel an Gelehrsamkeit und Frömmigkeit. Die moralische Autorität des [Root.Religion.GetName]en Glaubens hat sich deswegen abgeschwächt.;;;;;;;;x;;;;;
EVTDESC110059;This was not a just act!;Ce n'était pas un acte juste!;Das war kein rechtmäßiger Akt!;;;;;;;;x;;;;;
EVTOPTA110059;Oh well;Oh bien !;Nun ja;;;;;;;;;;;x;;
EVTDESC1007000;An opportunity has arisen to attempt the kidnapping of [Root.PlotTarget.GetTitledName]. My fellow plotters are just waiting for my signal to proceed.;Une occasion s'est présentée de tenter l'enlèvement de [Root.PlotTarget.GetTitledName]. Mes collègues conspirateurs n'attendent que mon signal pour commencer.;Eine Gelegenheit ist entstanden, um die Entführung von [Root.PlotTarget.GetTitledName] zu versuchen. Meine Verschwörer warten nur auf mein Signal, um fortzufahren.;;;;;;;;;;;x;;
EVTOPTA1007000;We strike after dark!;Nous frapperons à la nuit tombée!;Wir gehen nach Einbruch der Dunkelheit!;;;;;;;;;;;x;;
EVTOPTB1007000;Wait for a better opportunity...;Attendre une meilleure opportunité ...;Warte auf eine bessere Gelegenheit;;;;;;;;;;;x;;
EVTOPTC1007000;This is too dishonorable;C'est trop déshonorant;Das ist zu unehrenhaft;;;;;;;;;;;x;;
EVTNAME320500;New Farming Techniques;Nouvelles techniques agricoles;Neue Anbautechniken;;;;;;;;;;;x;;
EVTDESC320500;With the help of the local aldermen, I have implemented new and improved farming techniques in [Root.Location.GetName].;Avec l'aide des conseillers municipaux locaux, J'ai mis en place de nouvelles techniques agricoles en [Root.Location.GetName].;Mit Hilfe des einheimischen Stadtrates, habe ich neue und verbesserte Anbaumethoden in [Root.Location.GetName] implementiert.;;;;;;;;;;;x;;
EVTOPTA320500;My liege will be pleased!;Mon souverain en sera heureux !;Mein Lehnsherr wird sich freuen!;;;;;;;;;;;x;;
EVTTOOLTIP320501;Send a letter to my liege;J’envoie une lettre à mon suzerain.;Sende einen Brief an meinen Lehnsherrn;;Envía una carta a mi señor.;;;;;;;;;x;;
EVTDESC320501;My liege, I bring good news from the province of [From.Location.GetName]. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. With the help of the local aldermen, these techniques have now been implemented across the province.;Mon seigneur, je vous apporte de bonnes nouvelles de la province de [From.Location.GetName]. Dans mes recherches, je suis tombé sur de nouvelles techniques agricoles qui augmentent le rendement des champs. Avec l'aide des conseillers municipaux locaux, ces techniques ont été mises en œuvre dans toute la province.;Mein Lehnsherr, ich bringe gute Nachrichten aus der Provinz [From.Location.GetName]. Bei meinen Forschungen bin ich über neue landwirtschaftliche Techniken gestolpert, die den Ernteertrag der Felder erhöhen würden. Mit Hilfe der einheimischen Stadträte haben sie diese Techniken jetzt in den ganzen Provinz durchgesetzt.;;;;;;;;;;;x;;
EVTOPTA320501;Excellent!;Excellent !;Ausgezeichnet!;;¡Excelente!;;;;;;;;;x;;
EVTNAME320502;Peasant Obstructionism;Obstructionnisme Paysan;Bäuerlicher Obstruktionismus;;;;;;;;;;;x;;
EVTDESC320502;My efforts to improve the economy of [From.Location.GetName] have been hindered by peasant obstructionism. They are up in arms for what they believe to be a scheme to raise their taxes!;Mes efforts pour améliorer l'économie de [From.Location.GetName] ont été entravés par l'obstruction des paysans. Ils ont pris les armes pour ce qu'ils croient être un stratagème pour augmenter leurs impôts!;Meine Bemühungen, die Wirtschaft von [From.Location.GetName] zu verbessern wurden von bäuerliche Obstruktionismus behindert. Sie sind verärgert weil sie glauben es ist ein Plan um ihre Steuern zu erheben!;;;;;;;;;;;x;;
EVTOPTA320502;My liege won't be happy...;Mon seigneur ne sera pas content ...;Mein Lehnsherr wird sich ärgern...;;;;;;;;;;;x;;
EVTTOOLTIP320503;Send a letter to my liege;J’envoie une lettre à mon suzerain.;Sende einen Brief an meinen Lehnsherrn.;;Envía una carta a mi señor.;;;;;;;;;x;;
EVTDESC320503;My liege, I regret that I must be the bearer of ill news. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. Despite the best of intentions, my attempts to implement these techiques have been met with suspicion and hostility from the local peasants, who are up in arms for what they believe to be a scheme to raise their taxes.;Mon seigneur, je regrette d'être le porteur de mauvaises nouvelles. Dans mes recherches, je suis tombé sur de nouvelles techniques agricoles qui augmentent le rendement des récoltes. Malgré les meilleures intentions du monde, mes tentatives pour mettre en œuvre ces techiques ont été accueillies avec suspicion et l'hostilité des paysans locaux pensant que nous cherchions à augmenter leurs impôts.;Mein Lehnsherr, ich bedauere, dass ich der Überbringer schlechter Nachrichten sein muss. Bei meinen Forschungen bin ich über neue landwirtschaftliche Techniken gestolpert, die den Ernteertrag der Felder erhöhen würden. Trotz der besten Absichten, wurden meine Versuche, diese Techniken umzusetzen, mit Misstrauen und Feindseligkeit von den örtlichen Bauern betrachtet. Sie sind verärgert, weil sie glauben, es ist ein Plan, um ihre Steuern zu erhöhen!;;;;;;;;;;;x;;
EVTOPTA320503;Foolish peasants!;Stupides paysans !;Verdammte Bauern!;;;;;;;;;;;x;;
EVTDESC110024;Some of my newly acquired titles had crown laws that are anathema to the true [Root.Religion.GetName] faith. I have changed the laws accordingly.;Certains de mes titres nouvellement acquis ont des lois d'État qui sont un anathème pour la vraie foi [Root.Religion.GetName]. J'ai changé les statuts en conséquence.;Einige meiner neu erworbenen Titeln hatte Kronegesetze die ein Dorn im Auge des wahren Glaubens sind. Ich habe die Gesetze entsprechend geändert.;;;;;;;;;;;x;;
EVTDESC110027;The change in crown authority has forced me to change some of my demesne laws.;Le changement de l'autorité de la couronne m'a forcé à changer certaines de mes lois domaniales.;Die Veränderung der Kronautorität hat mich gezwungen, einige meiner Herrschaftgesetze zu verändern.;;;;;;;;;;;x;;
EVTDESC900000;I have completed my education.;J'ai terminé mes études.;Ich habe meine Ausbildung beendet.;;;;;;;;;x;;;;
EVTOPTA900000;I became an Amateurish Plotter;Je suis devenu un Comploteur Amateur.;Ich wurde ein Dilettantischer Verschwörer;;;;;;;;;x;;;;
EVTOPTB900000;I became a Flamboyant Schemer;Je suis devenu un Intrigant Flamboyant.;Ich wurde ein Unnachahmlicher Ränkeschmied;;;;;;;;;x;;;;
EVTOPTC900000;I became a Intricate Webweaver;Je suis devenu un Habile Intrigant.;Ich wurde ein Undurchschaubarer Intrigenspinner;;;;;;;;;x;;;;
EVTOPTD900000;I became an Elusive Shadow;Je suis devenu une Ombre Insaisissable.;Ich wurde ein Flüchtiger Schatten;;;;;;;;;x;;;;
EVTOPTE900000;I became a Naive Appeaser;Je suis devenu un Conciliateur Naïf.;Ich wurde ein Naiver Beschwichtiger;;;;;;;;;x;;;;
EVTOPTF900000;I became a Gruff Diplomat;Je suis devenu un Escroc Sournois.;Ich wurde ein Schroffer Diplomat;;;;;;;;;x;;;;
EVTOPTG900000;I became a Charismatic Negotiatior;Je suis devenu un Négociateur Charismatique.;Ich wurde ein Charismatischer Verhandlungsführer;;;;;;;;;x;;;;
EVTOPTH900000;I became a Grey Eminence;Je suis devenu une Eminence Grise.;Ich wurde eine Graue Eminenz;;;;;;;;;x;;;;
EVTOPTI900000;I became a Indulgent Wastrel;Je suis devenu un Vaurien Indulgent.;Ich wurde ein Ausschweifender Verschwender;;;;;;;;;x;;;;
EVTOPTJ900000;I became a Thrifty Clerk;Je suis devenu un Employé Econome.;Ich wurde ein Geiziger Kaufmann;;;;;;;;;x;;;;
EVTOPTK900000;I became a Fortune Builder;Je suis devenu un Bâtisseur de Fortunes.;Ich wurde ein Karrierekaufmann;;;;;;;;;x;;;;
EVTOPTL900000;I became Midas Touched;Je suis devenu un Faiseur d’Or.;Ich wurde ein Goldvermehrer;;;;;;;;;x;;;;
EVTOPTM900000;I became a Misguided Warrior;Je suis devenu un Guerrier Malhabile.;Ich wurde ein Törichter Krieger;;;;;;;;;x;;;;
EVTOPTN900000;I became a Tough Soldier;Je suis devenu un Soldat Endurci.;Ich wurde ein Zäher Soldat;;;;;;;;;x;;;;
EVTOPTO900000;I became a Skilled Tactician;Je suis devenu un Fin Tacticien.;Ich wurde ein Fähiger Taktiker;;;;;;;;;x;;;;
EVTOPTP900000;I became a Brilliant Strategist;Je suis devenu un Brillant Stratège.;Ich wurde ein Brillanter Stratege;;;;;;;;;x;;;;
EVTOPTQ900000;I became a Detached Priest;Je suis devenu un Prêtre Désinvolte.;Ich wurde ein Wanderpriester;;;;;;;;;x;;;;
EVTOPTR900000;I became a Dutiful Cleric;Je suis devenu un Ecclésiastique Dévoué.;Ich wurde ein Pflichtbewusster Geistlicher;;;;;;;;;x;;;;
EVTOPTS900000;I became a Scholarly Theologian;Je suis devenu un Théologien Erudit.;Ich wurde ein Gelehrter Theologe;;;;;;;;;x;;;;
EVTOPTT900000;I became a Mastermind Theologian;Je suis devenu un Grand Théologien.;Ich wurde ein Meistertheologe;;;;;;;;;x;;;;
EVTDESC900001;I am now of legal age.;Je suis maintenant majeur.;Ich bin nun erwachsen.;;;;;;;;;x;;;;
EVTDESC900002;My [GetFromRelation] [From.GetTitledFirstName] is now of legal age.;Mon [GetFromRelation] [From.GetTitledFirstName] est maintenant adulte.;Mein/e [GetFromRelation] [From.GetTitledFirstName] ist nun erwachsen.;;;;;;;;;x;;;;
EVTOPTA900002;[From.GetSheHeCap] became an Amateurish Plotter;[From.GetSheHeCap] est devenu un Comploteur Amateur.;[From.GetSheHeCap] wurde ein Dilettantischer Verschwörer;;;;;;;;;x;;;;
