#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
revolting_against;Civil War;;;;;;;;;;x;;
faction_feudal_bonus_1;Princely Faction Support;Appui de la Faction Féodale;Princely Faction Support;;;;;;;;;x;;
faction_feudal_bonus_2;Princely Faction Support;Appui de la Faction Féodale;Princely Faction Support;;;;;;;;;x;;
faction_feudal_bonus_3;Princely Faction Support;Appui de la Faction Féodale;Princely Faction Support;;;;;;;;;x;;
faction_feudal_bonus_4;Princely Faction Support;Appui de la Faction Féodale;Princely Faction Support;;;;;;;;;x;;
faction_feudal_bonus_5;Princely Faction Support;Appui de la Faction Féodale;Princely Faction Support;;;;;;;;;x;;
faction_republican_bonus_1;Republican Faction Support;Appui de la Faction Républicaine;Republican Faction Support;;;;;;;;;x;;
faction_republican_bonus_2;Republican Faction Support;Appui de la Faction Républicaine;Republican Faction Support;;;;;;;;x;;;
faction_republican_bonus_3;Republican Faction Support;Appui de la Faction Républicaine;Republican Faction Support;;;;;;;;;x;;
faction_republican_bonus_4;Republican Faction Support;Appui de la Faction Républicaine;Republican Faction Support;;;;;;;;;x;;
faction_republican_bonus_5;Republican Faction Support;Appui de la Faction Républicaine;Republican Faction Support;;;;;;;;;x;;
faction_court_bonus_1;Court Faction Support;Appui de la Faction Courtisane;Court Faction Support;;;;;;;;;x;;
faction_court_bonus_2;Court Faction Support;Appui de la Faction Courtisane;Court Faction Support;;;;;;;;;x;;
faction_court_bonus_3;Court Faction Support;Appui de la Faction Courtisane;Court Faction Support;;;;;;;;;x;;
faction_court_bonus_4;Court Faction Support;Appui de la Faction Courtisane;Court Faction Support;;;;;;;;;x;;
faction_court_bonus_5;Court Faction Support;Appui de la Faction Courtisane;Court Faction Support;;;;;;;;;x;;
faction_religious_bonus_1;Religious Faction Support;Appui de la Faction Religieuse;Religious Faction Support;;;;;;;;;x;;
faction_religious_bonus_2;Religious Faction Support;Appui de la Faction Religieuse;Religious Faction Support;;;;;;;;;x;;
faction_religious_bonus_3;Religious Faction Support;Appui de la Faction Religieuse;Religious Faction Support;;;;;;;;;x;;
faction_religious_bonus_4;Religious Faction Support;Appui de la Faction Religieuse;Religious Faction Support;;;;;;;;;x;;
faction_religious_bonus_5;Religious Faction Support;Appui de la Faction Religieuse;Religious Faction Support;;;;;;;;;x;;
*;;;;;;;;;;;;;;x
