astrolatry_group;Astrolatry;Astrolatry;Astrolatry;;Astrolatry;;;;;;;;;x
heliosism;Heliosist;Heliosist;Heliosist;;Heliosist;;;;;;;;;x
heliosism_DESC;Heliosism worships the Sun, the Giver of Life, as the supreme deity.;Heliosism worships the Sun, the Giver of Life, as the supreme deity.;Heliosism worships the Sun, the Giver of Life, as the supreme deity.;;Heliosism worships the Sun, the Giver of Life, as the supreme deity.;;;;;;;;;x
selenism;Selenist;Selenist;Selenist;;Selenist;;;;;;;;;x
selenism_DESC;This faith believes that the Moon is the greatest of all the gods, guarding the celestial mysteries.;This faith believes that the Moon is the greatest of all the gods, guarding the celestial mysteries.;This faith believes that the Moon is the greatest of all the gods, guarding the celestial mysteries.;;This faith believes that the Moon is the greatest of all the gods, guarding the celestial mysteries.;;;;;;;;;x
polarism;Polarist;Polarist;Polarist;;Polarist;;;;;;;;;x
polarism_DESC;Polarists seek guidance from the North Star, the only fixed point in the nocturnal sky.;Polarists seek guidance from the North Star, the only fixed point in the nocturnal sky.;Polarists seek guidance from the North Star, the only fixed point in the nocturnal sky.;;Polarists seek guidance from the North Star, the only fixed point in the nocturnal sky.;;;;;;;;;x
orionism;Orionist;Orionist;Orionist;;Orionist;;;;;;;;;x
orionism_DESC;Orionists pray to the great constellation of Orion, the Celestial Warrior.;Orionists pray to the great constellation of Orion, the Celestial Warrior.;Orionists pray to the great constellation of Orion, the Celestial Warrior.;;Orionists pray to the great constellation of Orion, the Celestial Warrior.;;;;;;;;;x
;;;;;;;;;x
pantheism_group;Pantheist;Pantheist;Pantheist;;Pantheist;;;;;;;;;x
animism;Animist;Animist;Animist;;Animist;;;;;;;;;x
animism_DESC;Animists believe that the world is inhabited by numerous spiritual beings who inhabit plants, animals and inanimate objects.;Animists believe that the world is inhabited by numerous spiritual beings who inhabit plants, animals and inanimate objects.;Animists believe that the world is inhabited by numerous spiritual beings who inhabit plants, animals and inanimate objects.;;Animists believe that the world is inhabited by numerous spiritual beings who inhabit plants, animals and inanimate objects.;;;;;;;;;x
shamanism;Shamanist;Shamanist;Shamanist;;Shamanist;;;;;;;;;x
shamanism_DESC;This faith reveres a caste of spiritual wisemen, the shamans, who can establish a connection with the methaphysical realm through prayer, meditation and trance.;This faith reveres a caste of spiritual wisemen, the shamans, who can establish a connection with the methaphysical realm through prayer, meditation and trance.;This faith reveres a caste of spiritual wisemen, the shamans, who can establish a connection with the methaphysical realm through prayer, meditation and trance.;;This faith reveres a caste of spiritual wisemen, the shamans, who can establish a connection with the methaphysical realm through prayer, meditation and trance.;;;;;;;;;x
panvitalism;Panvitalist;Panvitalist;Panvitalist;;Panvitalist;;;;;;;;;x
panvitalism_DESC;Panvitalists believe that the Universe is driven by an omnipresent power, the Lifeforce.;Panvitalists believe that the Universe is driven by an omnipresent power, the Lifeforce.;Panvitalists believe that the Universe is driven by an omnipresent power, the Lifeforce.;;Panvitalists believe that the Universe is driven by an omnipresent power, the Lifeforce.;;;;;;;;;x
gaia;Gaianist;Gaianist;Gaianist;;Gaianist;;;;;;;;;x
gaia_DESC;This character worships the Great Mother, an embodiment of Nature and all things living.;This character worships the Great Mother, an embodiment of Nature and all things living.;This character worships the Great Mother, an embodiment of Nature and all things living.;;This character worships the Great Mother, an embodiment of Nature and all things living.;;;;;;;;;x
SHAMAN;Shaman;Shaman;Shaman;;Shaman;;;;;;;;x
PRIEST;Priest;Priest;Priest;;Priest;;;;;;;;x
GOD_DIVINES;the Divines;the Divines;the Divines;;the Divines;;;;;;;;x
GOD_THE_DIVINE;the Divine;the Divine;the Divine;;the Divine;;;;;;;;x
GOD_ANCESTOR;the Great Ancestor;the Great Ancestor;the Great Ancestor;;the Great Ancestor;;;;;;;;x
GOD_FOREBEAR;the Great Forebear;the Great Forebear;the Great Forebear;;the Great Forebear;;;;;;;;x
ROGUE;the Rogue;;;;;;;;;;;;x
;;;;;;;;;x
celestial_norse_pagan;Celestial Norse;Celestial Norse;Celestial Nordisch;;Celestial Escandinavo;;;;;;;;;x
celestial_norse_pagan_DESC;;;;;;;;;;;;;;x
celestial_tengri_pagan;Celestial Tengri;Celestial Tengri;Celestial Tengri;;Celestial Tengrista;;;;;;;;;x
celestial_tengri_pagan_DESC;;;;;;;;;;;;;;x
celestial_baltic_pagan;Celestial Romuva;Celestial Romuva;Celestial Romuva;;Celestial Romuvita;;;;;;;;;x
celestial_baltic_pagan_DESC;;;;;;;;;;;;;;x
celestial_slavic_pagan;Celestial Slavic;Celestial Slave;Celestial slawisch;;Celestial Eslavo;;;;;;;;;x
celestial_slavic_pagan_DESC;;;;;;;;;;;;;;x
celestial_finnish_pagan;Celestial Suomenusko;Celestial Suomenusko;Celestial Suomenusko;;Celestial Suomenusko;;;;;;;;;x
celestial_finnish_pagan_DESC;;;;;;;;;;;;;;x
ancestral_norse_pagan;Ancestral Norse;Ancestral Norse;Ancestral Nordisch;;Ancestral Escandinavo;;;;;;;;;x
ancestral_norse_pagan_DESC;;;;;;;;;;;;;;x
ancestral_tengri_pagan;Ancestral Tengri;Ancestral Tengri;Ancestral Tengri;;Ancestral Tengrista;;;;;;;;;x
ancestral_tengri_pagan_DESC;;;;;;;;;;;;;;x
ancestral_baltic_pagan;Ancestral Romuva;Ancestral Romuva;Ancestral Romuva;;Ancestral Romuvita;;;;;;;;;x
ancestral_baltic_pagan_DESC;;;;;;;;;;;;;;x
ancestral_slavic_pagan;Ancestral Slavic;Ancestral Slave;Ancestral slawisch;;Ancestral Eslavo;;;;;;;;;x
ancestral_slavic_pagan_DESC;;;;;;;;;;;;;;x
ancestral_finnish_pagan;Ancestral Suomenusko;Ancestral Suomenusko;Ancestral Suomenusko;;Ancestral Suomenusko;;;;;;;;;x
ancestral_finnish_pagan_DESC;;;;;;;;;;;;;;x
natural_norse_pagan;Natural Norse;Natural Norse;Natural Nordisch;;Natural Escandinavo;;;;;;;;;x
natural_norse_pagan_DESC;;;;;;;;;;;;;;x
natural_tengri_pagan;Natural Tengri;Natural Tengri;Natural Tengri;;Natural Tengrista;;;;;;;;;x
natural_tengri_pagan_DESC;;;;;;;;;;;;;;x
natural_baltic_pagan;Natural Romuva;Natural Romuva;Natural Romuva;;Natural Romuvita;;;;;;;;;x
natural_baltic_pagan_DESC;;;;;;;;;;;;;;x
natural_slavic_pagan;Natural Slavic;Natural Slave;Natural slawisch;;Natural Eslavo;;;;;;;;;x
natural_slavic_pagan_DESC;;;;;;;;;;;;;;x
natural_finnish_pagan;Natural Suomenusko;Natural Suomenusko;Natural Suomenusko;;Natural Suomenusko;;;;;;;;;x
natural_finnish_pagan_DESC;;;;;;;;;;;;;;x
;;;;;;;;;x
g_germanic;Germanic;;;;;;;;;;;;;x
germanic;Germanic;;;;;;;;;;;;;x
nordic;Nordic;;;;;;;;;;;;;x
g_italic;Italic;;;;;;;;;;;;;x
italic;Italic;;;;;;;;;;;;;x
iberian;Iberian;;;;;;;;;;;;;x
g_celtic;Celtic;;;;;;;;;;;;;x
celtic;Celtic;;;;;;;;;;;;;x
g_slavic;Slavic;;;;;;;;;;;;;x
slavic;Slavic;;;;;;;;;;;;;x
g_ugric;Ugric;;;;;;;;;;;;;x
ugric;Ugric;;;;;;;;;;;;;x
g_altaic;Altaic;;;;;;;;;;;;;x
altaic;Altaic;;;;;;;;;;;;;x
g_hellenic;Hellenic;;;;;;;;;;;;;x
hellenic;Hellenic;;;;;;;;;;;;;x
g_kartvelian;Kartvelian;;;;;;;;;;;;;x
kartvelian;Kartvelian;;;;;;;;;;;;;x
g_iranian;Iranian;;;;;;;;;;;;;x
iranian;Iranian;;;;;;;;;;;;;x
g_semitic;Semitic;;;;;;;;;;;;;x
semitic;Semitic;;;;;;;;;;;;;x
g_african;African;;;;;;;;;;;;;x
hamitic;Hamitic;;;;;;;;;;;;;x
g_germanic_creole;Germanic Creole;;;;;;;;;;;;;x
germano_slavic;Polabian;;;;;;;;;;;;;x
germano_nordic;Danish;;;;;;;;;;;;;x
germano_italic;Longobard;;;;;;;;;;;;;x
germano_celtic;Frankish;;;;;;;;;;;;;x
germano_hellenic;Ostrogoth;;;;;;;;;;;;;x
germano_iberian;Visigoth;;;;;;;;;;;;;x
germano_hamitic;Germano-Hamitic;;;;;;;;;;;;;x
germano_sahelian;Vandal;;;;;;;;;;;;;x
germano_semitic;Germano-Semitic;;;;;;;;;;;;;x
germano_iranian;Aryan;;;;;;;;;;;;;x
germano_baltic;Curlandian;;;;;;;;;;;;;x
germano_altaic;Hunnic;;;;;;;;;;;;;x
germano_ugric;Estonian;;;;;;;;;;;;;x
germano_kartvelian;Germano-Kartvelian;;;;;;;;;;;;;x
g_nordic_creole;Nordic Creole;;;;;;;;;;;;;x
nordic_slavic;Pommeranian;;;;;;;;;;;;;x
nordic_italic;Scandian;;;;;;;;;;;;;x
nordic_celtic;Faroese;;;;;;;;;;;;;x
nordic_hellenic;Hyperborean;;;;;;;;;;;;;x
nordic_iberian;Asturian;;;;;;;;;;;;;x
nordic_hamitic;Norse-Hamitic;;;;;;;;;;;;;x
nordic_sahelian;Norse-Sahelian;;;;;;;;;;;;;x
nordic_semitic;Norse-Semitic;;;;;;;;;;;;;x
nordic_iranian;Thulean;;;;;;;;;;;;;x
nordic_baltic;Lettigallish;;;;;;;;;;;;;x
nordic_altaic;Norse-Mongol;;;;;;;;;;;;;x
nordic_ugric;Saami;;;;;;;;;;;;;x
nordic_kartvelian;Norse-Kartvelian;;;;;;;;;;;;;x
g_italic_creole;Italic Creole;;;;;;;;;;;;;x
italic_slavic;Vlach;;;;;;;;;;;;;x
italic_celtic;Aquitanian;;;;;;;;;;;;;x
italic_hellenic;Byzantine;;;;;;;;;;;;;x
italic_iberian;Hispanic;;;;;;;;;;;;;x
italic_hamitic;Egyptian;;;;;;;;;;;;;x
italic_sahelian;Romano-Sahelian;;;;;;;;;;;;;x
italic_semitic;Levantine;;;;;;;;;;;;;x
italic_iranian;Persian;;;;;;;;;;;;;x
italic_baltic;Livonian;;;;;;;;;;;;;x
italic_altaic;Avar;;;;;;;;;;;;;x
italic_ugric;Kola;;;;;;;;;;;;;x
nordic_kartvelian;Armenian;;;;;;;;;;;;;x
g_iberian_creole;Iberian Creole;;;;;;;;;;;;;x
iberian_celtic;Galician;;;;;;;;;;;;;x
iberian_hellenic;Zakynthian;;;;;;;;;;;;;x
iberian_hamitic;Ibero-Hamitic;;;;;;;;;;;;;x
iberian_sahelian;Moroccan;;;;;;;;;;;;;x
iberian_semitic;Andalusian;;;;;;;;;;;;;x
g_hellenic_creole;Hellenic Creole;;;;;;;;;;;;;x
hellenic_hamitic;Ptolemaic;;;;;;;;;;;;;x
hellenic_semitic;Syriac;;;;;;;;;;;;;x
hellenic_kartvelian;Georgian;;;;;;;;;;;;;x
hellenic_altaic;Khazar;;;;;;;;;;;;;x
hellenic_slavic;Bulgarian;;;;;;;;;;;;;x
hellenic_iranian;Seleukid;;;;;;;;;;;;;x
g_hamitic_creole;Hamitic Creole;;;;;;;;;;;;;x
hamitic_semitic;Mashriqi;;;;;;;;;;;;;x
hamitic_sahelian;Libyan;;;;;;;;;;;;;x
g_sahelian_creole;Sahelian Creole;;;;;;;;;;;;;x
sahelian_semitic;Maghrebian;;;;;;;;;;;;;x
g_semitic_creole;Semitic Creole;;;;;;;;;;;;;x
semitic_iranian;Farsi;;;;;;;;;;;;;x
semitic_kartvelian;Semitic Caucasian;;;;;;;;;;;;;x
semitic_altaic;Turkic;;;;;;;;;;;;;x
g_iranian_creole;Iranian Creole;;;;;;;;;;;;;x
iranian_kartvelian;Kurdish;;;;;;;;;;;;;x
iranian_altaic;Scythian;;;;;;;;;;;;;x
g_slavic_creole;Slavic Creole;;;;;;;;;;;;;x
slavic_baltic;Prussian;;;;;;;;;;;;;x
slavic_altaic;Pecheneg;;;;;;;;;;;;;x
slavic_ugric;Mordvin;;;;;;;;;;;;;x
g_baltic_creole;Baltic Creole;;;;;;;;;;;;;x
baltic_altaic;Cuman;;;;;;;;;;;;;x
baltic_ugric;Ugro-Baltic;;;;;;;;;;;;;x
g_altaic_creole;Altaic Creole;;;;;;;;;;;;;x
altaic_ugric;Bolghar;;;;;;;;;;;;;x
altaic_kartvelian;Alan;;;;;;;;;;;;;x
;;;;;;;x
EVTDESC1000190001;Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];;Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];
EVTOPTA1000190001;The truth has been revealed!;The truth has been revealed!;The truth has been revealed!;;The truth has been revealed!;
EVTOPTB1000190001;How dare he turn on our ancestors!;How dare he turn on our ancestors!;How dare he turn on our ancestors!;;How dare he turn on our ancestors!;
EVTDESC1000190002;Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];;Your [GetFromRelation] [From.GetTitledName] has been converted to [From.Religion.GetName];
EVTOPTA1000190002;The truth has been revealed!;The truth has been revealed!;The truth has been revealed!;;The truth has been revealed!;
EVTOPTB1000190002;How dare he turn on our ancestors!;How dare he turn on our ancestors!;How dare he turn on our ancestors!;;How dare he turn on our ancestors!;
AND.5000.desc;One of your dependent provinces converted to your culture.;;;;;;;;;;;;;x
PERFECT;Perfect!;;;;;;;;;;;;;x
AND.5001.desc;The two nations living under your fair rule for some time coallesced, giving birth to a new culture.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
